TEFF   7250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.40601051E-07   5084.4 1.956E-05 1.108E+07 2.082E-01 1.092E+00 2.000E+05 0.000E+00 0.000E+00
 8.60230332E-07   5095.0 2.627E-05 1.436E+07 1.968E-01 1.033E+00 2.000E+05 0.000E+00 0.000E+00
 1.17209146E-06   5103.7 3.582E-05 1.870E+07 1.835E-01 9.637E-01 2.000E+05 0.000E+00 0.000E+00
 1.61991860E-06   5114.3 4.957E-05 2.455E+07 1.697E-01 8.916E-01 2.000E+05 0.000E+00 0.000E+00
 2.27046911E-06   5125.8 6.958E-05 3.242E+07 1.553E-01 8.165E-01 2.000E+05 0.000E+00 0.000E+00
 3.22428974E-06   5137.3 9.901E-05 4.295E+07 1.404E-01 7.389E-01 2.000E+05 0.000E+00 0.000E+00
 4.64141721E-06   5148.1 1.428E-04 5.697E+07 1.252E-01 6.593E-01 2.000E+05 0.000E+00 0.000E+00
 6.77906063E-06   5157.7 2.091E-04 7.561E+07 1.098E-01 5.793E-01 2.000E+05 0.000E+00 0.000E+00
 1.00522593E-05   5166.8 3.108E-04 1.004E+08 9.503E-02 5.021E-01 2.000E+05 0.000E+00 0.000E+00
 1.51262775E-05   5176.3 4.689E-04 1.336E+08 8.133E-02 4.308E-01 2.000E+05 0.000E+00 0.000E+00
 2.30954760E-05   5184.4 7.178E-04 1.774E+08 6.856E-02 3.643E-01 2.000E+05 0.000E+00 0.000E+00
 3.57665729E-05   5192.5 1.114E-03 2.358E+08 5.723E-02 3.054E-01 2.000E+05 0.000E+00 0.000E+00
 5.61729990E-05   5198.3 1.754E-03 3.120E+08 4.704E-02 2.524E-01 2.000E+05 0.000E+00 0.000E+00
 8.94143935E-05   5204.4 2.797E-03 4.133E+08 3.838E-02 2.074E-01 2.000E+05 0.000E+00 0.000E+00
 1.44035101E-04   5209.1 4.514E-03 5.461E+08 3.100E-02 1.691E-01 2.000E+05 0.000E+00 0.000E+00
 2.34485302E-04   5213.7 7.361E-03 7.215E+08 2.490E-02 1.375E-01 2.000E+05 0.000E+00 0.000E+00
 3.85041750E-04   5217.6 1.210E-02 9.519E+08 1.990E-02 1.117E-01 2.000E+05 0.000E+00 0.000E+00
 6.36951863E-04   5220.7 2.004E-02 1.253E+09 1.583E-02 9.083E-02 2.000E+05 0.000E+00 0.000E+00
 1.05870619E-03   5225.0 3.334E-02 1.654E+09 1.264E-02 7.453E-02 2.000E+05 0.000E+00 0.000E+00
 1.75909167E-03   5232.2 5.544E-02 2.196E+09 1.021E-02 6.220E-02 2.000E+05 0.000E+00 0.000E+00
 2.90732581E-03   5242.0 9.168E-02 2.924E+09 8.360E-03 5.291E-02 2.000E+05 0.000E+00 0.000E+00
 4.76061929E-03   5254.9 1.502E-01 3.904E+09 6.970E-03 4.602E-02 2.000E+05 0.000E+00 0.000E+00
 7.68594064E-03   5272.9 2.426E-01 5.245E+09 5.968E-03 4.116E-02 2.000E+05 0.000E+00 0.000E+00
