TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.26273329E-06   6223.9 1.374E-02 5.997E+09 2.337E-01 3.312E+00 2.000E+05
 5.68411658E-06   6445.1 1.834E-02 8.522E+09 2.344E-01 3.221E+00 2.000E+05
 7.86006370E-06   6446.1 2.533E-02 1.129E+10 2.217E-01 3.095E+00 2.000E+05
 1.14359038E-05   6447.1 3.671E-02 1.543E+10 2.055E-01 2.947E+00 2.000E+05
 1.67368109E-05   6452.1 5.352E-02 2.098E+10 1.888E-01 2.798E+00 2.000E+05
 2.45989683E-05   6457.2 7.842E-02 2.828E+10 1.715E-01 2.658E+00 2.000E+05
 3.62073771E-05   6460.3 1.152E-01 3.766E+10 1.540E-01 2.523E+00 2.000E+05
 5.33761575E-05   6468.9 1.695E-01 4.992E+10 1.385E-01 2.407E+00 2.000E+05
 7.89432699E-05   6477.0 2.504E-01 6.563E+10 1.240E-01 2.313E+00 2.000E+05
 1.16810603E-04   6490.4 3.701E-01 8.614E+10 1.120E-01 2.250E+00 2.000E+05
 1.72099993E-04   6513.1 5.449E-01 1.134E+11 1.035E-01 2.223E+00 2.000E+05
 2.51150663E-04   6541.2 7.948E-01 1.489E+11 9.747E-02 2.232E+00 2.000E+05
 3.61046887E-04   6579.9 1.142E+00 1.959E+11 9.497E-02 2.286E+00 2.000E+05
 5.08129747E-04   6632.8 1.607E+00 2.594E+11 9.675E-02 2.379E+00 2.000E+05
 6.97199171E-04   6693.6 2.204E+00 3.416E+11 1.018E-01 2.501E+00 2.000E+05
 9.34762904E-04   6755.5 2.955E+00 4.437E+11 1.088E-01 2.639E+00 2.000E+05
 1.22991851E-03   6815.3 3.887E+00 5.674E+11 1.171E-01 2.772E+00 2.000E+05
 1.59769162E-03   6863.8 5.049E+00 7.077E+11 1.242E-01 2.878E+00 2.000E+05
 2.06618856E-03   6896.7 6.529E+00 8.602E+11 1.284E-01 2.953E+00 2.000E+05
 2.67840761E-03   6915.8 8.463E+00 1.026E+12 1.297E-01 3.010E+00 2.000E+05
 3.49160551E-03   6927.5 1.103E+01 1.212E+12 1.297E-01 3.063E+00 2.000E+05
 4.57284034E-03   6939.4 1.445E+01 1.433E+12 1.306E-01 3.131E+00 2.000E+05
 5.99808422E-03   6952.2 1.895E+01 1.697E+12 1.327E-01 3.215E+00 2.000E+05
 7.85580301E-03   6967.1 2.482E+01 2.011E+12 1.366E-01 3.321E+00 2.000E+05
 1.02488164E-02   6983.9 3.238E+01 2.383E+12 1.423E-01 3.446E+00 2.000E+05
 1.32837287E-02   7005.9 4.197E+01 2.833E+12 1.508E-01 3.608E+00 2.000E+05
 1.70848045E-02   7028.8 5.397E+01 3.355E+12 1.612E-01 3.788E+00 2.000E+05
 2.18023403E-02   7054.1 6.887E+01 3.970E+12 1.741E-01 3.999E+00 2.000E+05
 2.76108970E-02   7080.4 8.722E+01 4.681E+12 1.891E-01 4.235E+00 2.000E+05
 3.47029508E-02   7110.3 1.096E+02 5.525E+12 2.075E-01 4.519E+00 2.000E+05
