EFF  11500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22268254E-06   7625.5 1.651E-01 7.304E+10 3.274E-01 1.742E+01 2.000E+05
5.43791990E-06   7768.7 1.719E-01 7.518E+10 3.274E-01 1.658E+01 2.000E+05
7.21592086E-06   7769.7 2.281E-01 9.926E+10 3.364E-01 1.771E+01 2.000E+05
9.52983569E-06   7783.2 3.012E-01 1.302E+11 3.471E-01 1.888E+01 2.000E+05
1.25144028E-05   7806.0 3.955E-01 1.695E+11 3.595E-01 1.988E+01 2.000E+05
1.63491016E-05   7830.9 5.167E-01 2.193E+11 3.739E-01 2.096E+01 2.000E+05
2.12542076E-05   7854.6 6.717E-01 2.820E+11 3.905E-01 2.226E+01 2.000E+05
2.75034859E-05   7875.8 8.692E-01 3.607E+11 4.095E-01 2.390E+01 2.000E+05
3.54356855E-05   7897.0 1.120E+00 4.585E+11 4.310E-01 2.579E+01 2.000E+05
4.54661425E-05   7922.4 1.437E+00 5.798E+11 4.555E-01 2.782E+01 2.000E+05
5.80914598E-05   7951.6 1.836E+00 7.293E+11 4.837E-01 3.015E+01 2.000E+05
7.38991330E-05   7987.1 2.335E+00 9.129E+11 5.166E-01 3.274E+01 2.000E+05
9.35766404E-05   8028.3 2.957E+00 1.137E+12 5.551E-01 3.561E+01 2.000E+05
1.17888787E-04   8084.0 3.725E+00 1.412E+12 6.016E-01 3.830E+01 2.000E+05
1.47724366E-04   8142.0 4.667E+00 1.744E+12 6.552E-01 4.088E+01 2.000E+05
1.84152702E-04   8204.8 5.817E+00 2.145E+12 7.173E-01 4.330E+01 2.000E+05
2.28506852E-04   8255.9 7.218E+00 2.621E+12 7.855E-01 4.619E+01 2.000E+05
2.82525087E-04   8295.1 8.923E+00 3.183E+12 8.598E-01 4.980E+01 2.000E+05
3.48366381E-04   8325.4 1.100E+01 3.844E+12 9.402E-01 5.404E+01 2.000E+05
4.28662809E-04   8351.7 1.354E+01 4.622E+12 1.028E+00 5.882E+01 2.000E+05
5.26686532E-04   8371.7 1.663E+01 5.531E+12 1.122E+00 6.432E+01 2.000E+05
6.46412866E-04   8391.2 2.041E+01 6.596E+12 1.226E+00 7.045E+01 2.000E+05
7.92489703E-04   8412.1 2.502E+01 7.846E+12 1.340E+00 7.715E+01 2.000E+05
9.70785572E-04   8432.0 3.064E+01 9.303E+12 1.465E+00 8.440E+01 2.000E+05
1.18722542E-03   8466.2 3.747E+01 1.106E+13 1.617E+00 9.189E+01 2.000E+05
1.44877034E-03   8498.9 4.571E+01 1.309E+13 1.782E+00 9.967E+01 2.000E+05
1.76495514E-03   8532.9 5.568E+01 1.547E+13 1.967E+00 1.082E+02 2.000E+05
2.14668283E-03   8568.1 6.771E+01 1.824E+13 2.174E+00 1.175E+02 2.000E+05
2.60671841E-03   8605.4 8.220E+01 2.148E+13 2.408E+00 1.279E+02 2.000E+05
3.16091850E-03   8642.7 9.965E+01 2.524E+13 2.667E+00 1.393E+02 2.000E+05
3.82527924E-03   8690.8 1.206E+02 2.976E+13 2.979E+00 1.519E+02 2.000E+05
