EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19868050E-07   5445.4 5.106E-05 3.046E+07 2.565E-01 1.774E+00 2.000E+05 0.000E+00 0.000E+00
6.95564971E-07   5454.0 6.833E-05 4.009E+07 2.498E-01 1.728E+00 2.000E+05 0.000E+00 0.000E+00
9.37092748E-07   5460.9 9.207E-05 5.292E+07 2.414E-01 1.671E+00 2.000E+05 0.000E+00 0.000E+00
1.27141763E-06   5469.7 1.250E-04 7.004E+07 2.318E-01 1.606E+00 2.000E+05 0.000E+00 0.000E+00
1.73764366E-06   5480.0 1.708E-04 9.294E+07 2.210E-01 1.532E+00 2.000E+05 0.000E+00 0.000E+00
2.39224120E-06   5491.3 2.353E-04 1.236E+08 2.091E-01 1.451E+00 2.000E+05 0.000E+00 0.000E+00
3.31933717E-06   5502.9 3.267E-04 1.644E+08 1.960E-01 1.362E+00 2.000E+05 0.000E+00 0.000E+00
4.64644164E-06   5514.0 4.577E-04 2.189E+08 1.815E-01 1.263E+00 2.000E+05 0.000E+00 0.000E+00
6.57130321E-06   5523.8 6.479E-04 2.914E+08 1.658E-01 1.156E+00 2.000E+05 0.000E+00 0.000E+00
9.40435958E-06   5532.9 9.281E-04 3.877E+08 1.491E-01 1.043E+00 2.000E+05 0.000E+00 0.000E+00
1.36361065E-05   5541.5 1.347E-03 5.158E+08 1.322E-01 9.283E-01 2.000E+05 0.000E+00 0.000E+00
2.00515570E-05   5549.5 1.983E-03 6.859E+08 1.155E-01 8.149E-01 2.000E+05 0.000E+00 0.000E+00
2.99305757E-05   5556.5 2.964E-03 9.110E+08 9.926E-02 7.052E-01 2.000E+05 0.000E+00 0.000E+00
4.53408815E-05   5564.3 4.494E-03 1.211E+09 8.444E-02 6.051E-01 2.000E+05 0.000E+00 0.000E+00
6.96720341E-05   5570.8 6.914E-03 1.606E+09 7.086E-02 5.134E-01 2.000E+05 0.000E+00 0.000E+00
1.08475282E-04   5578.1 1.078E-02 2.132E+09 5.904E-02 4.339E-01 2.000E+05 0.000E+00 0.000E+00
1.71172263E-04   5581.4 1.702E-02 2.806E+09 4.831E-02 3.626E-01 2.000E+05 0.000E+00 0.000E+00
2.73607597E-04   5585.8 2.723E-02 3.701E+09 3.939E-02 3.037E-01 2.000E+05 0.000E+00 0.000E+00
4.40970421E-04   5592.3 4.392E-02 4.898E+09 3.220E-02 2.565E-01 2.000E+05 0.000E+00 0.000E+00
7.13376952E-04   5600.6 7.110E-02 6.492E+09 2.645E-02 2.192E-01 2.000E+05 0.000E+00 0.000E+00
1.15269004E-03   5612.6 1.149E-01 8.639E+09 2.203E-02 1.909E-01 2.000E+05 0.000E+00 0.000E+00
1.84851830E-03   5630.1 1.844E-01 1.157E+10 1.875E-02 1.705E-01 2.000E+05 0.000E+00 0.000E+00
2.92291163E-03   5654.0 2.917E-01 1.558E+10 1.643E-02 1.567E-01 2.000E+05 0.000E+00 0.000E+00
4.52341543E-03   5687.9 4.515E-01 2.121E+10 1.502E-02 1.492E-01 2.000E+05 0.000E+00 0.000E+00
