TEFF   7250.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.61001687E-05   4104.6 1.321E-04 2.164E+06 2.893E-03 2.971E-01 2.000E+05 0.000E+00 0.000E+00
 6.19167765E-05   4117.4 1.775E-04 2.722E+06 2.731E-03 2.895E-01 2.000E+05 0.000E+00 0.000E+00
 8.42961384E-05   4130.6 2.419E-04 3.458E+06 2.569E-03 2.789E-01 2.000E+05 0.000E+00 0.000E+00
 1.15972824E-04   4145.6 3.334E-04 4.452E+06 2.424E-03 2.690E-01 2.000E+05 0.000E+00 0.000E+00
 1.60753472E-04   4162.5 4.631E-04 5.799E+06 2.296E-03 2.599E-01 2.000E+05 0.000E+00 0.000E+00
 2.23585315E-04   4181.6 6.458E-04 7.624E+06 2.189E-03 2.515E-01 2.000E+05 0.000E+00 0.000E+00
 3.11099098E-04   4203.4 9.010E-04 1.010E+07 2.104E-03 2.431E-01 2.000E+05 0.000E+00 0.000E+00
 4.31945968E-04   4228.0 1.254E-03 1.347E+07 2.040E-03 2.340E-01 2.000E+05 0.000E+00 0.000E+00
 5.97443910E-04   4255.2 1.740E-03 1.805E+07 1.995E-03 2.241E-01 2.000E+05 0.000E+00 0.000E+00
 8.22260708E-04   4284.6 2.402E-03 2.422E+07 1.965E-03 2.134E-01 2.000E+05 0.000E+00 0.000E+00
 1.12574233E-03   4315.7 3.298E-03 3.251E+07 1.946E-03 2.022E-01 2.000E+05 0.000E+00 0.000E+00
 1.53348895E-03   4348.0 4.508E-03 4.358E+07 1.935E-03 1.910E-01 2.000E+05 0.000E+00 0.000E+00
 2.07964704E-03   4381.0 6.134E-03 5.830E+07 1.928E-03 1.803E-01 2.000E+05 0.000E+00 0.000E+00
 2.80970403E-03   4414.7 8.315E-03 7.782E+07 1.926E-03 1.705E-01 2.000E+05 0.000E+00 0.000E+00
 3.78275524E-03   4449.4 1.123E-02 1.038E+08 1.931E-03 1.633E-01 2.000E+05 0.000E+00 0.000E+00
 5.07259682E-03   4485.4 1.510E-02 1.383E+08 1.948E-03 1.591E-01 2.000E+05 0.000E+00 0.000E+00
 6.77308328E-03   4523.0 2.021E-02 1.842E+08 1.975E-03 1.552E-01 2.000E+05 0.000E+00 0.000E+00
 9.00366622E-03   4562.4 2.692E-02 2.453E+08 2.013E-03 1.516E-01 2.000E+05 0.000E+00 0.000E+00
 1.19128049E-02   4603.6 3.569E-02 3.268E+08 2.064E-03 1.480E-01 2.000E+05 0.000E+00 0.000E+00
 1.56848240E-02   4646.5 4.706E-02 4.352E+08 2.129E-03 1.444E-01 2.000E+05 0.000E+00 0.000E+00
 2.05515118E-02   4690.8 6.176E-02 5.790E+08 2.205E-03 1.408E-01 2.000E+05 0.000E+00 0.000E+00
 2.68034078E-02   4736.4 8.066E-02 7.691E+08 2.293E-03 1.371E-01 2.000E+05 0.000E+00 0.000E+00
 3.48047021E-02   4783.1 1.049E-01 1.020E+09 2.393E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00
