TEFF  23000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.10520720E-06  10955.9 3.964E-01 1.181E+11 3.283E-01 3.306E+03 2.000E+05
 5.35189588E-06  12321.1 5.180E-01 1.520E+11 3.439E-01 2.520E+03 2.000E+05
 7.04838358E-06  12471.4 6.834E-01 1.981E+11 3.511E-01 2.437E+03 2.000E+05
 9.27682840E-06  12645.3 9.010E-01 2.576E+11 3.595E-01 2.324E+03 2.000E+05
 1.21647219E-05  12812.6 1.183E+00 3.340E+11 3.699E-01 2.158E+03 2.000E+05
 1.59066166E-05  12959.5 1.550E+00 4.325E+11 3.815E-01 2.048E+03 2.000E+05
 2.07383442E-05  13094.7 2.023E+00 5.588E+11 3.943E-01 1.976E+03 2.000E+05
 2.69663275E-05  13222.6 2.634E+00 7.203E+11 4.086E-01 1.925E+03 2.000E+05
 3.49647832E-05  13346.1 3.418E+00 9.260E+11 4.249E-01 1.892E+03 2.000E+05
 4.51969269E-05  13466.5 4.422E+00 1.187E+12 4.440E-01 1.873E+03 2.000E+05
 5.82303158E-05  13583.3 5.701E+00 1.517E+12 4.657E-01 1.862E+03 2.000E+05
 7.47712974E-05  13697.2 7.325E+00 1.932E+12 4.902E-01 1.860E+03 2.000E+05
 9.56851375E-05  13809.5 9.377E+00 2.452E+12 5.181E-01 1.869E+03 2.000E+05
 1.21994815E-04  13923.6 1.196E+01 3.101E+12 5.508E-01 1.893E+03 2.000E+05
 1.54922362E-04  14040.4 1.519E+01 3.904E+12 5.882E-01 1.920E+03 2.000E+05
 1.95939113E-04  14160.7 1.921E+01 4.895E+12 6.309E-01 1.947E+03 2.000E+05
 2.46744227E-04  14284.1 2.419E+01 6.109E+12 6.811E-01 1.983E+03 2.000E+05
 3.09401758E-04  14408.0 3.033E+01 7.592E+12 7.379E-01 2.025E+03 2.000E+05
 3.86298943E-04  14534.1 3.786E+01 9.393E+12 8.039E-01 2.089E+03 2.000E+05
 4.80258332E-04  14662.2 4.706E+01 1.157E+13 8.785E-01 2.159E+03 2.000E+05
 5.94807234E-04  14793.2 5.826E+01 1.420E+13 9.616E-01 2.230E+03 2.000E+05
 7.34249990E-04  14928.4 7.189E+01 1.735E+13 1.054E+00 2.302E+03 2.000E+05
 9.03859930E-04  15069.1 8.846E+01 2.115E+13 1.156E+00 2.373E+03 2.000E+05
 1.10983186E-03  15217.5 1.086E+02 2.570E+13 1.271E+00 2.449E+03 2.000E+05
 1.35941690E-03  15374.5 1.329E+02 3.115E+13 1.400E+00 2.531E+03 2.000E+05
 1.66172736E-03  15539.8 1.623E+02 3.765E+13 1.540E+00 2.600E+03 2.000E+05
 2.02837076E-03  15713.4 1.980E+02 4.543E+13 1.693E+00 2.656E+03 2.000E+05
 2.47302942E-03  15894.8 2.413E+02 5.473E+13 1.862E+00 2.710E+03 2.000E+05
 3.01080119E-03  16083.9 2.936E+02 6.583E+13 2.058E+00 2.790E+03 2.000E+05
 3.65874490E-03  16282.2 3.566E+02 7.899E+13 2.281E+00 2.886E+03 2.000E+05
