TEFF   6000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.54111009E-04   3906.6 3.541E+01 5.646E+09 3.766E-04 1.078E-01 2.000E+05 0.000E+00 0.000E+00
 4.61765163E-04   3925.1 4.618E+01 7.254E+09 4.497E-04 1.175E-01 2.000E+05 0.000E+00 0.000E+00
 5.82935836E-04   3944.2 5.829E+01 9.042E+09 5.293E-04 1.245E-01 2.000E+05 0.000E+00 0.000E+00
 7.20882902E-04   3965.1 7.209E+01 1.106E+10 6.174E-04 1.293E-01 2.000E+05 0.000E+00 0.000E+00
 8.79042970E-04   3987.5 8.790E+01 1.335E+10 7.157E-04 1.322E-01 2.000E+05 0.000E+00 0.000E+00
 1.06167402E-03   4011.2 1.062E+02 1.599E+10 8.238E-04 1.329E-01 2.000E+05 0.000E+00 0.000E+00
 1.27371570E-03   4035.5 1.274E+02 1.903E+10 9.447E-04 1.322E-01 2.000E+05 0.000E+00 0.000E+00
 1.52040580E-03   4059.9 1.520E+02 2.254E+10 1.083E-03 1.311E-01 2.000E+05 0.000E+00 0.000E+00
 1.80756894E-03   4084.2 1.808E+02 2.659E+10 1.240E-03 1.300E-01 2.000E+05 0.000E+00 0.000E+00
 2.14195240E-03   4108.5 2.142E+02 3.128E+10 1.420E-03 1.288E-01 2.000E+05 0.000E+00 0.000E+00
 2.53137374E-03   4132.6 2.531E+02 3.669E+10 1.626E-03 1.279E-01 2.000E+05 0.000E+00 0.000E+00
 2.98486114E-03   4156.4 2.985E+02 4.295E+10 1.861E-03 1.274E-01 2.000E+05 0.000E+00 0.000E+00
 3.51358263E-03   4180.2 3.514E+02 5.019E+10 2.127E-03 1.266E-01 2.000E+05 0.000E+00 0.000E+00
 4.13130664E-03   4203.8 4.131E+02 5.858E+10 2.426E-03 1.258E-01 2.000E+05 0.000E+00 0.000E+00
 4.85317448E-03   4227.1 4.853E+02 6.830E+10 2.769E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
 5.69620579E-03   4250.3 5.696E+02 7.956E+10 3.163E-03 1.259E-01 2.000E+05 0.000E+00 0.000E+00
 6.68029716E-03   4273.4 6.680E+02 9.258E+10 3.614E-03 1.268E-01 2.000E+05 0.000E+00 0.000E+00
 7.82861954E-03   4296.6 7.829E+02 1.077E+11 4.131E-03 1.283E-01 2.000E+05 0.000E+00 0.000E+00
 9.16812344E-03   4320.0 9.168E+02 1.251E+11 4.723E-03 1.304E-01 2.000E+05 0.000E+00 0.000E+00
 1.07306777E-02   4343.9 1.073E+03 1.453E+11 5.398E-03 1.328E-01 2.000E+05 0.000E+00 0.000E+00
 1.25541637E-02   4368.4 1.255E+03 1.688E+11 6.167E-03 1.354E-01 2.000E+05 0.000E+00 0.000E+00
 1.46836925E-02   4393.7 1.468E+03 1.960E+11 7.039E-03 1.380E-01 2.000E+05 0.000E+00 0.000E+00
 1.71709688E-02   4419.6 1.717E+03 2.275E+11 8.039E-03 1.408E-01 2.000E+05 0.000E+00 0.000E+00
