EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.44208710E-05   4698.3 9.442E-02 5.169E+08 1.412E-03 2.059E-02 2.000E+05 0.000E+00 0.000E+00
1.27298578E-04   4709.0 1.273E-01 6.241E+08 1.293E-03 2.011E-02 2.000E+05 0.000E+00 0.000E+00
1.75844906E-04   4713.4 1.758E-01 7.455E+08 1.150E-03 1.952E-02 2.000E+05 0.000E+00 0.000E+00
2.47752270E-04   4726.7 2.477E-01 9.287E+08 1.050E-03 1.909E-02 2.000E+05 0.000E+00 0.000E+00
3.53110587E-04   4740.9 3.531E-01 1.167E+09 9.601E-04 1.869E-02 2.000E+05 0.000E+00 0.000E+00
5.05597644E-04   4758.6 5.056E-01 1.487E+09 8.916E-04 1.839E-02 2.000E+05 0.000E+00 0.000E+00
7.22324075E-04   4780.3 7.223E-01 1.919E+09 8.449E-04 1.816E-02 2.000E+05 0.000E+00 0.000E+00
1.02373878E-03   4806.1 1.024E+00 2.500E+09 8.193E-04 1.796E-02 2.000E+05 0.000E+00 0.000E+00
1.43269396E-03   4836.1 1.433E+00 3.279E+09 8.147E-04 1.774E-02 2.000E+05 0.000E+00 0.000E+00
1.97535205E-03   4868.3 1.975E+00 4.296E+09 8.265E-04 1.755E-02 2.000E+05 0.000E+00 0.000E+00
2.68182841E-03   4902.2 2.682E+00 5.609E+09 8.538E-04 1.740E-02 2.000E+05 0.000E+00 0.000E+00
3.58623742E-03   4936.9 3.586E+00 7.276E+09 8.956E-04 1.728E-02 2.000E+05 0.000E+00 0.000E+00
4.72895920E-03   4971.3 4.729E+00 9.351E+09 9.503E-04 1.718E-02 2.000E+05 0.000E+00 0.000E+00
6.15893076E-03   5004.6 6.159E+00 1.188E+10 1.016E-03 1.714E-02 2.000E+05 0.000E+00 0.000E+00
7.93570435E-03   5036.6 7.935E+00 1.493E+10 1.094E-03 1.717E-02 2.000E+05 0.000E+00 0.000E+00
1.01313896E-02   5066.8 1.013E+01 1.854E+10 1.183E-03 1.727E-02 2.000E+05 0.000E+00 0.000E+00
1.28332336E-02   5095.2 1.283E+01 2.280E+10 1.285E-03 1.747E-02 2.000E+05 0.000E+00 0.000E+00
1.61453427E-02   5122.0 1.614E+01 2.777E+10 1.400E-03 1.777E-02 2.000E+05 0.000E+00 0.000E+00
2.01903709E-02   5147.6 2.019E+01 3.357E+10 1.531E-03 1.818E-02 2.000E+05 0.000E+00 0.000E+00
2.51094345E-02   5172.4 2.511E+01 4.034E+10 1.683E-03 1.870E-02 2.000E+05 0.000E+00 0.000E+00
3.10637787E-02   5196.9 3.106E+01 4.827E+10 1.858E-03 1.932E-02 2.000E+05 0.000E+00 0.000E+00
3.82380259E-02   5221.2 3.824E+01 5.755E+10 2.061E-03 2.007E-02 2.000E+05 0.000E+00 0.000E+00
4.68445154E-02   5245.5 4.684E+01 6.840E+10 2.296E-03 2.094E-02 2.000E+05 0.000E+00 0.000E+00
5.71305278E-02   5269.8 5.713E+01 8.106E+10 2.566E-03 2.193E-02 2.000E+05 0.000E+00 0.000E+00
