EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04857150E-02   3511.4 3.316E+02 1.117E+08 1.272E-05 1.817E-04 2.000E+05 0.000E+00 0.000E+00
1.38042586E-02   3522.5 4.365E+02 1.379E+08 1.409E-05 1.837E-04 2.000E+05 0.000E+00 0.000E+00
1.78032080E-02   3532.1 5.630E+02 1.679E+08 1.558E-05 1.859E-04 2.000E+05 0.000E+00 0.000E+00
2.26190172E-02   3542.3 7.153E+02 2.033E+08 1.727E-05 1.883E-04 2.000E+05 0.000E+00 0.000E+00
2.83983959E-02   3553.0 8.980E+02 2.452E+08 1.921E-05 1.910E-04 2.000E+05 0.000E+00 0.000E+00
3.53246915E-02   3563.4 1.117E+03 2.935E+08 2.138E-05 1.940E-04 2.000E+05 0.000E+00 0.000E+00
4.36204148E-02   3573.4 1.379E+03 3.492E+08 2.381E-05 1.975E-04 2.000E+05 0.000E+00 0.000E+00
5.35507940E-02   3583.0 1.693E+03 4.131E+08 2.653E-05 2.013E-04 2.000E+05 0.000E+00 0.000E+00
6.54328405E-02   3592.1 2.069E+03 4.862E+08 2.957E-05 2.056E-04 2.000E+05 0.000E+00 0.000E+00
7.96521165E-02   3600.6 2.519E+03 5.690E+08 3.295E-05 2.104E-04 2.000E+05 0.000E+00 0.000E+00
9.66511323E-02   3609.1 3.056E+03 6.647E+08 3.679E-05 2.157E-04 2.000E+05 0.000E+00 0.000E+00
1.16961611E-01   3617.0 3.699E+03 7.729E+08 4.104E-05 2.218E-04 2.000E+05 0.000E+00 0.000E+00
1.41227835E-01   3624.7 4.466E+03 8.967E+08 4.584E-05 2.287E-04 2.000E+05 0.000E+00 0.000E+00
1.70167293E-01   3632.5 5.381E+03 1.040E+09 5.130E-05 2.365E-04 2.000E+05 0.000E+00 0.000E+00
2.04688346E-01   3639.5 6.473E+03 1.200E+09 5.730E-05 2.452E-04 2.000E+05 0.000E+00 0.000E+00
2.45851759E-01   3646.9 7.775E+03 1.385E+09 6.417E-05 2.550E-04 2.000E+05 0.000E+00 0.000E+00
2.94824145E-01   3654.4 9.323E+03 1.600E+09 7.198E-05 2.660E-04 2.000E+05 0.000E+00 0.000E+00
3.53022245E-01   3662.0 1.116E+04 1.846E+09 8.080E-05 2.782E-04 2.000E+05 0.000E+00 0.000E+00
4.22060699E-01   3670.1 1.335E+04 2.132E+09 9.094E-05 2.920E-04 2.000E+05 0.000E+00 0.000E+00
5.03823303E-01   3678.3 1.593E+04 2.463E+09 1.024E-04 3.074E-04 2.000E+05 0.000E+00 0.000E+00
6.00551979E-01   3686.8 1.899E+04 2.845E+09 1.155E-04 3.245E-04 2.000E+05 0.000E+00 0.000E+00
7.14889988E-01   3695.4 2.261E+04 3.285E+09 1.304E-04 3.434E-04 2.000E+05 0.000E+00 0.000E+00
8.50008671E-01   3704.2 2.688E+04 3.791E+09 1.471E-04 3.644E-04 2.000E+05 0.000E+00 0.000E+00
1.00969605E+00   3712.9 3.193E+04 4.372E+09 1.659E-04 3.876E-04 2.000E+05 0.000E+00 0.000E+00
