TEFF   3500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.12603940E-03   2554.5 9.885E+01 8.785E+08 4.266E-05 1.134E-02 2.000E+05 0.000E+00 0.000E+00
 4.07548683E-03   2574.4 1.289E+02 1.130E+09 5.103E-05 1.099E-02 2.000E+05 0.000E+00 0.000E+00
 5.14198576E-03   2591.9 1.626E+02 1.412E+09 6.019E-05 1.080E-02 2.000E+05 0.000E+00 0.000E+00
 6.35132842E-03   2609.3 2.008E+02 1.734E+09 7.061E-05 1.070E-02 2.000E+05 0.000E+00 0.000E+00
 7.72663380E-03   2627.8 2.443E+02 2.105E+09 8.277E-05 1.067E-02 2.000E+05 0.000E+00 0.000E+00
 9.30423101E-03   2642.2 2.942E+02 2.516E+09 9.536E-05 1.050E-02 2.000E+05 0.000E+00 0.000E+00
 1.11387372E-02   2654.8 3.522E+02 2.984E+09 1.090E-04 1.021E-02 2.000E+05 0.000E+00 0.000E+00
 1.32847275E-02   2666.6 4.201E+02 3.522E+09 1.241E-04 9.911E-03 2.000E+05 0.000E+00 0.000E+00
 1.57956754E-02   2679.0 4.995E+02 4.151E+09 1.415E-04 9.679E-03 2.000E+05 0.000E+00 0.000E+00
 1.87296695E-02   2691.5 5.923E+02 4.883E+09 1.616E-04 9.531E-03 2.000E+05 0.000E+00 0.000E+00
 2.21568041E-02   2704.2 7.007E+02 5.732E+09 1.845E-04 9.474E-03 2.000E+05 0.000E+00 0.000E+00
 2.61601402E-02   2716.9 8.273E+02 6.717E+09 2.106E-04 9.511E-03 2.000E+05 0.000E+00 0.000E+00
 3.08318748E-02   2730.1 9.750E+02 7.865E+09 2.408E-04 9.627E-03 2.000E+05 0.000E+00 0.000E+00
 3.63144640E-02   2739.9 1.148E+03 9.157E+09 2.720E-04 9.604E-03 2.000E+05 0.000E+00 0.000E+00
 4.27853256E-02   2750.0 1.353E+03 1.067E+10 3.074E-04 9.584E-03 2.000E+05 0.000E+00 0.000E+00
 5.04303637E-02   2759.3 1.595E+03 1.242E+10 3.464E-04 9.524E-03 2.000E+05 0.000E+00 0.000E+00
 5.94867221E-02   2768.3 1.881E+03 1.446E+10 3.898E-04 9.465E-03 2.000E+05 0.000E+00 0.000E+00
 7.02145031E-02   2777.5 2.220E+03 1.684E+10 4.391E-04 9.480E-03 2.000E+05 0.000E+00 0.000E+00
 8.29102640E-02   2787.1 2.622E+03 1.964E+10 4.950E-04 9.571E-03 2.000E+05 0.000E+00 0.000E+00
 9.79075970E-02   2797.3 3.096E+03 2.291E+10 5.593E-04 9.723E-03 2.000E+05 0.000E+00 0.000E+00
 1.15663478E-01   2806.2 3.658E+03 2.669E+10 6.281E-04 9.712E-03 2.000E+05 0.000E+00 0.000E+00
 1.36726426E-01   2815.7 4.324E+03 3.113E+10 7.069E-04 9.705E-03 2.000E+05 0.000E+00 0.000E+00
 1.61660921E-01   2825.8 5.112E+03 3.633E+10 7.969E-04 9.738E-03 2.000E+05 0.000E+00 0.000E+00
