EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06588188E-06  15632.0 1.574E-01 3.647E+10 3.264E-01 5.461E+02 2.000E+05
5.44874193E-06  15845.9 1.693E-01 3.869E+10 3.264E-01 5.419E+02 2.000E+05
7.26082130E-06  15940.6 2.256E-01 5.126E+10 3.278E-01 5.455E+02 2.000E+05
9.66764223E-06  15999.1 3.004E-01 6.800E+10 3.294E-01 5.515E+02 2.000E+05
1.28614838E-05  16097.1 3.997E-01 8.990E+10 3.310E-01 5.538E+02 2.000E+05
1.70988544E-05  16185.0 5.313E-01 1.189E+11 3.328E-01 5.579E+02 2.000E+05
2.27177391E-05  16274.4 7.058E-01 1.570E+11 3.347E-01 5.638E+02 2.000E+05
3.01639799E-05  16363.2 9.371E-01 2.073E+11 3.369E-01 5.717E+02 2.000E+05
4.00262367E-05  16454.4 1.243E+00 2.736E+11 3.393E-01 5.792E+02 2.000E+05
5.30788620E-05  16544.2 1.648E+00 3.607E+11 3.421E-01 5.888E+02 2.000E+05
7.03345208E-05  16633.3 2.184E+00 4.753E+11 3.453E-01 6.015E+02 2.000E+05
9.31141488E-05  16722.1 2.890E+00 6.257E+11 3.490E-01 6.180E+02 2.000E+05
1.23138905E-04  16809.2 3.821E+00 8.229E+11 3.534E-01 6.380E+02 2.000E+05
1.62638809E-04  16897.7 5.044E+00 1.081E+12 3.586E-01 6.629E+02 2.000E+05
2.14478450E-04  16994.4 6.648E+00 1.416E+12 3.649E-01 6.925E+02 2.000E+05
2.82319927E-04  17105.5 8.746E+00 1.851E+12 3.723E-01 7.252E+02 2.000E+05
3.70835779E-04  17232.3 1.148E+01 2.411E+12 3.811E-01 7.581E+02 2.000E+05
4.85966951E-04  17375.7 1.503E+01 3.131E+12 3.913E-01 7.894E+02 2.000E+05
6.35190178E-04  17532.1 1.963E+01 4.052E+12 4.034E-01 8.197E+02 2.000E+05
8.27821938E-04  17692.8 2.556E+01 5.228E+12 4.175E-01 8.508E+02 2.000E+05
1.07549226E-03  17846.9 3.318E+01 6.728E+12 4.339E-01 8.832E+02 2.000E+05
1.39280808E-03  17987.0 4.293E+01 8.636E+12 4.524E-01 9.189E+02 2.000E+05
1.79746782E-03  18113.3 5.534E+01 1.106E+13 4.743E-01 9.707E+02 2.000E+05
2.31061979E-03  18232.9 7.105E+01 1.410E+13 5.001E-01 1.040E+03 2.000E+05
2.95793849E-03  18353.5 9.082E+01 1.790E+13 5.299E-01 1.126E+03 2.000E+05
3.77085202E-03  18484.4 1.156E+02 2.262E+13 5.638E-01 1.225E+03 2.000E+05
4.78810779E-03  18633.8 1.464E+02 2.843E+13 6.016E-01 1.335E+03 2.000E+05
6.05750002E-03  18807.2 1.848E+02 3.555E+13 6.437E-01 1.453E+03 2.000E+05
7.63839136E-03  19010.3 2.324E+02 4.422E+13 6.897E-01 1.574E+03 2.000E+05
9.60465212E-03  19244.4 2.914E+02 5.476E+13 7.398E-01 1.696E+03 2.000E+05
1.20482762E-02  19512.0 3.643E+02 6.754E+13 7.941E-01 1.811E+03 2.000E+05
