TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.55690050E-06   5391.3 7.103E-04 2.624E+08 2.016E-01 1.699E+01 2.000E+05
 8.82351624E-06   5647.4 7.327E-04 3.588E+08 2.016E-01 1.490E+01 2.000E+05
 1.17941896E-05   5688.0 9.863E-04 4.732E+08 1.978E-01 1.432E+01 2.000E+05
 1.58103369E-05   5736.9 1.332E-03 6.286E+08 1.961E-01 1.373E+01 2.000E+05
 2.12125727E-05   5786.7 1.799E-03 8.358E+08 1.945E-01 1.306E+01 2.000E+05
 2.84749544E-05   5837.7 2.433E-03 1.112E+09 1.930E-01 1.237E+01 2.000E+05
 3.82405907E-05   5888.9 3.293E-03 1.479E+09 1.913E-01 1.171E+01 2.000E+05
 5.13883512E-05   5939.8 4.458E-03 1.965E+09 1.893E-01 1.109E+01 2.000E+05
 6.91108017E-05   5990.7 6.038E-03 2.610E+09 1.872E-01 1.055E+01 2.000E+05
 9.30071561E-05   6042.3 8.182E-03 3.465E+09 1.852E-01 1.006E+01 2.000E+05
 1.25182781E-04   6095.6 1.108E-02 4.602E+09 1.837E-01 9.642E+00 2.000E+05
 1.68367607E-04   6150.6 1.499E-02 6.106E+09 1.828E-01 9.308E+00 2.000E+05
 2.26188603E-04   6206.4 2.025E-02 8.089E+09 1.821E-01 8.946E+00 2.000E+05
 3.03530375E-04   6262.3 2.730E-02 1.069E+10 1.816E-01 8.636E+00 2.000E+05
 4.06922408E-04   6317.9 3.676E-02 1.410E+10 1.812E-01 8.382E+00 2.000E+05
 5.44917345E-04   6374.5 4.942E-02 1.855E+10 1.813E-01 8.184E+00 2.000E+05
 7.28440988E-04   6432.8 6.628E-02 2.439E+10 1.822E-01 8.057E+00 2.000E+05
 9.71165712E-04   6493.7 8.861E-02 3.202E+10 1.843E-01 7.998E+00 2.000E+05
 1.28975902E-03   6558.5 1.179E-01 4.197E+10 1.881E-01 7.971E+00 2.000E+05
 1.70418126E-03   6627.3 1.561E-01 5.491E+10 1.936E-01 7.940E+00 2.000E+05
 2.23847893E-03   6699.8 2.053E-01 7.163E+10 2.011E-01 7.877E+00 2.000E+05
 2.92207878E-03   6774.0 2.683E-01 9.299E+10 2.102E-01 7.842E+00 2.000E+05
 3.79199040E-03   6848.5 3.484E-01 1.200E+11 2.207E-01 7.820E+00 2.000E+05
 4.89569267E-03   6921.4 4.502E-01 1.539E+11 2.322E-01 7.809E+00 2.000E+05
 6.29422715E-03   6991.8 5.791E-01 1.961E+11 2.444E-01 7.855E+00 2.000E+05
 8.06445251E-03   7059.5 7.421E-01 2.485E+11 2.577E-01 7.973E+00 2.000E+05
 1.03005713E-02   7126.0 9.477E-01 3.134E+11 2.724E-01 8.128E+00 2.000E+05
 1.31167648E-02   7191.7 1.206E+00 3.937E+11 2.889E-01 8.314E+00 2.000E+05
 1.66509456E-02   7256.3 1.530E+00 4.925E+11 3.076E-01 8.570E+00 2.000E+05
 2.10683399E-02   7319.9 1.933E+00 6.133E+11 3.289E-01 8.911E+00 2.000E+05
