EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78692903E-06   9788.0 5.754E-02 2.039E+10 2.974E-01 5.727E+01 2.000E+05
5.97983237E-06   9849.8 5.946E-02 2.095E+10 2.974E-01 5.714E+01 2.000E+05
7.97055102E-06   9876.9 7.925E-02 2.782E+10 2.985E-01 5.805E+01 2.000E+05
1.06133667E-05   9900.5 1.055E-01 3.693E+10 3.000E-01 5.921E+01 2.000E+05
1.41157105E-05   9943.3 1.403E-01 4.887E+10 3.022E-01 6.049E+01 2.000E+05
1.87477835E-05   9980.1 1.864E-01 6.463E+10 3.050E-01 6.209E+01 2.000E+05
2.48606091E-05  10024.6 2.471E-01 8.529E+10 3.086E-01 6.392E+01 2.000E+05
3.29066225E-05  10073.3 3.271E-01 1.123E+11 3.131E-01 6.603E+01 2.000E+05
4.34644457E-05  10128.8 4.319E-01 1.474E+11 3.187E-01 6.841E+01 2.000E+05
5.72746594E-05  10190.4 5.691E-01 1.930E+11 3.254E-01 7.094E+01 2.000E+05
7.52746977E-05  10256.9 7.478E-01 2.520E+11 3.335E-01 7.362E+01 2.000E+05
9.86465832E-05  10328.7 9.797E-01 3.278E+11 3.432E-01 7.643E+01 2.000E+05
1.28865396E-04  10406.1 1.280E+00 4.249E+11 3.547E-01 7.944E+01 2.000E+05
1.67761148E-04  10487.5 1.665E+00 5.486E+11 3.683E-01 8.274E+01 2.000E+05
2.17597479E-04  10573.8 2.160E+00 7.055E+11 3.842E-01 8.631E+01 2.000E+05
2.81171501E-04  10667.8 2.790E+00 9.033E+11 4.024E-01 8.993E+01 2.000E+05
3.61937900E-04  10769.8 3.590E+00 1.151E+12 4.232E-01 9.349E+01 2.000E+05
4.64147598E-04  10880.4 4.602E+00 1.461E+12 4.467E-01 9.669E+01 2.000E+05
5.92989834E-04  10995.1 5.878E+00 1.847E+12 4.736E-01 9.944E+01 2.000E+05
7.54694481E-04  11109.1 7.479E+00 2.325E+12 5.043E-01 1.020E+02 2.000E+05
9.56592414E-04  11216.2 9.477E+00 2.918E+12 5.402E-01 1.050E+02 2.000E+05
1.20703439E-03  11313.6 1.195E+01 3.649E+12 5.828E-01 1.094E+02 2.000E+05
1.51544724E-03  11397.3 1.500E+01 4.546E+12 6.333E-01 1.154E+02 2.000E+05
1.89245971E-03  11466.5 1.873E+01 5.639E+12 6.933E-01 1.237E+02 2.000E+05
2.35004993E-03  11523.7 2.325E+01 6.962E+12 7.642E-01 1.348E+02 2.000E+05
2.90198885E-03  11573.7 2.869E+01 8.551E+12 8.469E-01 1.490E+02 2.000E+05
3.56497798E-03  11625.0 3.521E+01 1.045E+13 9.414E-01 1.659E+02 2.000E+05
4.35974404E-03  11681.7 4.302E+01 1.270E+13 1.048E+00 1.847E+02 2.000E+05
5.31102277E-03  11741.2 5.235E+01 1.537E+13 1.168E+00 2.059E+02 2.000E+05
6.44843551E-03  11805.7 6.347E+01 1.852E+13 1.303E+00 2.297E+02 2.000E+05
7.80793224E-03  11875.9 7.674E+01 2.226E+13 1.454E+00 2.562E+02 2.000E+05
