EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.97228944E-03   2613.5 2.837E+01 1.644E+08 1.486E-05 3.630E-03 2.000E+05 0.000E+00 0.000E+00
1.17336051E-02   2642.8 3.710E+01 2.162E+08 1.735E-05 3.497E-03 2.000E+05 0.000E+00 0.000E+00
1.49034933E-02   2667.5 4.713E+01 2.755E+08 2.007E-05 3.357E-03 2.000E+05 0.000E+00 0.000E+00
1.85614095E-02   2692.3 5.870E+01 3.453E+08 2.317E-05 3.232E-03 2.000E+05 0.000E+00 0.000E+00
2.27870211E-02   2717.2 7.206E+01 4.278E+08 2.675E-05 3.120E-03 2.000E+05 0.000E+00 0.000E+00
2.76685494E-02   2742.4 8.750E+01 5.256E+08 3.088E-05 3.021E-03 2.000E+05 0.000E+00 0.000E+00
3.33027426E-02   2767.1 1.053E+02 6.407E+08 3.570E-05 2.915E-03 2.000E+05 0.000E+00 0.000E+00
3.97991936E-02   2790.9 1.259E+02 7.752E+08 4.131E-05 2.800E-03 2.000E+05 0.000E+00 0.000E+00
4.72824628E-02   2815.0 1.495E+02 9.342E+08 4.785E-05 2.702E-03 2.000E+05 0.000E+00 0.000E+00
5.58932001E-02   2839.3 1.767E+02 1.122E+09 5.548E-05 2.618E-03 2.000E+05 0.000E+00 0.000E+00
6.57917740E-02   2863.8 2.081E+02 1.343E+09 6.439E-05 2.548E-03 2.000E+05 0.000E+00 0.000E+00
7.71572651E-02   2888.5 2.440E+02 1.605E+09 7.484E-05 2.490E-03 2.000E+05 0.000E+00 0.000E+00
9.01781346E-02   2913.3 2.852E+02 1.914E+09 8.721E-05 2.432E-03 2.000E+05 0.000E+00 0.000E+00
1.05080843E-01   2937.9 3.323E+02 2.276E+09 1.016E-04 2.381E-03 2.000E+05 0.000E+00 0.000E+00
1.22138714E-01   2962.2 3.862E+02 2.699E+09 1.184E-04 2.341E-03 2.000E+05 0.000E+00 0.000E+00
1.41660177E-01   2986.5 4.480E+02 3.197E+09 1.379E-04 2.313E-03 2.000E+05 0.000E+00 0.000E+00
1.64004182E-01   3010.8 5.186E+02 3.780E+09 1.607E-04 2.299E-03 2.000E+05 0.000E+00 0.000E+00
1.89555690E-01   3035.4 5.994E+02 4.468E+09 1.875E-04 2.300E-03 2.000E+05 0.000E+00 0.000E+00
2.18746729E-01   3059.9 6.917E+02 5.274E+09 2.189E-04 2.308E-03 2.000E+05 0.000E+00 0.000E+00
2.52117960E-01   3084.1 7.973E+02 6.213E+09 2.552E-04 2.323E-03 2.000E+05 0.000E+00 0.000E+00
2.90308607E-01   3108.1 9.180E+02 7.308E+09 2.972E-04 2.346E-03 2.000E+05 0.000E+00 0.000E+00
3.34043465E-01   3132.0 1.056E+03 8.587E+09 3.461E-04 2.379E-03 2.000E+05 0.000E+00 0.000E+00
3.84148992E-01   3155.6 1.215E+03 1.008E+10 4.028E-04 2.427E-03 2.000E+05 0.000E+00 0.000E+00
4.41519036E-01   3179.6 1.396E+03 1.182E+10 4.693E-04 2.490E-03 2.000E+05 0.000E+00 0.000E+00
