EFF   6000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.18082683E-04   3705.0 7.149E-04 5.329E+05 1.857E-04 4.437E-03 2.000E+05 0.000E+00 0.000E+00
9.63916627E-04   3716.5 9.597E-04 6.637E+05 1.761E-04 4.319E-03 2.000E+05 0.000E+00 0.000E+00
1.30997592E-03   3728.4 1.304E-03 8.333E+05 1.666E-04 4.164E-03 2.000E+05 0.000E+00 0.000E+00
1.79792345E-03   3740.7 1.790E-03 1.055E+06 1.576E-04 4.015E-03 2.000E+05 0.000E+00 0.000E+00
2.48704772E-03   3753.7 2.477E-03 1.345E+06 1.491E-04 3.885E-03 2.000E+05 0.000E+00 0.000E+00
3.45788899E-03   3767.2 3.444E-03 1.724E+06 1.412E-04 3.775E-03 2.000E+05 0.000E+00 0.000E+00
4.82294659E-03   3781.6 4.803E-03 2.223E+06 1.342E-04 3.684E-03 2.000E+05 0.000E+00 0.000E+00
6.73288677E-03   3797.6 6.706E-03 2.889E+06 1.283E-04 3.605E-03 2.000E+05 0.000E+00 0.000E+00
9.38211228E-03   3815.9 9.345E-03 3.791E+06 1.240E-04 3.529E-03 2.000E+05 0.000E+00 0.000E+00
1.30123808E-02   3837.1 1.296E-02 5.027E+06 1.214E-04 3.479E-03 2.000E+05 0.000E+00 0.000E+00
1.79295128E-02   3860.3 1.786E-02 6.698E+06 1.201E-04 3.427E-03 2.000E+05 0.000E+00 0.000E+00
2.45307228E-02   3885.2 2.444E-02 8.947E+06 1.197E-04 3.366E-03 2.000E+05 0.000E+00 0.000E+00
3.33308412E-02   3911.4 3.321E-02 1.195E+07 1.201E-04 3.300E-03 2.000E+05 0.000E+00 0.000E+00
4.50072388E-02   3938.2 4.485E-02 1.593E+07 1.209E-04 3.236E-03 2.000E+05 0.000E+00 0.000E+00
6.04465097E-02   3965.6 6.024E-02 2.120E+07 1.221E-04 3.173E-03 2.000E+05 0.000E+00 0.000E+00
8.08006050E-02   3993.5 8.052E-02 2.814E+07 1.237E-04 3.114E-03 2.000E+05 0.000E+00 0.000E+00
1.07549648E-01   4022.1 1.072E-01 3.733E+07 1.257E-04 3.066E-03 2.000E+05 0.000E+00 0.000E+00
1.42563947E-01   4051.6 1.421E-01 4.951E+07 1.283E-04 3.025E-03 2.000E+05 0.000E+00 0.000E+00
1.88192724E-01   4082.1 1.876E-01 6.566E+07 1.316E-04 2.986E-03 2.000E+05 0.000E+00 0.000E+00
2.47373325E-01   4113.7 2.466E-01 8.710E+07 1.357E-04 2.950E-03 2.000E+05 0.000E+00 0.000E+00
3.23736760E-01   4146.3 3.227E-01 1.155E+08 1.406E-04 2.915E-03 2.000E+05 0.000E+00 0.000E+00
4.21699817E-01   4180.2 4.204E-01 1.533E+08 1.466E-04 2.892E-03 2.000E+05 0.000E+00 0.000E+00
5.46525644E-01   4215.4 5.448E-01 2.036E+08 1.539E-04 2.872E-03 2.000E+05 0.000E+00 0.000E+00
7.04472839E-01   4251.8 7.023E-01 2.703E+08 1.627E-04 2.851E-03 2.000E+05 0.000E+00 0.000E+00
