EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70650611E-06   7887.1 1.795E-02 7.846E+09 2.967E-01 1.725E+01 2.000E+05
5.99609447E-06   7937.3 1.886E-02 8.193E+09 2.967E-01 1.719E+01 2.000E+05
7.98725145E-06   7940.8 2.512E-02 1.090E+10 2.986E-01 1.791E+01 2.000E+05
1.06260483E-05   7960.3 3.342E-02 1.447E+10 3.009E-01 1.863E+01 2.000E+05
1.41152560E-05   7974.0 4.438E-02 1.917E+10 3.036E-01 1.952E+01 2.000E+05
1.87212409E-05   7998.0 5.886E-02 2.533E+10 3.070E-01 2.046E+01 2.000E+05
2.47884156E-05   8022.4 7.791E-02 3.341E+10 3.112E-01 2.157E+01 2.000E+05
3.27597784E-05   8052.8 1.029E-01 4.394E+10 3.162E-01 2.276E+01 2.000E+05
4.32051115E-05   8086.0 1.357E-01 5.765E+10 3.223E-01 2.384E+01 2.000E+05
5.68489715E-05   8124.1 1.785E-01 7.540E+10 3.296E-01 2.506E+01 2.000E+05
7.46066174E-05   8164.7 2.342E-01 9.832E+10 3.383E-01 2.626E+01 2.000E+05
9.76273033E-05   8208.8 3.064E-01 1.278E+11 3.487E-01 2.759E+01 2.000E+05
1.27352833E-04   8258.2 3.996E-01 1.654E+11 3.608E-01 2.858E+01 2.000E+05
1.65574512E-04   8312.4 5.193E-01 2.134E+11 3.750E-01 2.970E+01 2.000E+05
2.14488289E-04   8372.7 6.725E-01 2.740E+11 3.916E-01 3.097E+01 2.000E+05
2.76787138E-04   8440.1 8.676E-01 3.502E+11 4.110E-01 3.238E+01 2.000E+05
3.55777767E-04   8515.1 1.115E+00 4.457E+11 4.331E-01 3.364E+01 2.000E+05
4.55523313E-04   8597.5 1.427E+00 5.646E+11 4.583E-01 3.466E+01 2.000E+05
5.80852993E-04   8677.3 1.819E+00 7.125E+11 4.877E-01 3.596E+01 2.000E+05
7.37536945E-04   8758.3 2.308E+00 8.954E+11 5.214E-01 3.715E+01 2.000E+05
9.32356368E-04   8829.6 2.917E+00 1.121E+12 5.609E-01 3.877E+01 2.000E+05
1.17313361E-03   8892.4 3.669E+00 1.398E+12 6.069E-01 4.087E+01 2.000E+05
1.46889620E-03   8945.4 4.592E+00 1.736E+12 6.609E-01 4.374E+01 2.000E+05
1.82997013E-03   8991.3 5.717E+00 2.145E+12 7.239E-01 4.751E+01 2.000E+05
2.26845462E-03   9034.7 7.082E+00 2.637E+12 7.967E-01 5.207E+01 2.000E+05
2.79860214E-03   9076.8 8.729E+00 3.225E+12 8.804E-01 5.742E+01 2.000E+05
3.43741727E-03   9122.0 1.071E+01 3.926E+12 9.755E-01 6.327E+01 2.000E+05
4.20549392E-03   9171.2 1.309E+01 4.758E+12 1.083E+00 6.940E+01 2.000E+05
5.12645061E-03   9218.7 1.593E+01 5.743E+12 1.206E+00 7.645E+01 2.000E+05
6.22743616E-03   9266.7 1.933E+01 6.907E+12 1.347E+00 8.451E+01 2.000E+05
7.54056413E-03   9315.5 2.336E+01 8.276E+12 1.508E+00 9.372E+01 2.000E+05
