EFF  16000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84169409E-06   9444.9 1.627E-03 6.106E+08 3.026E-01 3.797E+01 2.000E+05
5.84477978E-06   9468.7 1.628E-03 6.099E+08 3.026E-01 3.796E+01 2.000E+05
7.77925030E-06   9508.7 2.167E-03 8.070E+08 3.015E-01 3.779E+01 2.000E+05
1.03976552E-05   9509.7 2.897E-03 1.075E+09 2.996E-01 3.757E+01 2.000E+05
1.39090520E-05   9578.8 3.876E-03 1.427E+09 2.993E-01 3.745E+01 2.000E+05
1.85897302E-05   9579.8 5.183E-03 1.902E+09 2.975E-01 3.725E+01 2.000E+05
2.49229384E-05   9580.8 6.950E-03 2.542E+09 2.959E-01 3.707E+01 2.000E+05
3.33426794E-05   9671.8 9.302E-03 3.370E+09 2.960E-01 3.703E+01 2.000E+05
4.45862578E-05   9672.8 1.244E-02 4.496E+09 2.947E-01 3.690E+01 2.000E+05
5.97064221E-05   9712.3 1.667E-02 5.988E+09 2.942E-01 3.686E+01 2.000E+05
7.98611801E-05   9713.3 2.230E-02 7.993E+09 2.934E-01 3.683E+01 2.000E+05
1.06836215E-04   9754.1 2.984E-02 1.064E+10 2.933E-01 3.687E+01 2.000E+05
1.42790901E-04   9755.1 3.988E-02 1.419E+10 2.932E-01 3.698E+01 2.000E+05
1.90754224E-04   9778.5 5.327E-02 1.890E+10 2.935E-01 3.716E+01 2.000E+05
2.54556798E-04   9802.5 7.106E-02 2.513E+10 2.943E-01 3.742E+01 2.000E+05
3.39376402E-04   9837.0 9.470E-02 3.334E+10 2.955E-01 3.776E+01 2.000E+05
4.51925720E-04   9881.5 1.260E-01 4.415E+10 2.972E-01 3.817E+01 2.000E+05
6.01040689E-04   9940.4 1.674E-01 5.830E+10 2.994E-01 3.864E+01 2.000E+05
7.98243255E-04  10014.1 2.221E-01 7.676E+10 3.021E-01 3.915E+01 2.000E+05
1.05857700E-03  10104.7 2.942E-01 1.007E+11 3.055E-01 3.969E+01 2.000E+05
1.40157067E-03  10210.6 3.889E-01 1.318E+11 3.095E-01 4.025E+01 2.000E+05
1.85252399E-03  10332.3 5.133E-01 1.719E+11 3.142E-01 4.077E+01 2.000E+05
2.44411946E-03  10463.0 6.761E-01 2.237E+11 3.198E-01 4.125E+01 2.000E+05
3.21823240E-03  10598.0 8.888E-01 2.904E+11 3.263E-01 4.169E+01 2.000E+05
4.22805951E-03  10726.9 1.166E+00 3.764E+11 3.342E-01 4.215E+01 2.000E+05
5.54020813E-03  10841.9 1.525E+00 4.873E+11 3.437E-01 4.274E+01 2.000E+05
7.23673513E-03  10936.5 1.988E+00 6.297E+11 3.555E-01 4.359E+01 2.000E+05
9.41678966E-03  11008.9 2.581E+00 8.119E+11 3.701E-01 4.489E+01 2.000E+05
1.21989509E-02  11066.4 3.334E+00 1.043E+12 3.880E-01 4.677E+01 2.000E+05
1.57263867E-02  11123.4 4.280E+00 1.331E+12 4.092E-01 4.917E+01 2.000E+05
2.01741994E-02  11185.8 5.461E+00 1.689E+12 4.338E-01 5.204E+01 2.000E+05
2.57590423E-02  11260.7 6.927E+00 2.127E+12 4.615E-01 5.531E+01 2.000E+05
3.27436846E-02  11338.7 8.736E+00 2.664E+12 4.930E-01 5.909E+01 2.000E+05
4.14516730E-02  11429.6 1.096E+01 3.314E+12 5.278E-01 6.335E+01 2.000E+05
5.22862019E-02  11529.0 1.367E+01 4.099E+12 5.662E-01 6.815E+01 2.000E+05
6.57517714E-02  11643.2 1.697E+01 5.039E+12 6.075E-01 7.346E+01 2.000E+05
8.24948510E-02  11774.3 2.099E+01 6.163E+12 6.511E-01 7.922E+01 2.000E+05
1.03368666E-01  11933.2 2.587E+01 7.499E+12 6.949E-01 8.518E+01 2.000E+05
1.29509343E-01  12121.7 3.183E+01 9.088E+12 7.381E-01 9.122E+01 2.000E+05
1.62460419E-01  12354.3 3.915E+01 1.098E+13 7.779E-01 9.694E+01 2.000E+05
2.04306957E-01  12631.2 4.820E+01 1.325E+13 8.141E-01 1.024E+02 2.000E+05
2.57856731E-01  12966.5 5.952E+01 1.598E+13 8.451E-01 1.073E+02 2.000E+05
3.26913391E-01  13367.0 7.378E+01 1.931E+13 8.709E-01 1.116E+02 2.000E+05
4.16564346E-01  13841.4 9.195E+01 2.340E+13 8.917E-01 1.153E+02 2.000E+05
5.33802362E-01  14398.6 1.153E+02 2.844E+13 9.059E-01 1.180E+02 2.000E+05
6.88663860E-01  15050.7 1.459E+02 3.467E+13 9.099E-01 1.192E+02 2.000E+05
8.95171437E-01  15784.8 1.866E+02 4.250E+13 9.062E-01 1.190E+02 2.000E+05
1.17281514E+00  16620.8 2.415E+02 5.241E+13 8.956E-01 1.178E+02 2.000E+05
1.54771541E+00  17560.7 3.163E+02 6.506E+13 8.838E-01 1.160E+02 2.000E+05
2.05331114E+00  18601.1 4.180E+02 8.124E+13 8.764E-01 1.142E+02 2.000E+05
2.73076941E+00  19740.6 5.554E+02 1.017E+14 8.755E-01 1.129E+02 2.000E+05
