EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70777092E-03   3301.1 1.805E+02 3.411E+08 2.336E-05 1.041E-03 2.000E+05 0.000E+00 0.000E+00
7.46377827E-03   3319.1 2.360E+02 4.352E+08 2.729E-05 1.100E-03 2.000E+05 0.000E+00 0.000E+00
9.47858235E-03   3334.6 2.997E+02 5.410E+08 3.158E-05 1.150E-03 2.000E+05 0.000E+00 0.000E+00
1.18021898E-02   3353.0 3.732E+02 6.637E+08 3.649E-05 1.166E-03 2.000E+05 0.000E+00 0.000E+00
1.44872056E-02   3371.4 4.581E+02 8.046E+08 4.205E-05 1.177E-03 2.000E+05 0.000E+00 0.000E+00
1.75957872E-02   3390.6 5.564E+02 9.675E+08 4.842E-05 1.189E-03 2.000E+05 0.000E+00 0.000E+00
2.11971904E-02   3410.2 6.703E+02 1.156E+09 5.572E-05 1.203E-03 2.000E+05 0.000E+00 0.000E+00
2.53704369E-02   3430.4 8.023E+02 1.375E+09 6.411E-05 1.220E-03 2.000E+05 0.000E+00 0.000E+00
3.02076407E-02   3450.8 9.553E+02 1.628E+09 7.377E-05 1.242E-03 2.000E+05 0.000E+00 0.000E+00
3.58130380E-02   3472.2 1.133E+03 1.923E+09 8.490E-05 1.248E-03 2.000E+05 0.000E+00 0.000E+00
4.23095872E-02   3494.1 1.338E+03 2.265E+09 9.766E-05 1.238E-03 2.000E+05 0.000E+00 0.000E+00
4.98447559E-02   3515.3 1.576E+03 2.659E+09 1.122E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00
5.85893242E-02   3536.3 1.853E+03 3.115E+09 1.290E-04 1.245E-03 2.000E+05 0.000E+00 0.000E+00
6.87393538E-02   3557.1 2.174E+03 3.641E+09 1.481E-04 1.259E-03 2.000E+05 0.000E+00 0.000E+00
8.05228813E-02   3577.7 2.546E+03 4.249E+09 1.701E-04 1.281E-03 2.000E+05 0.000E+00 0.000E+00
9.42055849E-02   3598.2 2.979E+03 4.951E+09 1.954E-04 1.312E-03 2.000E+05 0.000E+00 0.000E+00
1.10090182E-01   3618.9 3.481E+03 5.765E+09 2.244E-04 1.344E-03 2.000E+05 0.000E+00 0.000E+00
1.28537565E-01   3639.7 4.065E+03 6.706E+09 2.577E-04 1.375E-03 2.000E+05 0.000E+00 0.000E+00
1.49971696E-01   3660.1 4.743E+03 7.792E+09 2.956E-04 1.408E-03 2.000E+05 0.000E+00 0.000E+00
1.74899606E-01   3679.5 5.531E+03 9.038E+09 3.388E-04 1.453E-03 2.000E+05 0.000E+00 0.000E+00
2.03913965E-01   3698.0 6.449E+03 1.047E+10 3.880E-04 1.512E-03 2.000E+05 0.000E+00 0.000E+00
2.37711071E-01   3715.7 7.517E+03 1.211E+10 4.441E-04 1.584E-03 2.000E+05 0.000E+00 0.000E+00
2.77106190E-01   3732.6 8.763E+03 1.399E+10 5.078E-04 1.672E-03 2.000E+05 0.000E+00 0.000E+00
3.23058493E-01   3748.9 1.022E+04 1.615E+10 5.805E-04 1.777E-03 2.000E+05 0.000E+00 0.000E+00
