TEFF  13000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47625639E-06   7081.9 5.307E-02 2.483E+10 3.260E-01 3.085E+02 2.000E+05
 5.49594344E-06   7465.7 5.326E-02 2.434E+10 3.260E-01 2.663E+02 2.000E+05
 7.25812768E-06   7525.6 7.041E-02 3.189E+10 3.319E-01 2.722E+02 2.000E+05
 9.61567471E-06   7600.9 9.334E-02 4.182E+10 3.391E-01 2.761E+02 2.000E+05
 1.26922507E-05   7680.0 1.233E-01 5.464E+10 3.464E-01 2.561E+02 2.000E+05
 1.67021787E-05   7756.8 1.624E-01 7.121E+10 3.550E-01 2.416E+02 2.000E+05
 2.19085055E-05   7833.1 2.132E-01 9.251E+10 3.654E-01 2.341E+02 2.000E+05
 2.86379171E-05   7910.4 2.789E-01 1.198E+11 3.778E-01 2.324E+02 2.000E+05
 3.73000301E-05   7989.9 3.636E-01 1.544E+11 3.921E-01 2.300E+02 2.000E+05
 4.84072318E-05   8071.6 4.721E-01 1.984E+11 4.085E-01 2.268E+02 2.000E+05
 6.25910237E-05   8155.2 6.107E-01 2.538E+11 4.274E-01 2.230E+02 2.000E+05
 8.06393358E-05   8240.7 7.873E-01 3.236E+11 4.487E-01 2.141E+02 2.000E+05
 1.03502602E-04   8326.0 1.011E+00 4.111E+11 4.735E-01 2.101E+02 2.000E+05
 1.32340615E-04   8412.9 1.294E+00 5.203E+11 5.015E-01 2.022E+02 2.000E+05
 1.68542927E-04   8499.3 1.648E+00 6.559E+11 5.342E-01 1.986E+02 2.000E+05
 2.13733935E-04   8587.0 2.091E+00 8.232E+11 5.722E-01 1.985E+02 2.000E+05
 2.69835891E-04   8677.5 2.641E+00 1.028E+12 6.161E-01 2.016E+02 2.000E+05
 3.39225437E-04   8772.0 3.321E+00 1.279E+12 6.649E-01 1.987E+02 2.000E+05
 4.24887685E-04   8866.9 4.161E+00 1.585E+12 7.191E-01 1.900E+02 2.000E+05
 5.30198745E-04   8957.9 5.194E+00 1.958E+12 7.823E-01 1.857E+02 2.000E+05
 6.58953822E-04   9046.6 6.458E+00 2.409E+12 8.553E-01 1.852E+02 2.000E+05
 8.15597913E-04   9134.0 7.995E+00 2.953E+12 9.396E-01 1.878E+02 2.000E+05
 1.00530743E-03   9221.2 9.856E+00 3.604E+12 1.037E+00 1.935E+02 2.000E+05
 1.23441978E-03   9310.4 1.210E+01 4.381E+12 1.145E+00 1.967E+02 2.000E+05
 1.51077722E-03   9398.8 1.481E+01 5.308E+12 1.267E+00 1.973E+02 2.000E+05
 1.84330987E-03   9483.9 1.807E+01 6.414E+12 1.407E+00 1.998E+02 2.000E+05
 2.24198356E-03   9566.3 2.198E+01 7.727E+12 1.567E+00 2.056E+02 2.000E+05
 2.71834224E-03   9647.4 2.664E+01 9.280E+12 1.752E+00 2.141E+02 2.000E+05
 3.28605364E-03   9728.1 3.219E+01 1.111E+13 1.962E+00 2.252E+02 2.000E+05
 3.96202241E-03   9809.8 3.880E+01 1.327E+13 2.197E+00 2.354E+02 2.000E+05
