EFF  12000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54459956E-06   7871.1 5.536E-02 2.419E+10 3.043E-01 1.508E+01 2.000E+05
5.85591892E-06   7951.6 5.847E-02 2.530E+10 3.043E-01 1.487E+01 2.000E+05
7.78243728E-06   7952.6 7.770E-02 3.358E+10 3.085E-01 1.565E+01 2.000E+05
1.03248849E-05   7958.4 1.031E-01 4.446E+10 3.137E-01 1.655E+01 2.000E+05
1.36531056E-05   7975.0 1.363E-01 5.859E+10 3.199E-01 1.738E+01 2.000E+05
1.79977756E-05   7999.6 1.797E-01 7.687E+10 3.274E-01 1.826E+01 2.000E+05
2.36460434E-05   8027.9 2.361E-01 1.004E+11 3.365E-01 1.922E+01 2.000E+05
3.09591684E-05   8060.0 3.090E-01 1.307E+11 3.473E-01 2.030E+01 2.000E+05
4.03857217E-05   8092.5 4.031E-01 1.694E+11 3.601E-01 2.130E+01 2.000E+05
5.24800665E-05   8124.0 5.238E-01 2.187E+11 3.752E-01 2.250E+01 2.000E+05
6.79158749E-05   8154.2 6.778E-01 2.810E+11 3.930E-01 2.391E+01 2.000E+05
8.75162836E-05   8185.6 8.733E-01 3.593E+11 4.137E-01 2.563E+01 2.000E+05
1.12279706E-04   8222.7 1.120E+00 4.571E+11 4.377E-01 2.748E+01 2.000E+05
1.43421543E-04   8270.0 1.431E+00 5.784E+11 4.652E-01 2.926E+01 2.000E+05
1.82392810E-04   8325.6 1.819E+00 7.284E+11 4.969E-01 3.113E+01 2.000E+05
2.30914699E-04   8387.4 2.303E+00 9.128E+11 5.335E-01 3.309E+01 2.000E+05
2.91020639E-04   8451.1 2.902E+00 1.139E+12 5.757E-01 3.520E+01 2.000E+05
3.65124681E-04   8515.1 3.640E+00 1.414E+12 6.241E-01 3.734E+01 2.000E+05
4.56052921E-04   8568.8 4.546E+00 1.748E+12 6.799E-01 3.991E+01 2.000E+05
5.67058699E-04   8609.4 5.652E+00 2.151E+12 7.445E-01 4.333E+01 2.000E+05
7.01946002E-04   8638.8 6.994E+00 2.633E+12 8.186E-01 4.778E+01 2.000E+05
8.65250015E-04   8661.2 8.619E+00 3.208E+12 9.030E-01 5.324E+01 2.000E+05
1.06243132E-03   8684.2 1.058E+01 3.889E+12 9.983E-01 5.944E+01 2.000E+05
1.30003221E-03   8716.4 1.294E+01 4.696E+12 1.106E+00 6.581E+01 2.000E+05
1.58580030E-03   8749.7 1.578E+01 5.649E+12 1.227E+00 7.266E+01 2.000E+05
1.92884331E-03   8783.0 1.918E+01 6.771E+12 1.365E+00 8.032E+01 2.000E+05
2.33986604E-03   8818.3 2.326E+01 8.090E+12 1.520E+00 8.881E+01 2.000E+05
2.83158891E-03   8853.5 2.813E+01 9.635E+12 1.695E+00 9.828E+01 2.000E+05
3.41913987E-03   8892.9 3.394E+01 1.145E+13 1.893E+00 1.085E+02 2.000E+05
4.12035638E-03   8938.1 4.088E+01 1.358E+13 2.116E+00 1.193E+02 2.000E+05
4.95641430E-03   8982.9 4.913E+01 1.608E+13 2.368E+00 1.315E+02 2.000E+05
