EFF   5000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.55516003E-03   3223.9 1.440E+01 2.539E+08 2.927E-05 3.807E-03 2.000E+05 0.000E+00 0.000E+00
5.98650085E-03   3244.0 1.893E+01 3.263E+08 3.287E-05 3.976E-03 2.000E+05 0.000E+00 0.000E+00
7.68146047E-03   3265.9 2.429E+01 4.124E+08 3.711E-05 4.092E-03 2.000E+05 0.000E+00 0.000E+00
9.67882142E-03   3289.4 3.061E+01 5.146E+08 4.208E-05 4.198E-03 2.000E+05 0.000E+00 0.000E+00
1.20241169E-02   3313.8 3.802E+01 6.356E+08 4.784E-05 4.214E-03 2.000E+05 0.000E+00 0.000E+00
1.47740522E-02   3338.7 4.672E+01 7.781E+08 5.442E-05 4.116E-03 2.000E+05 0.000E+00 0.000E+00
1.79958647E-02   3363.0 5.691E+01 9.447E+08 6.198E-05 4.054E-03 2.000E+05 0.000E+00 0.000E+00
2.17657251E-02   3387.1 6.883E+01 1.139E+09 7.069E-05 4.026E-03 2.000E+05 0.000E+00 0.000E+00
2.61705738E-02   3411.1 8.276E+01 1.367E+09 8.073E-05 4.028E-03 2.000E+05 0.000E+00 0.000E+00
3.13094432E-02   3435.3 9.901E+01 1.633E+09 9.235E-05 4.063E-03 2.000E+05 0.000E+00 0.000E+00
3.72972231E-02   3459.9 1.179E+02 1.944E+09 1.057E-04 4.064E-03 2.000E+05 0.000E+00 0.000E+00
4.42701693E-02   3485.5 1.400E+02 2.309E+09 1.211E-04 4.006E-03 2.000E+05 0.000E+00 0.000E+00
5.23884879E-02   3511.0 1.657E+02 2.734E+09 1.387E-04 3.942E-03 2.000E+05 0.000E+00 0.000E+00
6.18371241E-02   3536.1 1.955E+02 3.227E+09 1.590E-04 3.908E-03 2.000E+05 0.000E+00 0.000E+00
7.28283530E-02   3561.0 2.303E+02 3.800E+09 1.823E-04 3.905E-03 2.000E+05 0.000E+00 0.000E+00
8.56036909E-02   3586.2 2.707E+02 4.466E+09 2.092E-04 3.926E-03 2.000E+05 0.000E+00 0.000E+00
1.00444160E-01   3611.3 3.176E+02 5.238E+09 2.402E-04 3.981E-03 2.000E+05 0.000E+00 0.000E+00
1.17679526E-01   3637.9 3.721E+02 6.144E+09 2.758E-04 3.982E-03 2.000E+05 0.000E+00 0.000E+00
1.37702654E-01   3665.3 4.355E+02 7.202E+09 3.165E-04 3.932E-03 2.000E+05 0.000E+00 0.000E+00
1.60984038E-01   3691.4 5.091E+02 8.419E+09 3.628E-04 3.915E-03 2.000E+05 0.000E+00 0.000E+00
1.88059780E-01   3717.2 5.947E+02 9.829E+09 4.161E-04 3.933E-03 2.000E+05 0.000E+00 0.000E+00
2.19542719E-01   3742.6 6.943E+02 1.146E+10 4.772E-04 3.982E-03 2.000E+05 0.000E+00 0.000E+00
2.56141450E-01   3768.0 8.100E+02 1.335E+10 5.475E-04 4.057E-03 2.000E+05 0.000E+00 0.000E+00
2.98681843E-01   3792.9 9.445E+02 1.553E+10 6.281E-04 4.171E-03 2.000E+05 0.000E+00 0.000E+00
