EFF   9750.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.29861825E-06   6654.8 2.304E-02 1.099E+10 2.788E-01 5.246E+00 2.000E+05
7.31404792E-06   6862.3 2.308E-02 1.115E+10 2.788E-01 5.114E+00 2.000E+05
8.51310314E-06   6863.3 2.687E-02 1.290E+10 2.775E-01 5.123E+00 2.000E+05
1.13773009E-05   6868.9 3.591E-02 1.701E+10 2.749E-01 5.146E+00 2.000E+05
1.52262865E-05   6888.9 4.806E-02 2.240E+10 2.732E-01 5.184E+00 2.000E+05
2.03964473E-05   6906.1 6.438E-02 2.945E+10 2.709E-01 5.234E+00 2.000E+05
2.73647658E-05   6917.7 8.638E-02 3.860E+10 2.674E-01 5.307E+00 2.000E+05
3.67926380E-05   6929.2 1.161E-01 5.046E+10 2.632E-01 5.395E+00 2.000E+05
4.95750101E-05   6943.0 1.565E-01 6.581E+10 2.587E-01 5.498E+00 2.000E+05
6.69472908E-05   6956.2 2.113E-01 8.553E+10 2.535E-01 5.637E+00 2.000E+05
9.06071303E-05   6972.0 2.860E-01 1.109E+11 2.483E-01 5.830E+00 2.000E+05
1.22649351E-04   6999.3 3.871E-01 1.438E+11 2.459E-01 6.056E+00 2.000E+05
1.65535091E-04   7035.2 5.225E-01 1.864E+11 2.464E-01 6.331E+00 2.000E+05
2.22291801E-04   7077.6 7.016E-01 2.409E+11 2.498E-01 6.687E+00 2.000E+05
2.95813239E-04   7139.0 9.336E-01 3.125E+11 2.608E-01 7.073E+00 2.000E+05
3.88780930E-04   7209.0 1.227E+00 4.034E+11 2.771E-01 7.445E+00 2.000E+05
5.05103212E-04   7277.3 1.594E+00 5.151E+11 2.959E-01 7.829E+00 2.000E+05
6.50588512E-04   7336.3 2.053E+00 6.487E+11 3.145E-01 8.221E+00 2.000E+05
8.34045102E-04   7381.9 2.631E+00 8.059E+11 3.308E-01 8.624E+00 2.000E+05
1.06878376E-03   7410.1 3.372E+00 9.869E+11 3.418E-01 9.027E+00 2.000E+05
1.37397736E-03   7426.3 4.334E+00 1.197E+12 3.485E-01 9.425E+00 2.000E+05
1.77538376E-03   7434.4 5.599E+00 1.443E+12 3.521E-01 9.854E+00 2.000E+05
2.30483477E-03   7442.5 7.268E+00 1.736E+12 3.564E-01 1.034E+01 2.000E+05
