EFF   6000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.88808466E-04   4260.3 9.888E-01 2.921E+08 1.349E-04 4.296E-03 2.000E+05 0.000E+00 0.000E+00
1.31738837E-03   4282.5 1.317E+00 3.714E+08 1.359E-04 4.274E-03 2.000E+05 0.000E+00 0.000E+00
1.75370736E-03   4301.0 1.754E+00 4.644E+08 1.360E-04 4.238E-03 2.000E+05 0.000E+00 0.000E+00
2.32858885E-03   4323.6 2.329E+00 5.897E+08 1.392E-04 4.198E-03 2.000E+05 0.000E+00 0.000E+00
3.07298361E-03   4347.6 3.073E+00 7.504E+08 1.443E-04 4.152E-03 2.000E+05 0.000E+00 0.000E+00
4.02347521E-03   4372.6 4.023E+00 9.540E+08 1.517E-04 4.116E-03 2.000E+05 0.000E+00 0.000E+00
5.22277477E-03   4398.1 5.223E+00 1.208E+09 1.611E-04 4.082E-03 2.000E+05 0.000E+00 0.000E+00
6.72054506E-03   4423.7 6.720E+00 1.523E+09 1.729E-04 4.050E-03 2.000E+05 0.000E+00 0.000E+00
8.57463452E-03   4448.8 8.574E+00 1.905E+09 1.868E-04 4.023E-03 2.000E+05 0.000E+00 0.000E+00
1.08554511E-02   4473.1 1.085E+01 2.363E+09 2.030E-04 4.006E-03 2.000E+05 0.000E+00 0.000E+00
1.36469360E-02   4496.4 1.365E+01 2.907E+09 2.217E-04 4.002E-03 2.000E+05 0.000E+00 0.000E+00
1.70491341E-02   4518.7 1.705E+01 3.548E+09 2.430E-04 4.011E-03 2.000E+05 0.000E+00 0.000E+00
2.11803248E-02   4540.1 2.118E+01 4.299E+09 2.674E-04 4.031E-03 2.000E+05 0.000E+00 0.000E+00
2.61787119E-02   4560.8 2.618E+01 5.178E+09 2.952E-04 4.063E-03 2.000E+05 0.000E+00 0.000E+00
3.22050611E-02   4581.0 3.220E+01 6.203E+09 3.270E-04 4.108E-03 2.000E+05 0.000E+00 0.000E+00
3.94471918E-02   4600.6 3.945E+01 7.397E+09 3.634E-04 4.166E-03 2.000E+05 0.000E+00 0.000E+00
4.81276075E-02   4619.6 4.813E+01 8.778E+09 4.047E-04 4.237E-03 2.000E+05 0.000E+00 0.000E+00
5.85159471E-02   4637.9 5.851E+01 1.036E+10 4.511E-04 4.322E-03 2.000E+05 0.000E+00 0.000E+00
7.09364832E-02   4655.4 7.093E+01 1.217E+10 5.033E-04 4.423E-03 2.000E+05 0.000E+00 0.000E+00
8.57830784E-02   4671.9 8.578E+01 1.423E+10 5.615E-04 4.541E-03 2.000E+05 0.000E+00 0.000E+00
1.03528924E-01   4687.7 1.035E+02 1.656E+10 6.265E-04 4.679E-03 2.000E+05 0.000E+00 0.000E+00
1.24740564E-01   4702.8 1.247E+02 1.920E+10 6.988E-04 4.840E-03 2.000E+05 0.000E+00 0.000E+00
1.50101255E-01   4717.1 1.501E+02 2.218E+10 7.794E-04 5.024E-03 2.000E+05 0.000E+00 0.000E+00
1.80422023E-01   4730.9 1.804E+02 2.556E+10 8.693E-04 5.233E-03 2.000E+05 0.000E+00 0.000E+00
