EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73028804E-06  16557.6 4.618E-01 1.010E+11 3.439E-01 2.378E+03 2.000E+05
5.17259264E-06  17345.5 5.050E-01 1.054E+11 3.439E-01 2.106E+03 2.000E+05
6.88865035E-06  17463.4 6.730E-01 1.396E+11 3.467E-01 2.118E+03 2.000E+05
9.16023671E-06  17609.9 8.953E-01 1.841E+11 3.497E-01 2.124E+03 2.000E+05
1.21620412E-05  17770.0 1.189E+00 2.423E+11 3.530E-01 2.121E+03 2.000E+05
1.61232864E-05  17938.7 1.577E+00 3.183E+11 3.570E-01 2.115E+03 2.000E+05
2.13433013E-05  18105.0 2.088E+00 4.176E+11 3.614E-01 2.122E+03 2.000E+05
2.82172658E-05  18275.0 2.761E+00 5.470E+11 3.661E-01 2.136E+03 2.000E+05
3.72616243E-05  18454.5 3.646E+00 7.153E+11 3.712E-01 2.141E+03 2.000E+05
4.91486519E-05  18643.7 4.809E+00 9.339E+11 3.769E-01 2.133E+03 2.000E+05
6.47517724E-05  18839.7 6.336E+00 1.218E+12 3.832E-01 2.114E+03 2.000E+05
8.52034121E-05  19039.2 8.338E+00 1.586E+12 3.901E-01 2.086E+03 2.000E+05
1.11964014E-04  19238.1 1.096E+01 2.062E+12 3.980E-01 2.057E+03 2.000E+05
1.46896891E-04  19431.1 1.438E+01 2.679E+12 4.071E-01 2.043E+03 2.000E+05
1.92365206E-04  19614.6 1.883E+01 3.476E+12 4.177E-01 2.057E+03 2.000E+05
2.51357734E-04  19791.1 2.461E+01 4.502E+12 4.300E-01 2.104E+03 2.000E+05
3.27634764E-04  19969.5 3.208E+01 5.815E+12 4.443E-01 2.177E+03 2.000E+05
4.25865976E-04  20161.0 4.168E+01 7.484E+12 4.610E-01 2.254E+03 2.000E+05
5.51900141E-04  20360.2 5.400E+01 9.600E+12 4.798E-01 2.326E+03 2.000E+05
7.13105578E-04  20564.3 6.974E+01 1.227E+13 5.010E-01 2.391E+03 2.000E+05
9.18611068E-04  20766.6 8.979E+01 1.565E+13 5.250E-01 2.460E+03 2.000E+05
1.17962481E-03  20963.2 1.152E+02 1.990E+13 5.523E-01 2.543E+03 2.000E+05
1.50971810E-03  21149.8 1.474E+02 2.522E+13 5.836E-01 2.656E+03 2.000E+05
1.92525957E-03  21327.6 1.878E+02 3.187E+13 6.196E-01 2.808E+03 2.000E+05
2.44605739E-03  21500.6 2.384E+02 4.012E+13 6.606E-01 3.001E+03 2.000E+05
3.09610182E-03  21673.4 3.013E+02 5.031E+13 7.071E-01 3.237E+03 2.000E+05
3.90427688E-03  21856.2 3.794E+02 6.282E+13 7.598E-01 3.508E+03 2.000E+05
4.90532680E-03  22052.0 4.759E+02 7.808E+13 8.194E-01 3.813E+03 2.000E+05
6.14153489E-03  22266.5 5.946E+02 9.661E+13 8.859E-01 4.150E+03 2.000E+05
7.66448682E-03  22505.8 7.403E+02 1.190E+14 9.598E-01 4.508E+03 2.000E+05
9.53818538E-03  22774.4 9.188E+02 1.460E+14 1.041E+00 4.871E+03 2.000E+05
