TEFF  45000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.71447186E-06  30486.3 4.576E-01 5.666E+10 3.456E-01 2.939E+03 2.000E+05
 5.14406448E-06  30515.1 4.993E-01 6.177E+10 3.456E-01 2.938E+03 2.000E+05
 6.85908741E-06  30516.1 6.658E-01 8.235E+10 3.459E-01 2.945E+03 2.000E+05
 9.14423857E-06  30517.1 8.876E-01 1.098E+11 3.463E-01 2.954E+03 2.000E+05
 1.21881687E-05  30530.4 1.183E+00 1.462E+11 3.467E-01 2.962E+03 2.000E+05
 1.62413763E-05  30548.1 1.576E+00 1.947E+11 3.473E-01 2.971E+03 2.000E+05
 2.16366954E-05  30582.5 2.100E+00 2.590E+11 3.480E-01 2.983E+03 2.000E+05
 2.88143778E-05  30618.7 2.796E+00 3.444E+11 3.489E-01 2.998E+03 2.000E+05
 3.83580697E-05  30679.6 3.722E+00 4.575E+11 3.500E-01 3.015E+03 2.000E+05
 5.10377588E-05  30748.1 4.951E+00 6.071E+11 3.515E-01 3.034E+03 2.000E+05
 6.78684074E-05  30827.6 6.583E+00 8.047E+11 3.533E-01 3.059E+03 2.000E+05
 9.01823170E-05  30922.5 8.746E+00 1.065E+12 3.556E-01 3.090E+03 2.000E+05
 1.19724306E-04  31036.3 1.161E+01 1.408E+12 3.584E-01 3.126E+03 2.000E+05
