TEFF   4750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.04985877E-03   2776.0 6.482E+00 4.417E+08 6.505E-05 3.148E-02 2.000E+05 0.000E+00 0.000E+00
 2.68123168E-03   2812.6 8.479E+00 5.924E+08 7.583E-05 3.044E-02 2.000E+05 0.000E+00 0.000E+00
 3.40764088E-03   2844.3 1.078E+01 7.686E+08 8.746E-05 2.943E-02 2.000E+05 0.000E+00 0.000E+00
 4.24715407E-03   2875.3 1.343E+01 9.807E+08 1.010E-04 2.846E-02 2.000E+05 0.000E+00 0.000E+00
 5.21414430E-03   2906.2 1.649E+01 1.237E+09 1.172E-04 2.755E-02 2.000E+05 0.000E+00 0.000E+00
 6.32480532E-03   2936.2 2.000E+01 1.543E+09 1.360E-04 2.669E-02 2.000E+05 0.000E+00 0.000E+00
 7.60233880E-03   2965.3 2.404E+01 1.906E+09 1.575E-04 2.590E-02 2.000E+05 0.000E+00 0.000E+00
 9.07466798E-03   2993.7 2.870E+01 2.339E+09 1.821E-04 2.520E-02 2.000E+05 0.000E+00 0.000E+00
 1.07728397E-02   3021.7 3.407E+01 2.853E+09 2.107E-04 2.461E-02 2.000E+05 0.000E+00 0.000E+00
 1.27226398E-02   3050.0 4.023E+01 3.471E+09 2.455E-04 2.414E-02 2.000E+05 0.000E+00 0.000E+00
 1.49580971E-02   3077.2 4.730E+01 4.194E+09 2.851E-04 2.370E-02 2.000E+05 0.000E+00 0.000E+00
 1.75276686E-02   3104.0 5.543E+01 5.046E+09 3.304E-04 2.331E-02 2.000E+05 0.000E+00 0.000E+00
 2.04864785E-02   3130.3 6.479E+01 6.048E+09 3.824E-04 2.297E-02 2.000E+05 0.000E+00 0.000E+00
 2.38984792E-02   3156.2 7.558E+01 7.229E+09 4.420E-04 2.273E-02 2.000E+05 0.000E+00 0.000E+00
 2.78265896E-02   3182.6 8.800E+01 8.633E+09 5.131E-04 2.258E-02 2.000E+05 0.000E+00 0.000E+00
 3.23392468E-02   3208.8 1.023E+02 1.028E+10 5.955E-04 2.247E-02 2.000E+05 0.000E+00 0.000E+00
 3.75213936E-02   3235.0 1.187E+02 1.223E+10 6.916E-04 2.240E-02 2.000E+05 0.000E+00 0.000E+00
 4.34759981E-02   3261.1 1.375E+02 1.451E+10 8.021E-04 2.237E-02 2.000E+05 0.000E+00 0.000E+00
 5.03261794E-02   3287.2 1.592E+02 1.719E+10 9.295E-04 2.237E-02 2.000E+05 0.000E+00 0.000E+00
 5.82113356E-02   3313.4 1.841E+02 2.034E+10 1.077E-03 2.246E-02 2.000E+05 0.000E+00 0.000E+00
 6.72604087E-02   3340.6 2.127E+02 2.410E+10 1.254E-03 2.267E-02 2.000E+05 0.000E+00 0.000E+00
 7.76279875E-02   3367.7 2.455E+02 2.850E+10 1.459E-03 2.286E-02 2.000E+05 0.000E+00 0.000E+00
 8.95250559E-02   3394.9 2.831E+02 3.366E+10 1.694E-03 2.308E-02 2.000E+05 0.000E+00 0.000E+00
