TEFF   4250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.45473770E-02   2727.2 1.725E+01 2.796E+06 2.445E-06 9.896E-05 2.000E+05 0.000E+00 0.000E+00
 7.20386444E-02   2748.0 2.278E+01 3.656E+06 2.641E-06 9.956E-05 2.000E+05 0.000E+00 0.000E+00
 9.36916844E-02   2765.5 2.963E+01 4.684E+06 2.837E-06 1.000E-04 2.000E+05 0.000E+00 0.000E+00
 1.20539560E-01   2783.5 3.812E+01 5.956E+06 3.054E-06 1.000E-04 2.000E+05 0.000E+00 0.000E+00
 1.53720685E-01   2803.0 4.861E+01 7.550E+06 3.299E-06 1.001E-04 2.000E+05 0.000E+00 0.000E+00
 1.94605166E-01   2824.2 6.154E+01 9.555E+06 3.577E-06 1.003E-04 2.000E+05 0.000E+00 0.000E+00
 2.44790459E-01   2847.2 7.741E+01 1.208E+07 3.894E-06 1.006E-04 2.000E+05 0.000E+00 0.000E+00
 3.06125501E-01   2872.2 9.681E+01 1.527E+07 4.257E-06 1.011E-04 2.000E+05 0.000E+00 0.000E+00
 3.80925420E-01   2896.7 1.205E+02 1.918E+07 4.655E-06 1.011E-04 2.000E+05 0.000E+00 0.000E+00
 4.72086236E-01   2921.6 1.493E+02 2.400E+07 5.098E-06 1.009E-04 2.000E+05 0.000E+00 0.000E+00
 5.82908449E-01   2947.6 1.843E+02 3.000E+07 5.601E-06 1.010E-04 2.000E+05 0.000E+00 0.000E+00
 7.17157357E-01   2975.3 2.268E+02 3.747E+07 6.177E-06 1.014E-04 2.000E+05 0.000E+00 0.000E+00
 8.79145635E-01   3004.8 2.780E+02 4.677E+07 6.839E-06 1.020E-04 2.000E+05 0.000E+00 0.000E+00
 1.07394241E+00   3035.3 3.396E+02 5.824E+07 7.594E-06 1.023E-04 2.000E+05 0.000E+00 0.000E+00
 1.30768944E+00   3066.0 4.135E+02 7.222E+07 8.446E-06 1.023E-04 2.000E+05 0.000E+00 0.000E+00
 1.58759209E+00   3097.0 5.020E+02 8.924E+07 9.417E-06 1.027E-04 2.000E+05 0.000E+00 0.000E+00
 1.92188665E+00   3128.5 6.078E+02 1.099E+08 1.053E-05 1.035E-04 2.000E+05 0.000E+00 0.000E+00
 2.32014360E+00   3160.2 7.337E+02 1.349E+08 1.181E-05 1.046E-04 2.000E+05 0.000E+00 0.000E+00
 2.79228389E+00   3195.2 8.830E+02 1.658E+08 1.332E-05 1.051E-04 2.000E+05 0.000E+00 0.000E+00
 3.35078236E+00   3226.8 1.060E+03 2.020E+08 1.500E-05 1.060E-04 2.000E+05 0.000E+00 0.000E+00
 4.01124825E+00   3257.9 1.268E+03 2.452E+08 1.693E-05 1.071E-04 2.000E+05 0.000E+00 0.000E+00
 4.79107789E+00   3286.8 1.515E+03 2.960E+08 1.912E-05 1.087E-04 2.000E+05 0.000E+00 0.000E+00
 5.71163866E+00   3313.9 1.806E+03 3.559E+08 2.162E-05 1.108E-04 2.000E+05 0.000E+00 0.000E+00
