TEFF   8750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.31360739E-06   5058.5 1.029E-03 1.605E+08 4.024E-02 5.684E+00 2.000E+05 0.000E+00 0.000E+00
 4.44336492E-06   5087.9 1.380E-03 2.050E+08 3.849E-02 5.563E+00 2.000E+05 0.000E+00 0.000E+00
 6.02114821E-06   5118.2 1.870E-03 2.636E+08 3.669E-02 5.397E+00 2.000E+05 0.000E+00 0.000E+00
 8.21363177E-06   5154.1 2.552E-03 3.450E+08 3.546E-02 5.201E+00 2.000E+05 0.000E+00 2.000E+08
 1.12263680E-05   5194.3 3.489E-03 4.564E+08 3.465E-02 4.973E+00 2.000E+05 0.000E+00 1.514E+08
 1.53198071E-05   5237.3 4.764E-03 6.069E+08 3.412E-02 4.720E+00 2.000E+05 0.000E+00 1.133E+08
 2.08479621E-05   5281.9 6.487E-03 8.073E+08 3.376E-02 4.454E+00 2.000E+05 0.000E+00 8.380E+07
 2.82962037E-05   5326.9 8.810E-03 1.071E+09 3.342E-02 4.191E+00 2.000E+05 0.000E+00 6.145E+07
 3.83311137E-05   5371.8 1.194E-02 1.417E+09 3.307E-02 3.953E+00 2.000E+05 0.000E+00 4.483E+07
 5.18645730E-05   5416.3 1.617E-02 1.868E+09 3.267E-02 3.737E+00 2.000E+05 0.000E+00 3.265E+07
 7.01353675E-05   5460.8 2.188E-02 2.458E+09 3.227E-02 3.546E+00 2.000E+05 0.000E+00 2.384E+07
 9.47948302E-05   5505.9 2.959E-02 3.232E+09 3.190E-02 3.372E+00 2.000E+05 0.000E+00 1.744E+07
 1.28023580E-04   5551.7 3.999E-02 4.246E+09 3.160E-02 3.204E+00 2.000E+05 0.000E+00 1.271E+07
 1.72735056E-04   5597.9 5.399E-02 5.569E+09 3.132E-02 3.044E+00 2.000E+05 0.000E+00 9.148E+06
 2.32919245E-04   5643.4 7.285E-02 7.281E+09 3.101E-02 2.895E+00 2.000E+05 0.000E+00 6.482E+06
 3.14035861E-04   5688.5 9.827E-02 9.489E+09 3.067E-02 2.767E+00 2.000E+05 0.000E+00 4.530E+06
 4.23463562E-04   5733.1 1.326E-01 1.234E+10 3.031E-02 2.665E+00 2.000E+05 0.000E+00 3.126E+06
 5.70948751E-04   5778.3 1.788E-01 1.603E+10 3.003E-02 2.586E+00 2.000E+05 0.000E+00 2.138E+06
 7.68895015E-04   5824.9 2.409E-01 2.085E+10 2.993E-02 2.527E+00 2.000E+05 0.000E+00 1.443E+06
 1.03260198E-03   5873.8 3.237E-01 2.716E+10 3.009E-02 2.483E+00 2.000E+05 0.000E+00 2.934E+05
 1.38037582E-03   5925.5 4.328E-01 3.543E+10 3.060E-02 2.451E+00 2.000E+05 0.000E+00 1.490E+05
 1.83370051E-03   5979.8 5.750E-01 4.623E+10 3.148E-02 2.427E+00 2.000E+05 0.000E+00 8.035E+04
 2.41746806E-03   6036.7 7.582E-01 6.027E+10 3.279E-02 2.410E+00 2.000E+05 0.000E+00 4.362E+04
