TEFF   9750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.98867890E-05   5319.0 2.974E-01 6.864E+09 5.226E-02 4.898E+01 2.000E+05
 3.39882561E-05   6102.1 3.382E-01 4.404E+10 5.226E-02 3.420E+01 2.000E+05
 4.49660919E-05   6172.8 4.477E-01 5.874E+10 5.565E-02 3.123E+01 2.000E+05
 5.88365901E-05   6234.4 5.859E-01 7.640E+10 5.839E-02 2.943E+01 2.000E+05
 7.64916711E-05   6291.8 7.620E-01 9.806E+10 6.101E-02 2.814E+01 2.000E+05
 9.90401231E-05   6346.5 9.868E-01 1.248E+11 6.368E-02 2.715E+01 2.000E+05
 1.27825071E-04   6399.7 1.274E+00 1.578E+11 6.661E-02 2.641E+01 2.000E+05
 1.64432347E-04   6452.6 1.639E+00 1.989E+11 7.003E-02 2.588E+01 2.000E+05
 2.10690559E-04   6506.2 2.100E+00 2.499E+11 7.418E-02 2.552E+01 2.000E+05
 2.68651833E-04   6560.9 2.679E+00 3.133E+11 7.930E-02 2.527E+01 2.000E+05
 3.40584943E-04   6617.2 3.396E+00 3.919E+11 8.562E-02 2.510E+01 2.000E+05
 4.28951355E-04   6675.2 4.277E+00 4.889E+11 9.340E-02 2.496E+01 2.000E+05
 5.36455554E-04   6734.4 5.350E+00 6.078E+11 1.028E-01 2.486E+01 2.000E+05
 6.66126526E-04   6794.8 6.643E+00 7.525E+11 1.141E-01 2.478E+01 2.000E+05
 8.21436847E-04   6855.5 8.193E+00 9.271E+11 1.274E-01 2.470E+01 2.000E+05
 1.00646672E-03   6916.3 1.004E+01 1.137E+12 1.429E-01 2.465E+01 2.000E+05
 1.22610754E-03   6976.6 1.223E+01 1.385E+12 1.607E-01 2.464E+01 2.000E+05
 1.48639282E-03   7035.9 1.483E+01 1.679E+12 1.809E-01 2.467E+01 2.000E+05
 1.79474824E-03   7093.6 1.790E+01 2.024E+12 2.036E-01 2.478E+01 2.000E+05
 2.16009736E-03   7150.1 2.155E+01 2.427E+12 2.292E-01 2.500E+01 2.000E+05
 2.59295544E-03   7205.4 2.586E+01 2.899E+12 2.579E-01 2.535E+01 2.000E+05
 3.10559081E-03   7260.1 3.098E+01 3.451E+12 2.906E-01 2.586E+01 2.000E+05
 3.71198206E-03   7314.7 3.702E+01 4.099E+12 3.278E-01 2.652E+01 2.000E+05
 4.42815424E-03   7369.4 4.417E+01 4.858E+12 3.704E-01 2.730E+01 2.000E+05
 5.27266735E-03   7424.3 5.259E+01 5.748E+12 4.192E-01 2.821E+01 2.000E+05
 6.26709094E-03   7479.5 6.250E+01 6.788E+12 4.750E-01 2.925E+01 2.000E+05
 7.43676793E-03   7534.7 7.417E+01 8.003E+12 5.388E-01 3.045E+01 2.000E+05
 8.81165618E-03   7590.1 8.787E+01 9.418E+12 6.114E-01 3.183E+01 2.000E+05
 1.04266044E-02   7645.8 1.040E+02 1.107E+13 6.944E-01 3.342E+01 2.000E+05
 1.23212934E-02   7702.3 1.229E+02 1.300E+13 7.899E-01 3.531E+01 2.000E+05
