EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10741381E-06  20432.5 4.706E-02 8.353E+09 3.187E-01 7.864E+02 2.000E+05
5.57344146E-06  20478.3 5.136E-02 9.094E+09 3.187E-01 7.862E+02 2.000E+05
7.43233318E-06  20479.3 6.848E-02 1.212E+10 3.188E-01 7.886E+02 2.000E+05
9.91120535E-06  20480.3 9.131E-02 1.616E+10 3.190E-01 7.919E+02 2.000E+05
1.32151938E-05  20510.8 1.217E-01 2.151E+10 3.194E-01 7.946E+02 2.000E+05
1.76153364E-05  20554.0 1.622E-01 2.860E+10 3.198E-01 7.974E+02 2.000E+05
2.34741801E-05  20591.1 2.161E-01 3.803E+10 3.205E-01 8.009E+02 2.000E+05
3.12694096E-05  20646.9 2.878E-01 5.050E+10 3.212E-01 8.051E+02 2.000E+05
4.16358012E-05  20719.1 3.831E-01 6.698E+10 3.222E-01 8.091E+02 2.000E+05
5.54115454E-05  20798.9 5.097E-01 8.876E+10 3.234E-01 8.135E+02 2.000E+05
7.37069186E-05  20898.9 6.777E-01 1.175E+11 3.249E-01 8.186E+02 2.000E+05
9.79842978E-05  21001.5 9.006E-01 1.553E+11 3.266E-01 8.249E+02 2.000E+05
1.30172149E-04  21137.1 1.196E+00 2.049E+11 3.287E-01 8.314E+02 2.000E+05
1.72803329E-04  21268.1 1.586E+00 2.701E+11 3.311E-01 8.389E+02 2.000E+05
2.29211049E-04  21424.0 2.103E+00 3.555E+11 3.338E-01 8.474E+02 2.000E+05
3.03766824E-04  21582.9 2.785E+00 4.673E+11 3.370E-01 8.576E+02 2.000E+05
4.02198875E-04  21758.8 3.684E+00 6.132E+11 3.406E-01 8.685E+02 2.000E+05
5.31994519E-04  21946.5 4.869E+00 8.033E+11 3.446E-01 8.801E+02 2.000E+05
7.02940922E-04  22145.5 6.427E+00 1.051E+12 3.492E-01 8.929E+02 2.000E+05
9.27780801E-04  22342.7 8.473E+00 1.373E+12 3.542E-01 9.082E+02 2.000E+05
1.22308857E-03  22560.1 1.116E+01 1.790E+12 3.599E-01 9.229E+02 2.000E+05
1.61032849E-03  22772.1 1.467E+01 2.332E+12 3.663E-01 9.410E+02 2.000E+05
2.11724720E-03  22970.0 1.925E+01 3.035E+12 3.735E-01 9.656E+02 2.000E+05
2.77962910E-03  23162.3 2.523E+01 3.943E+12 3.815E-01 9.966E+02 2.000E+05
3.64349920E-03  23352.8 3.299E+01 5.114E+12 3.904E-01 1.034E+03 2.000E+05
4.76772752E-03  23546.8 4.304E+01 6.618E+12 4.005E-01 1.077E+03 2.000E+05
6.22738378E-03  23740.2 5.603E+01 8.545E+12 4.119E-01 1.126E+03 2.000E+05
8.11782482E-03  23929.6 7.275E+01 1.101E+13 4.246E-01 1.183E+03 2.000E+05
1.05594948E-02  24108.6 9.419E+01 1.414E+13 4.390E-01 1.254E+03 2.000E+05
1.37031656E-02  24274.6 1.215E+02 1.812E+13 4.554E-01 1.347E+03 2.000E+05
1.77368894E-02  24439.1 1.562E+02 2.314E+13 4.741E-01 1.463E+03 2.000E+05
