EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.79875147E-02   3219.4 3.799E-01 4.248E+05 3.510E-06 6.384E-05 2.000E+05 0.000E+00 0.000E+00
5.07082936E-02   3228.1 5.071E-01 5.248E+05 3.482E-06 6.384E-05 2.000E+05 0.000E+00 0.000E+00
6.77928464E-02   3236.5 6.779E-01 6.469E+05 3.461E-06 6.384E-05 2.000E+05 0.000E+00 0.000E+00
9.05961858E-02   3246.6 9.060E-01 8.079E+05 3.476E-06 6.384E-05 2.000E+05 0.000E+00 0.000E+00
1.20755935E-01   3258.0 1.208E+00 1.017E+06 3.521E-06 6.385E-05 2.000E+05 0.000E+00 0.000E+00
1.60252071E-01   3270.9 1.603E+00 1.290E+06 3.601E-06 6.386E-05 2.000E+05 0.000E+00 0.000E+00
2.11534964E-01   3284.8 2.115E+00 1.644E+06 3.712E-06 6.387E-05 2.000E+05 0.000E+00 0.000E+00
2.77634476E-01   3299.7 2.777E+00 2.100E+06 3.853E-06 6.388E-05 2.000E+05 0.000E+00 0.000E+00
3.62317031E-01   3314.9 3.623E+00 2.682E+06 4.021E-06 6.390E-05 2.000E+05 0.000E+00 0.000E+00
4.70287394E-01   3330.4 4.703E+00 3.416E+06 4.213E-06 6.393E-05 2.000E+05 0.000E+00 0.000E+00
6.07511044E-01   3345.5 6.076E+00 4.327E+06 4.425E-06 6.396E-05 2.000E+05 0.000E+00 0.000E+00
7.81594242E-01   3360.0 7.816E+00 5.441E+06 4.654E-06 6.400E-05 2.000E+05 0.000E+00 0.000E+00
1.00228796E+00   3373.5 1.002E+01 6.777E+06 4.896E-06 6.405E-05 2.000E+05 0.000E+00 0.000E+00
1.28216048E+00   3385.8 1.282E+01 8.353E+06 5.146E-06 6.411E-05 2.000E+05 0.000E+00 0.000E+00
1.63729491E+00   3396.9 1.637E+01 1.019E+07 5.407E-06 6.419E-05 2.000E+05 0.000E+00 0.000E+00
2.08821402E+00   3406.7 2.088E+01 1.233E+07 5.677E-06 6.428E-05 2.000E+05 0.000E+00 0.000E+00
2.66093114E+00   3415.6 2.661E+01 1.479E+07 5.961E-06 6.438E-05 2.000E+05 0.000E+00 0.000E+00
3.38799964E+00   3423.8 3.388E+01 1.766E+07 6.265E-06 6.450E-05 2.000E+05 0.000E+00 0.000E+00
4.30996714E+00   3431.6 4.310E+01 2.100E+07 6.593E-06 6.464E-05 2.000E+05 0.000E+00 0.000E+00
5.47686807E+00   3439.3 5.477E+01 2.495E+07 6.955E-06 6.481E-05 2.000E+05 0.000E+00 0.000E+00
6.94913012E+00   3447.3 6.949E+01 2.968E+07 7.364E-06 6.501E-05 2.000E+05 0.000E+00 0.000E+00
8.80230551E+00   3454.9 8.802E+01 3.517E+07 7.805E-06 6.524E-05 2.000E+05 0.000E+00 0.000E+00
1.11320765E+01   3462.2 1.113E+02 4.156E+07 8.285E-06 6.550E-05 2.000E+05 0.000E+00 0.000E+00
1.40556235E+01   3469.4 1.406E+02 4.902E+07 8.813E-06 6.581E-05 2.000E+05 0.000E+00 0.000E+00
1.77184076E+01   3476.3 1.772E+02 5.763E+07 9.386E-06 6.616E-05 2.000E+05 0.000E+00 0.000E+00
2.22997982E+01   3483.0 2.230E+02 6.763E+07 1.002E-05 6.656E-05 2.000E+05 0.000E+00 0.000E+00
2.80160623E+01   3489.8 2.802E+02 7.933E+07 1.072E-05 6.703E-05 2.000E+05 0.000E+00 0.000E+00
3.51306372E+01   3496.6 3.513E+02 9.291E+07 1.150E-05 6.757E-05 2.000E+05 0.000E+00 0.000E+00
4.39636014E+01   3503.4 4.396E+02 1.088E+08 1.237E-05 6.819E-05 2.000E+05 0.000E+00 0.000E+00
5.48904244E+01   3510.7 5.489E+02 1.275E+08 1.336E-05 6.892E-05 2.000E+05 0.000E+00 0.000E+00
6.83509831E+01   3518.4 6.835E+02 1.497E+08 1.449E-05 6.977E-05 2.000E+05 0.000E+00 0.000E+00
8.48645057E+01   3526.6 8.486E+02 1.759E+08 1.579E-05 7.076E-05 2.000E+05 0.000E+00 0.000E+00
1.05034331E+02   3535.3 1.050E+03 2.070E+08 1.727E-05 7.192E-05 2.000E+05 0.000E+00 0.000E+00
1.29552395E+02   3544.5 1.296E+03 2.440E+08 1.900E-05 7.330E-05 2.000E+05 0.000E+00 0.000E+00
1.59188443E+02   3554.7 1.592E+03 2.886E+08 2.102E-05 7.494E-05 2.000E+05 0.000E+00 0.000E+00
1.94772572E+02   3566.0 1.948E+03 3.428E+08 2.343E-05 7.691E-05 2.000E+05 0.000E+00 0.000E+00
2.37172787E+02   3578.7 2.372E+03 4.095E+08 2.633E-05 7.931E-05 2.000E+05 0.000E+00 0.000E+00
2.87241425E+02   3593.1 2.872E+03 4.926E+08 2.988E-05 8.226E-05 2.000E+05 0.000E+00 0.000E+00
3.45738025E+02   3609.6 3.457E+03 5.978E+08 3.430E-05 8.595E-05 2.000E+05 0.000E+00 0.000E+00
4.13246852E+02   3628.6 4.132E+03 7.329E+08 3.989E-05 9.061E-05 2.000E+05 0.000E+00 0.000E+00
4.90096273E+02   3650.3 4.901E+03 9.088E+08 4.707E-05 9.658E-05 2.000E+05 0.000E+00 0.000E+00
5.76271868E+02   3675.3 5.763E+03 1.141E+09 5.642E-05 1.043E-04 2.000E+05 0.000E+00 0.000E+00
6.71267154E+02   3704.0 6.713E+03 1.455E+09 6.886E-05 1.145E-04 2.000E+05 0.000E+00 0.000E+00
7.74190689E+02   3736.4 7.742E+03 1.880E+09 8.548E-05 1.279E-04 2.000E+05 0.000E+00 0.000E+00
8.83473205E+02   3774.3 8.835E+03 2.484E+09 1.087E-04 1.463E-04 2.000E+05 0.000E+00 0.000E+00
9.95704684E+02   3818.6 9.957E+03 3.362E+09 1.419E-04 1.720E-04 2.000E+05 8.542E-11 0.000E+00
1.11383510E+03   3852.5 1.114E+04 4.273E+09 1.756E-04 1.992E-04 2.000E+05 3.241E-06 0.000E+00
1.21604194E+03   3990.8 1.216E+04 9.129E+09 3.485E-04 3.154E-04 2.000E+05 2.451E-04 0.000E+00
1.28104350E+03   4145.3 1.281E+04 1.972E+10 6.972E-04 5.252E-04 2.000E+05 1.260E-02 0.000E+00
1.33243157E+03   4238.0 1.332E+04 3.067E+10 1.033E-03 7.007E-04 2.000E+05 5.224E-02 0.000E+00
1.38612509E+03   4264.1 1.386E+04 3.510E+10 1.166E-03 7.387E-04 2.000E+05 9.173E-02 0.000E+00
1.45093206E+03   4281.9 1.451E+04 3.884E+10 1.276E-03 7.578E-04 2.000E+05 1.377E-01 0.000E+00
1.52853281E+03   4310.7 1.528E+04 4.515E+10 1.458E-03 8.189E-04 2.000E+05 1.717E-01 0.000E+00
1.61270020E+03   4382.1 1.613E+04 6.271E+10 1.948E-03 1.030E-03 2.000E+05 1.955E-01 8.964E+02
1.69190309E+03   4487.1 1.692E+04 9.846E+10 2.887E-03 1.428E-03 2.000E+05 2.227E-01 9.108E+03
1.76183575E+03   4609.1 1.762E+04 1.611E+11 4.413E-03 2.038E-03 2.000E+05 2.538E-01 2.392E+04
1.82244513E+03   4744.8 1.822E+04 2.693E+11 6.833E-03 2.945E-03 2.000E+05 2.885E-01 4.606E+04
1.87403701E+03   4900.3 1.874E+04 4.667E+11 1.085E-02 4.404E-03 2.000E+05 3.252E-01 4.033E+04
1.91637157E+03   5085.3 1.916E+04 8.555E+11 1.795E-02 6.808E-03 2.000E+05 3.656E-01 1.046E+05
1.95087308E+03   5279.7 1.951E+04 1.542E+12 2.917E-02 1.042E-02 2.000E+05 4.067E-01 1.361E+05
1.97795974E+03   5521.9 1.978E+04 3.026E+12 5.077E-02 1.605E-02 2.000E+05 4.619E-01 2.516E+05
1.99993111E+03   5728.9 2.000E+04 5.145E+12 7.870E-02 1.808E-02 2.000E+05 6.269E-01 2.982E+05
2.01986976E+03   5898.4 2.020E+04 7.736E+12 1.106E-01 1.788E-02 2.000E+05 7.398E-01 3.160E+05
2.03917536E+03   6055.2 2.039E+04 1.106E+13 1.496E-01 1.754E-02 2.000E+05 8.097E-01 3.240E+05
2.05860866E+03   6196.9 2.058E+04 1.506E+13 1.949E-01 1.740E-02 2.000E+05 8.553E-01 3.292E+05
