EFF  10000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.01364123E-05   6058.4 3.183E-02 9.565E+09 1.693E-01 2.262E+01 2.000E+05
1.06786385E-05   6262.3 3.353E-02 1.251E+10 1.693E-01 2.086E+01 2.000E+05
1.39964451E-05   6298.2 4.395E-02 1.585E+10 1.650E-01 2.050E+01 2.000E+05
1.88098350E-05   6347.2 5.908E-02 2.069E+10 1.631E-01 2.011E+01 2.000E+05
2.52927805E-05   6400.8 7.945E-02 2.711E+10 1.626E-01 1.968E+01 2.000E+05
3.39123951E-05   6458.4 1.065E-01 3.553E+10 1.636E-01 1.922E+01 2.000E+05
4.53057143E-05   6518.3 1.424E-01 4.650E+10 1.657E-01 1.868E+01 2.000E+05
6.02576474E-05   6579.3 1.894E-01 6.064E+10 1.687E-01 1.817E+01 2.000E+05
7.98032001E-05   6640.2 2.508E-01 7.873E+10 1.724E-01 1.766E+01 2.000E+05
1.05272005E-04   6700.2 3.309E-01 1.017E+11 1.767E-01 1.723E+01 2.000E+05
1.38366085E-04   6759.7 4.350E-01 1.309E+11 1.816E-01 1.686E+01 2.000E+05
1.81186548E-04   6819.2 5.697E-01 1.677E+11 1.877E-01 1.665E+01 2.000E+05
2.36270838E-04   6879.4 7.430E-01 2.142E+11 1.952E-01 1.657E+01 2.000E+05
3.06603813E-04   6941.0 9.643E-01 2.726E+11 2.047E-01 1.662E+01 2.000E+05
3.95633048E-04   7004.6 1.244E+00 3.458E+11 2.166E-01 1.667E+01 2.000E+05
5.07359273E-04   7069.2 1.596E+00 4.368E+11 2.310E-01 1.676E+01 2.000E+05
6.46593568E-04   7134.2 2.034E+00 5.489E+11 2.478E-01 1.676E+01 2.000E+05
8.19360410E-04   7197.1 2.577E+00 6.849E+11 2.666E-01 1.682E+01 2.000E+05
1.03349300E-03   7256.1 3.251E+00 8.480E+11 2.868E-01 1.698E+01 2.000E+05
1.29908569E-03   7311.2 4.086E+00 1.043E+12 3.082E-01 1.720E+01 2.000E+05
1.62895711E-03   7361.9 5.123E+00 1.274E+12 3.307E-01 1.758E+01 2.000E+05
2.03884907E-03   7409.5 6.412E+00 1.549E+12 3.550E-01 1.813E+01 2.000E+05
2.54746392E-03   7455.2 8.011E+00 1.875E+12 3.820E-01 1.883E+01 2.000E+05
3.17694886E-03   7499.8 9.990E+00 2.263E+12 4.123E-01 1.971E+01 2.000E+05
3.95209247E-03   7546.0 1.243E+01 2.728E+12 4.479E-01 2.065E+01 2.000E+05
4.90163982E-03   7592.3 1.541E+01 3.280E+12 4.885E-01 2.172E+01 2.000E+05
6.05887216E-03   7640.3 1.904E+01 3.937E+12 5.360E-01 2.286E+01 2.000E+05
7.46352278E-03   7687.5 2.345E+01 4.707E+12 5.894E-01 2.415E+01 2.000E+05
9.16474118E-03   7734.2 2.879E+01 5.610E+12 6.498E-01 2.563E+01 2.000E+05
1.12191642E-02   7781.6 3.523E+01 6.671E+12 7.187E-01 2.731E+01 2.000E+05
1.36919068E-02   7830.0 4.298E+01 7.918E+12 7.976E-01 2.923E+01 2.000E+05
