EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.24965313E-03   3034.4 4.250E+00 1.610E+08 3.138E-05 7.135E-03 2.000E+05 0.000E+00 0.000E+00
5.59653187E-03   3061.3 5.596E+00 2.106E+08 3.466E-05 7.346E-03 2.000E+05 0.000E+00 0.000E+00
7.21124172E-03   3090.9 7.211E+00 2.731E+08 3.880E-05 7.422E-03 2.000E+05 0.000E+00 0.000E+00
9.12651781E-03   3122.1 9.126E+00 3.504E+08 4.379E-05 7.484E-03 2.000E+05 0.000E+00 0.000E+00
1.13835109E-02   3153.9 1.138E+01 4.447E+08 4.967E-05 7.498E-03 2.000E+05 0.000E+00 0.000E+00
1.40359315E-02   3185.2 1.404E+01 5.579E+08 5.636E-05 7.365E-03 2.000E+05 0.000E+00 0.000E+00
1.71492520E-02   3216.4 1.715E+01 6.938E+08 6.411E-05 7.239E-03 2.000E+05 0.000E+00 0.000E+00
2.07944344E-02   3247.6 2.079E+01 8.565E+08 7.311E-05 7.160E-03 2.000E+05 0.000E+00 0.000E+00
2.50510442E-02   3279.0 2.505E+01 1.051E+09 8.359E-05 7.120E-03 2.000E+05 0.000E+00 0.000E+00
3.00093291E-02   3310.7 3.001E+01 1.282E+09 9.581E-05 7.124E-03 2.000E+05 0.000E+00 0.000E+00
3.57806556E-02   3342.2 3.578E+01 1.556E+09 1.097E-04 6.892E-03 2.000E+05 0.000E+00 0.000E+00
4.25042400E-02   3373.0 4.250E+01 1.877E+09 1.255E-04 6.703E-03 2.000E+05 0.000E+00 0.000E+00
5.03359697E-02   3403.2 5.034E+01 2.253E+09 1.438E-04 6.579E-03 2.000E+05 0.000E+00 0.000E+00
5.94501166E-02   3433.3 5.945E+01 2.694E+09 1.648E-04 6.505E-03 2.000E+05 0.000E+00 0.000E+00
7.00481758E-02   3463.0 7.005E+01 3.210E+09 1.891E-04 6.493E-03 2.000E+05 0.000E+00 0.000E+00
8.23666051E-02   3493.8 8.237E+01 3.820E+09 2.169E-04 6.343E-03 2.000E+05 0.000E+00 0.000E+00
9.66905799E-02   3523.2 9.669E+01 4.526E+09 2.487E-04 6.235E-03 2.000E+05 0.000E+00 0.000E+00
1.13354754E-01   3552.5 1.134E+02 5.349E+09 2.850E-04 6.114E-03 2.000E+05 0.000E+00 0.000E+00
1.32742808E-01   3581.1 1.327E+02 6.305E+09 3.267E-04 6.033E-03 2.000E+05 0.000E+00 0.000E+00
1.55298269E-01   3609.4 1.553E+02 7.416E+09 3.745E-04 6.006E-03 2.000E+05 0.000E+00 0.000E+00
1.81537454E-01   3637.4 1.815E+02 8.707E+09 4.292E-04 6.002E-03 2.000E+05 0.000E+00 0.000E+00
2.12085321E-01   3665.9 2.121E+02 1.022E+10 4.914E-04 5.935E-03 2.000E+05 0.000E+00 0.000E+00
2.47665141E-01   3693.5 2.477E+02 1.196E+10 5.627E-04 5.922E-03 2.000E+05 0.000E+00 0.000E+00
2.89087346E-01   3720.8 2.891E+02 1.399E+10 6.447E-04 5.966E-03 2.000E+05 0.000E+00 0.000E+00
