TEFF   4250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.62299821E-03   2765.0 5.132E+01 1.293E+09 8.216E-05 2.450E-02 2.000E+05 0.000E+00 0.000E+00
 2.11201259E-03   2792.2 6.679E+01 1.675E+09 9.974E-05 2.401E-02 2.000E+05 0.000E+00 0.000E+00
 2.65503939E-03   2815.4 8.396E+01 2.100E+09 1.187E-04 2.363E-02 2.000E+05 0.000E+00 0.000E+00
 3.26674926E-03   2837.8 1.033E+02 2.581E+09 1.399E-04 2.320E-02 2.000E+05 0.000E+00 0.000E+00
 3.96173353E-03   2858.5 1.253E+02 3.125E+09 1.636E-04 2.264E-02 2.000E+05 0.000E+00 0.000E+00
 4.75501448E-03   2879.6 1.504E+02 3.755E+09 1.910E-04 2.214E-02 2.000E+05 0.000E+00 0.000E+00
 5.66244018E-03   2899.9 1.791E+02 4.475E+09 2.224E-04 2.153E-02 2.000E+05 0.000E+00 0.000E+00
 6.70294171E-03   2919.9 2.120E+02 5.305E+09 2.583E-04 2.092E-02 2.000E+05 0.000E+00 0.000E+00
 7.89873518E-03   2939.9 2.498E+02 6.263E+09 2.995E-04 2.036E-02 2.000E+05 0.000E+00 0.000E+00
 9.27546350E-03   2959.9 2.933E+02 7.373E+09 3.466E-04 1.985E-02 2.000E+05 0.000E+00 0.000E+00
 1.08629460E-02   2979.5 3.435E+02 8.652E+09 4.006E-04 1.932E-02 2.000E+05 0.000E+00 0.000E+00
 1.26953490E-02   2998.8 4.015E+02 1.013E+10 4.627E-04 1.883E-02 2.000E+05 0.000E+00 0.000E+00
 1.48111186E-02   3018.3 4.684E+02 1.184E+10 5.343E-04 1.844E-02 2.000E+05 0.000E+00 0.000E+00
 1.72528627E-02   3037.7 5.456E+02 1.382E+10 6.177E-04 1.806E-02 2.000E+05 0.000E+00 0.000E+00
 2.00709428E-02   3057.0 6.347E+02 1.611E+10 7.133E-04 1.775E-02 2.000E+05 0.000E+00 0.000E+00
 2.33274371E-02   3076.0 7.377E+02 1.875E+10 8.226E-04 1.752E-02 2.000E+05 0.000E+00 0.000E+00
 2.70946046E-02   3095.0 8.568E+02 2.180E+10 9.479E-04 1.735E-02 2.000E+05 0.000E+00 0.000E+00
 3.14556265E-02   3113.9 9.947E+02 2.533E+10 1.092E-03 1.725E-02 2.000E+05 0.000E+00 0.000E+00
 3.65079531E-02   3132.2 1.154E+03 2.938E+10 1.256E-03 1.713E-02 2.000E+05 0.000E+00 0.000E+00
 4.23634247E-02   3150.7 1.340E+03 3.407E+10 1.445E-03 1.712E-02 2.000E+05 0.000E+00 0.000E+00
 4.91474824E-02   3169.3 1.554E+03 3.951E+10 1.664E-03 1.716E-02 2.000E+05 0.000E+00 0.000E+00
 5.70045663E-02   3188.0 1.803E+03 4.580E+10 1.916E-03 1.723E-02 2.000E+05 0.000E+00 0.000E+00
 6.61071200E-02   3206.7 2.090E+03 5.306E+10 2.204E-03 1.737E-02 2.000E+05 0.000E+00 0.000E+00
