EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.03937818E-03   3971.6 1.039E+02 2.416E+09 1.283E-04 1.207E-02 2.000E+05 0.000E+00 0.000E+00
1.35432193E-03   3982.0 1.354E+02 3.082E+09 1.541E-04 1.323E-02 2.000E+05 0.000E+00 0.000E+00
1.70684612E-03   3992.0 1.707E+02 3.820E+09 1.824E-04 1.433E-02 2.000E+05 0.000E+00 0.000E+00
2.10630825E-03   4002.8 2.106E+02 4.649E+09 2.136E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00
2.56251427E-03   4014.7 2.563E+02 5.590E+09 2.486E-04 1.630E-02 2.000E+05 0.000E+00 0.000E+00
3.08653286E-03   4027.6 3.087E+02 6.664E+09 2.880E-04 1.716E-02 2.000E+05 0.000E+00 0.000E+00
3.69080353E-03   4041.8 3.691E+02 7.898E+09 3.326E-04 1.808E-02 2.000E+05 0.000E+00 0.000E+00
4.38943860E-03   4057.5 4.389E+02 9.321E+09 3.833E-04 1.892E-02 2.000E+05 0.000E+00 0.000E+00
5.19845286E-03   4074.7 5.198E+02 1.097E+10 4.411E-04 1.964E-02 2.000E+05 0.000E+00 0.000E+00
6.13623636E-03   4093.2 6.136E+02 1.287E+10 5.073E-04 2.022E-02 2.000E+05 0.000E+00 0.000E+00
7.22405767E-03   4112.9 7.224E+02 1.509E+10 5.830E-04 2.067E-02 2.000E+05 0.000E+00 0.000E+00
8.48647225E-03   4133.8 8.486E+02 1.766E+10 6.698E-04 2.099E-02 2.000E+05 0.000E+00 0.000E+00
9.95186612E-03   4155.6 9.952E+02 2.065E+10 7.694E-04 2.118E-02 2.000E+05 0.000E+00 0.000E+00
1.16531787E-02   4178.1 1.165E+03 2.412E+10 8.837E-04 2.154E-02 2.000E+05 0.000E+00 0.000E+00
1.36283996E-02   4201.4 1.363E+03 2.817E+10 1.015E-03 2.199E-02 2.000E+05 0.000E+00 0.000E+00
1.59212081E-02   4225.5 1.592E+03 3.289E+10 1.166E-03 2.232E-02 2.000E+05 0.000E+00 0.000E+00
1.85823686E-02   4250.1 1.858E+03 3.839E+10 1.340E-03 2.258E-02 2.000E+05 0.000E+00 0.000E+00
2.16712117E-02   4274.9 2.167E+03 4.479E+10 1.539E-03 2.280E-02 2.000E+05 0.000E+00 0.000E+00
2.52569775E-02   4299.6 2.526E+03 5.222E+10 1.768E-03 2.301E-02 2.000E+05 0.000E+00 0.000E+00
2.94206434E-02   4324.1 2.942E+03 6.086E+10 2.030E-03 2.324E-02 2.000E+05 0.000E+00 0.000E+00
3.42566848E-02   4348.1 3.426E+03 7.087E+10 2.331E-03 2.361E-02 2.000E+05 0.000E+00 0.000E+00
3.98747195E-02   4371.5 3.987E+03 8.245E+10 2.675E-03 2.425E-02 2.000E+05 0.000E+00 0.000E+00
4.64022180E-02   4394.4 4.640E+03 9.585E+10 3.070E-03 2.519E-02 2.000E+05 0.000E+00 0.000E+00
5.39878318E-02   4417.2 5.399E+03 1.114E+11 3.523E-03 2.623E-02 2.000E+05 0.000E+00 0.000E+00
