EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.12243904E-03   4102.7 3.549E-01 1.022E+08 1.188E-04 1.373E-02 2.000E+05 0.000E+00 0.000E+00
1.50217729E-03   4115.6 4.750E-01 1.270E+08 1.154E-04 1.379E-02 2.000E+05 0.000E+00 0.000E+00
2.02206723E-03   4129.2 6.394E-01 1.590E+08 1.127E-04 1.370E-02 2.000E+05 0.000E+00 0.000E+00
2.72900577E-03   4144.1 8.630E-01 2.002E+08 1.110E-04 1.364E-02 2.000E+05 0.000E+00 0.000E+00
3.68208717E-03   4160.4 1.164E+00 2.537E+08 1.105E-04 1.367E-02 2.000E+05 0.000E+00 0.000E+00
4.95106296E-03   4178.1 1.566E+00 3.224E+08 1.113E-04 1.378E-02 2.000E+05 0.000E+00 0.000E+00
6.61903246E-03   4197.5 2.093E+00 4.110E+08 1.137E-04 1.391E-02 2.000E+05 0.000E+00 0.000E+00
8.78030970E-03   4218.8 2.777E+00 5.248E+08 1.178E-04 1.402E-02 2.000E+05 0.000E+00 0.000E+00
1.15410769E-02   4242.0 3.650E+00 6.702E+08 1.239E-04 1.415E-02 2.000E+05 0.000E+00 0.000E+00
1.50164153E-02   4266.9 4.749E+00 8.550E+08 1.321E-04 1.429E-02 2.000E+05 0.000E+00 0.000E+00
1.93337728E-02   4293.3 6.114E+00 1.088E+09 1.427E-04 1.435E-02 2.000E+05 0.000E+00 0.000E+00
2.46344845E-02   4320.8 7.790E+00 1.380E+09 1.557E-04 1.434E-02 2.000E+05 0.000E+00 0.000E+00
3.10772888E-02   4349.2 9.827E+00 1.743E+09 1.717E-04 1.427E-02 2.000E+05 0.000E+00 0.000E+00
3.88384918E-02   4378.1 1.228E+01 2.188E+09 1.908E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
4.81154726E-02   4407.3 1.522E+01 2.734E+09 2.136E-04 1.432E-02 2.000E+05 0.000E+00 0.000E+00
5.91304085E-02   4437.0 1.870E+01 3.401E+09 2.405E-04 1.432E-02 2.000E+05 0.000E+00 0.000E+00
7.21400850E-02   4466.9 2.281E+01 4.209E+09 2.722E-04 1.429E-02 2.000E+05 0.000E+00 0.000E+00
8.74439687E-02   4496.8 2.765E+01 5.184E+09 3.090E-04 1.423E-02 2.000E+05 0.000E+00 0.000E+00
1.05391640E-01   4526.5 3.333E+01 6.354E+09 3.518E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00
1.26387492E-01   4556.0 3.997E+01 7.751E+09 4.015E-04 1.419E-02 2.000E+05 0.000E+00 0.000E+00
1.50902086E-01   4585.2 4.772E+01 9.413E+09 4.589E-04 1.424E-02 2.000E+05 0.000E+00 0.000E+00
1.79476376E-01   4614.1 5.675E+01 1.139E+10 5.254E-04 1.436E-02 2.000E+05 0.000E+00 0.000E+00
2.12732655E-01   4643.1 6.727E+01 1.373E+10 6.024E-04 1.450E-02 2.000E+05 0.000E+00 0.000E+00
2.51387998E-01   4672.1 7.949E+01 1.652E+10 6.915E-04 1.466E-02 2.000E+05 0.000E+00 0.000E+00
