TEFF  33000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73831169E-06  20413.8 4.703E-01 8.344E+10 3.229E-01 7.441E+02 2.000E+05
 5.50810118E-06  20494.1 5.467E-01 9.661E+10 3.229E-01 7.441E+02 2.000E+05
 7.33768599E-06  20495.1 7.283E-01 1.287E+11 3.246E-01 7.476E+02 2.000E+05
 9.76657630E-06  20496.1 9.694E-01 1.713E+11 3.266E-01 7.521E+02 2.000E+05
 1.29842210E-05  20571.6 1.289E+00 2.269E+11 3.289E-01 7.568E+02 2.000E+05
 1.72424592E-05  20620.8 1.711E+00 3.005E+11 3.316E-01 7.631E+02 2.000E+05
 2.28712919E-05  20675.5 2.270E+00 3.975E+11 3.347E-01 7.711E+02 2.000E+05
 3.03037827E-05  20740.7 3.007E+00 5.250E+11 3.382E-01 7.810E+02 2.000E+05
 4.01072341E-05  20784.1 3.980E+00 6.933E+11 3.421E-01 7.944E+02 2.000E+05
 5.30237421E-05  20838.6 5.261E+00 9.141E+11 3.464E-01 8.109E+02 2.000E+05
 7.00242823E-05  20891.5 6.947E+00 1.204E+12 3.512E-01 8.319E+02 2.000E+05
 9.23755223E-05  20945.7 9.164E+00 1.584E+12 3.564E-01 8.582E+02 2.000E+05
 1.21724392E-04  21001.9 1.207E+01 2.081E+12 3.622E-01 8.914E+02 2.000E+05
 1.60201962E-04  21059.8 1.589E+01 2.731E+12 3.687E-01 9.332E+02 2.000E+05
 2.10553923E-04  21120.4 2.087E+01 3.577E+12 3.761E-01 9.852E+02 2.000E+05
 2.76297066E-04  21187.0 2.738E+01 4.678E+12 3.846E-01 1.049E+03 2.000E+05
 3.61901556E-04  21262.4 3.585E+01 6.103E+12 3.944E-01 1.127E+03 2.000E+05
 4.73005822E-04  21350.0 4.683E+01 7.939E+12 4.060E-01 1.220E+03 2.000E+05
 6.16683515E-04  21450.7 6.101E+01 1.029E+13 4.194E-01 1.327E+03 2.000E+05
 8.01761087E-04  21567.1 7.926E+01 1.330E+13 4.350E-01 1.449E+03 2.000E+05
 1.03918346E-03  21696.8 1.026E+02 1.712E+13 4.531E-01 1.585E+03 2.000E+05
 1.34239594E-03  21836.3 1.325E+02 2.195E+13 4.742E-01 1.736E+03 2.000E+05
 1.72782296E-03  21979.8 1.703E+02 2.804E+13 4.986E-01 1.908E+03 2.000E+05
 2.21540664E-03  22122.8 2.181E+02 3.567E+13 5.269E-01 2.108E+03 2.000E+05
 2.82913157E-03  22262.7 2.781E+02 4.520E+13 5.596E-01 2.349E+03 2.000E+05
 3.59765371E-03  22404.2 3.530E+02 5.701E+13 5.974E-01 2.637E+03 2.000E+05
 4.55522134E-03  22558.3 4.461E+02 7.155E+13 6.408E-01 2.970E+03 2.000E+05
 5.74317886E-03  22732.3 5.611E+02 8.931E+13 6.900E-01 3.343E+03 2.000E+05
 7.21194780E-03  22935.7 7.028E+02 1.109E+14 7.452E-01 3.743E+03 2.000E+05
 9.02316222E-03  23173.4 8.767E+02 1.369E+14 8.067E-01 4.163E+03 2.000E+05
