TEFF  26000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.17542110E-06  12892.3 2.984E-02 8.006E+09 3.212E-01 2.784E+03 2.000E+05
 5.51978321E-06  13648.3 4.018E-02 1.071E+10 3.288E-01 2.258E+03 2.000E+05
 7.31266479E-06  13714.3 5.398E-02 1.432E+10 3.326E-01 2.354E+03 2.000E+05
 9.67433690E-06  13814.7 7.191E-02 1.893E+10 3.372E-01 2.455E+03 2.000E+05
 1.27768261E-05  13922.2 9.514E-02 2.486E+10 3.425E-01 2.564E+03 2.000E+05
 1.68510798E-05  14040.2 1.253E-01 3.247E+10 3.476E-01 2.605E+03 2.000E+05
 2.22084395E-05  14161.4 1.650E-01 4.237E+10 3.523E-01 2.585E+03 2.000E+05
 2.92691340E-05  14282.2 2.177E-01 5.544E+10 3.561E-01 2.476E+03 2.000E+05
 3.85744707E-05  14402.6 2.880E-01 7.273E+10 3.606E-01 2.420E+03 2.000E+05
 5.08213983E-05  14526.4 3.812E-01 9.544E+10 3.655E-01 2.361E+03 2.000E+05
 6.69209538E-05  14656.6 5.046E-01 1.252E+11 3.712E-01 2.316E+03 2.000E+05
 8.80342428E-05  14795.8 6.671E-01 1.640E+11 3.779E-01 2.296E+03 2.000E+05
 1.15635343E-04  14945.1 8.797E-01 2.141E+11 3.861E-01 2.299E+03 2.000E+05
 1.51615746E-04  15105.1 1.157E+00 2.785E+11 3.954E-01 2.296E+03 2.000E+05
 1.98417056E-04  15273.6 1.518E+00 3.613E+11 4.059E-01 2.287E+03 2.000E+05
 2.59113220E-04  15447.4 1.985E+00 4.673E+11 4.180E-01 2.304E+03 2.000E+05
 3.37532883E-04  15629.1 2.587E+00 6.019E+11 4.323E-01 2.351E+03 2.000E+05
 4.38449381E-04  15819.5 3.356E+00 7.713E+11 4.484E-01 2.418E+03 2.000E+05
 5.68943928E-04  16024.4 4.356E+00 9.883E+11 4.603E-01 2.253E+03 2.000E+05
 7.38145815E-04  16219.8 5.678E+00 1.273E+12 4.744E-01 2.132E+03 2.000E+05
 9.56413365E-04  16411.7 7.403E+00 1.640E+12 4.919E-01 2.070E+03 2.000E+05
 1.23622673E-03  16606.5 9.624E+00 2.107E+12 5.130E-01 2.053E+03 2.000E+05
 1.59335909E-03  16810.2 1.247E+01 2.696E+12 5.369E-01 2.029E+03 2.000E+05
 2.04727097E-03  17019.8 1.609E+01 3.436E+12 5.648E-01 2.026E+03 2.000E+05
 2.62095695E-03  17237.4 2.066E+01 4.356E+12 5.976E-01 2.048E+03 2.000E+05
 3.34175490E-03  17465.6 2.637E+01 5.489E+12 6.359E-01 2.094E+03 2.000E+05
 4.24253332E-03  17706.3 3.346E+01 6.871E+12 6.795E-01 2.157E+03 2.000E+05
 5.37415846E-03  17962.9 4.238E+01 8.577E+12 7.172E-01 2.082E+03 2.000E+05
 6.80318855E-03  18215.3 5.375E+01 1.073E+13 7.583E-01 2.008E+03 2.000E+05
 8.59938141E-03  18466.6 6.814E+01 1.341E+13 8.072E-01 1.978E+03 2.000E+05
