EFF   6750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.95965669E-05   5208.0 2.960E-01 4.814E+09 4.506E-03 2.729E-02 2.000E+05 0.000E+00 0.000E+00
4.00726607E-05   5209.0 4.007E-01 5.627E+09 3.985E-03 2.534E-02 2.000E+05 0.000E+00 0.000E+00
5.59248173E-05   5210.0 5.592E-01 6.678E+09 3.498E-03 2.353E-02 2.000E+05 0.000E+00 0.000E+00
8.00181922E-05   5211.6 8.003E-01 8.037E+09 3.065E-03 2.194E-02 2.000E+05 0.000E+00 0.000E+00
1.16794646E-04   5214.3 1.168E+00 9.803E+09 2.702E-03 2.063E-02 2.000E+05 0.000E+00 0.000E+00
1.72022026E-04   5218.8 1.721E+00 1.207E+10 2.417E-03 1.963E-02 2.000E+05 0.000E+00 0.000E+00
2.53400440E-04   5225.4 2.535E+00 1.495E+10 2.211E-03 1.895E-02 2.000E+05 0.000E+00 0.000E+00
3.70343507E-04   5233.8 3.706E+00 1.854E+10 2.076E-03 1.855E-02 2.000E+05 0.000E+00 0.000E+00
5.35014014E-04   5240.3 5.353E+00 2.272E+10 1.986E-03 1.830E-02 2.000E+05 0.000E+00 0.000E+00
7.62087663E-04   5246.2 7.623E+00 2.759E+10 1.941E-03 1.820E-02 2.000E+05 0.000E+00 0.000E+00
1.06768681E-03   5253.1 1.068E+01 3.333E+10 1.947E-03 1.830E-02 2.000E+05 0.000E+00 0.000E+00
1.46924236E-03   5260.3 1.469E+01 3.995E+10 1.994E-03 1.855E-02 2.000E+05 0.000E+00 0.000E+00
1.98934549E-03   5265.2 1.990E+01 4.715E+10 2.064E-03 1.884E-02 2.000E+05 0.000E+00 0.000E+00
2.65188144E-03   5273.0 2.652E+01 5.570E+10 2.182E-03 1.936E-02 2.000E+05 0.000E+00 0.000E+00
3.48345109E-03   5280.4 3.484E+01 6.522E+10 2.329E-03 1.998E-02 2.000E+05 0.000E+00 0.000E+00
4.51756321E-03   5288.3 4.518E+01 7.598E+10 2.508E-03 2.072E-02 2.000E+05 0.000E+00 0.000E+00
5.79304849E-03   5296.6 5.793E+01 8.812E+10 2.720E-03 2.159E-02 2.000E+05 0.000E+00 0.000E+00
7.35606239E-03   5305.4 7.356E+01 1.018E+11 2.969E-03 2.260E-02 2.000E+05 0.000E+00 0.000E+00
9.26159758E-03   5314.7 9.262E+01 1.173E+11 3.254E-03 2.374E-02 2.000E+05 0.000E+00 0.000E+00
1.15756282E-02   5324.3 1.158E+02 1.348E+11 3.579E-03 2.503E-02 2.000E+05 0.000E+00 0.000E+00
1.43773765E-02   5334.2 1.438E+02 1.546E+11 3.946E-03 2.648E-02 2.000E+05 0.000E+00 0.000E+00
1.77596135E-02   5344.9 1.776E+02 1.770E+11 4.366E-03 2.812E-02 2.000E+05 0.000E+00 0.000E+00
2.18324578E-02   5355.9 2.183E+02 2.024E+11 4.839E-03 2.994E-02 2.000E+05 0.000E+00 0.000E+00
2.67291621E-02   5367.3 2.673E+02 2.312E+11 5.371E-03 3.195E-02 2.000E+05 0.000E+00 0.000E+00
