EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10588638E-06   9662.5 5.098E-01 1.821E+11 3.410E-01 1.576E+02 2.000E+05
5.21862297E-06   9850.9 5.210E-01 1.826E+11 3.410E-01 1.526E+02 2.000E+05
6.92706478E-06   9908.7 6.916E-01 2.410E+11 3.518E-01 1.615E+02 2.000E+05
9.13469707E-06   9966.5 9.120E-01 3.159E+11 3.647E-01 1.713E+02 2.000E+05
1.19673699E-05  10035.5 1.195E+00 4.109E+11 3.797E-01 1.810E+02 2.000E+05
1.55861466E-05  10108.5 1.556E+00 5.312E+11 3.974E-01 1.910E+02 2.000E+05
2.01864719E-05  10184.4 2.015E+00 6.827E+11 4.178E-01 2.008E+02 2.000E+05
2.60061593E-05  10261.9 2.596E+00 8.727E+11 4.415E-01 2.104E+02 2.000E+05
3.33322880E-05  10340.6 3.327E+00 1.110E+12 4.688E-01 2.201E+02 2.000E+05
4.25059879E-05  10417.3 4.242E+00 1.404E+12 5.006E-01 2.315E+02 2.000E+05
5.39357725E-05  10497.4 5.383E+00 1.768E+12 5.369E-01 2.426E+02 2.000E+05
6.81125415E-05  10579.0 6.797E+00 2.215E+12 5.785E-01 2.537E+02 2.000E+05
8.56196305E-05  10662.5 8.543E+00 2.762E+12 6.259E-01 2.650E+02 2.000E+05
1.07153120E-04  10748.0 1.069E+01 3.428E+12 6.798E-01 2.761E+02 2.000E+05
1.33543339E-04  10836.1 1.332E+01 4.236E+12 7.410E-01 2.866E+02 2.000E+05
1.65766353E-04  10924.6 1.653E+01 5.214E+12 8.108E-01 2.979E+02 2.000E+05
2.04960740E-04  11012.6 2.044E+01 6.394E+12 8.905E-01 3.104E+02 2.000E+05
2.52446097E-04  11098.0 2.518E+01 7.812E+12 9.822E-01 3.249E+02 2.000E+05
3.09738184E-04  11179.6 3.089E+01 9.512E+12 1.088E+00 3.432E+02 2.000E+05
3.78604851E-04  11259.3 3.775E+01 1.154E+13 1.209E+00 3.644E+02 2.000E+05
4.61093863E-04  11335.5 4.597E+01 1.395E+13 1.348E+00 3.896E+02 2.000E+05
5.59582546E-04  11408.3 5.578E+01 1.682E+13 1.507E+00 4.197E+02 2.000E+05
6.76875055E-04  11479.1 6.745E+01 2.021E+13 1.689E+00 4.547E+02 2.000E+05
8.16326794E-04  11549.8 8.133E+01 2.421E+13 1.896E+00 4.942E+02 2.000E+05
9.81953628E-04  11621.5 9.781E+01 2.892E+13 2.129E+00 5.388E+02 2.000E+05
1.17876463E-03  11698.7 1.174E+02 3.447E+13 2.388E+00 5.839E+02 2.000E+05
1.41270294E-03  11777.2 1.406E+02 4.100E+13 2.680E+00 6.332E+02 2.000E+05
1.69050652E-03  11855.7 1.682E+02 4.870E+13 3.011E+00 6.891E+02 2.000E+05
2.02011709E-03  11934.8 2.010E+02 5.777E+13 3.385E+00 7.525E+02 2.000E+05
2.41097727E-03  12014.5 2.397E+02 6.843E+13 3.808E+00 8.250E+02 2.000E+05
2.87426355E-03  12095.2 2.857E+02 8.095E+13 4.284E+00 9.089E+02 2.000E+05
