EFF   5250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.35107584E-03   4258.2 1.351E+01 1.069E+09 9.870E-05 9.362E-04 2.000E+05 0.000E+00 0.000E+00
1.79602981E-03   4259.2 1.796E+01 1.237E+09 1.012E-04 9.425E-04 2.000E+05 0.000E+00 0.000E+00
2.37130762E-03   4260.2 2.371E+01 1.427E+09 1.050E-04 9.505E-04 2.000E+05 0.000E+00 0.000E+00
3.10568491E-03   4261.2 3.107E+01 1.641E+09 1.100E-04 9.599E-04 2.000E+05 0.000E+00 0.000E+00
4.03292324E-03   4262.2 4.040E+01 1.879E+09 1.162E-04 9.710E-04 2.000E+05 0.000E+00 0.000E+00
5.18555638E-03   4263.2 5.213E+01 2.145E+09 1.236E-04 9.835E-04 2.000E+05 0.000E+00 0.000E+00
6.57398662E-03   4264.3 6.677E+01 2.439E+09 1.323E-04 9.973E-04 2.000E+05 0.000E+00 0.000E+00
8.19801948E-03   4265.4 8.497E+01 2.765E+09 1.424E-04 1.012E-03 2.000E+05 0.000E+00 0.000E+00
1.03201117E-02   4266.4 1.075E+02 3.125E+09 1.537E-04 1.029E-03 2.000E+05 0.000E+00 0.000E+00
1.29497394E-02   4267.4 1.352E+02 3.521E+09 1.664E-04 1.049E-03 2.000E+05 0.000E+00 0.000E+00
1.62324857E-02   4268.4 1.694E+02 3.957E+09 1.806E-04 1.071E-03 2.000E+05 0.000E+00 0.000E+00
2.03253832E-02   4269.4 2.113E+02 4.439E+09 1.964E-04 1.096E-03 2.000E+05 0.000E+00 0.000E+00
2.53869052E-02   4270.4 2.627E+02 4.970E+09 2.139E-04 1.123E-03 2.000E+05 0.000E+00 0.000E+00
3.16179342E-02   4271.4 3.256E+02 5.557E+09 2.332E-04 1.154E-03 2.000E+05 0.000E+00 0.000E+00
3.92669038E-02   4272.3 4.024E+02 6.204E+09 2.545E-04 1.188E-03 2.000E+05 0.000E+00 0.000E+00
4.86368895E-02   4273.3 4.963E+02 6.918E+09 2.780E-04 1.226E-03 2.000E+05 0.000E+00 0.000E+00
6.00982225E-02   4274.3 6.108E+02 7.708E+09 3.039E-04 1.267E-03 2.000E+05 0.000E+00 0.000E+00
7.40855040E-02   4275.3 7.504E+02 8.580E+09 3.325E-04 1.313E-03 2.000E+05 0.000E+00 0.000E+00
9.11283536E-02   4276.3 9.206E+02 9.544E+09 3.639E-04 1.364E-03 2.000E+05 0.000E+00 0.000E+00
1.11878429E-01   4277.3 1.128E+03 1.061E+10 3.984E-04 1.420E-03 2.000E+05 0.000E+00 0.000E+00
1.37151461E-01   4278.3 1.380E+03 1.179E+10 4.364E-04 1.481E-03 2.000E+05 0.000E+00 0.000E+00
1.67909441E-01   4279.2 1.688E+03 1.309E+10 4.782E-04 1.549E-03 2.000E+05 0.000E+00 0.000E+00
2.05343512E-01   4280.2 2.062E+03 1.453E+10 5.241E-04 1.625E-03 2.000E+05 0.000E+00 0.000E+00
2.50875244E-01   4281.2 2.517E+03 1.612E+10 5.746E-04 1.707E-03 2.000E+05 0.000E+00 0.000E+00
