TEFF  24000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31429494E-06  12910.9 3.150E-03 8.839E+08 3.305E-01 4.072E+02 2.000E+05
 5.39264021E-06  13264.3 3.198E-03 8.733E+08 3.305E-01 3.741E+02 2.000E+05
 7.17515636E-06  13291.9 4.320E-03 1.177E+09 3.305E-01 3.664E+02 2.000E+05
 9.56761218E-06  13331.2 5.845E-03 1.588E+09 3.306E-01 3.589E+02 2.000E+05
 1.27572464E-05  13370.4 7.902E-03 2.141E+09 3.307E-01 3.522E+02 2.000E+05
 1.70083001E-05  13412.9 1.066E-02 2.880E+09 3.310E-01 3.493E+02 2.000E+05
 2.26628716E-05  13461.0 1.432E-02 3.853E+09 3.323E-01 3.586E+02 2.000E+05
 3.01725580E-05  13514.9 1.909E-02 5.117E+09 3.337E-01 3.694E+02 2.000E+05
 4.01420148E-05  13577.7 2.532E-02 6.754E+09 3.353E-01 3.813E+02 2.000E+05
 5.33706005E-05  13650.0 3.342E-02 8.868E+09 3.370E-01 3.933E+02 2.000E+05
 7.09220194E-05  13732.2 4.398E-02 1.160E+10 3.387E-01 4.024E+02 2.000E+05
 9.42007803E-05  13827.6 5.778E-02 1.513E+10 3.407E-01 4.120E+02 2.000E+05
 1.25048533E-04  13936.6 7.575E-02 1.969E+10 3.430E-01 4.223E+02 2.000E+05
 1.65881449E-04  14057.6 9.909E-02 2.553E+10 3.457E-01 4.339E+02 2.000E+05
 2.19963662E-04  14188.6 1.299E-01 3.315E+10 3.477E-01 4.276E+02 2.000E+05
 2.91731050E-04  14321.6 1.714E-01 4.335E+10 3.493E-01 4.144E+02 2.000E+05
 3.86935427E-04  14454.8 2.276E-01 5.702E+10 3.513E-01 4.063E+02 2.000E+05
 5.13066359E-04  14591.1 3.027E-01 7.514E+10 3.538E-01 4.021E+02 2.000E+05
 6.80034122E-04  14734.1 4.031E-01 9.908E+10 3.565E-01 3.957E+02 2.000E+05
 9.00853382E-04  14880.5 5.370E-01 1.307E+11 3.598E-01 3.920E+02 2.000E+05
 1.19240429E-03  15030.9 7.144E-01 1.721E+11 3.637E-01 3.920E+02 2.000E+05
 1.57657403E-03  15186.3 9.472E-01 2.259E+11 3.684E-01 3.957E+02 2.000E+05
 2.08202890E-03  15351.0 1.252E+00 2.954E+11 3.736E-01 3.978E+02 2.000E+05
 2.74613567E-03  15522.3 1.651E+00 3.851E+11 3.795E-01 4.013E+02 2.000E+05
 3.61674112E-03  15700.4 2.169E+00 5.003E+11 3.865E-01 4.075E+02 2.000E+05
 4.75565468E-03  15887.6 2.841E+00 6.474E+11 3.942E-01 4.132E+02 2.000E+05
 6.24811319E-03  16086.5 3.725E+00 8.385E+11 4.005E-01 4.014E+02 2.000E+05
 8.20432044E-03  16272.9 4.904E+00 1.091E+12 4.081E-01 3.944E+02 2.000E+05
 1.07593209E-02  16454.6 6.453E+00 1.420E+12 4.174E-01 3.940E+02 2.000E+05
 1.40831219E-02  16640.0 8.460E+00 1.841E+12 4.287E-01 3.985E+02 2.000E+05
