TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.65138095E-05   5601.5 3.645E-01 1.546E+10 4.861E-02 1.828E+01 2.000E+05
 3.66887239E-05   6088.9 3.662E-01 4.474E+10 4.861E-02 1.402E+01 2.000E+05
 4.85124869E-05   6148.6 4.843E-01 5.850E+10 5.043E-02 1.324E+01 2.000E+05
 6.38817059E-05   6207.5 6.378E-01 7.603E+10 5.245E-02 1.261E+01 2.000E+05
 8.36021812E-05   6262.9 8.347E-01 9.769E+10 5.442E-02 1.210E+01 2.000E+05
 1.08930530E-04   6316.4 1.088E+00 1.246E+11 5.653E-02 1.170E+01 2.000E+05
 1.41406304E-04   6368.8 1.412E+00 1.579E+11 5.891E-02 1.136E+01 2.000E+05
 1.82858002E-04   6420.7 1.826E+00 1.993E+11 6.169E-02 1.109E+01 2.000E+05
 2.35488814E-04   6472.2 2.352E+00 2.505E+11 6.498E-02 1.087E+01 2.000E+05
 3.01917829E-04   6523.4 3.015E+00 3.133E+11 6.885E-02 1.071E+01 2.000E+05
 3.85219670E-04   6574.6 3.847E+00 3.904E+11 7.347E-02 1.062E+01 2.000E+05
 4.88974839E-04   6625.8 4.884E+00 4.844E+11 7.893E-02 1.058E+01 2.000E+05
 6.17153146E-04   6678.0 6.164E+00 5.993E+11 8.558E-02 1.059E+01 2.000E+05
 7.74123145E-04   6731.1 7.732E+00 7.390E+11 9.356E-02 1.064E+01 2.000E+05
 9.64828072E-04   6784.7 9.637E+00 9.077E+11 1.031E-01 1.071E+01 2.000E+05
 1.19497756E-03   6838.6 1.194E+01 1.110E+12 1.142E-01 1.080E+01 2.000E+05
 1.47152211E-03   6891.8 1.470E+01 1.350E+12 1.269E-01 1.090E+01 2.000E+05
 1.80320752E-03   6943.3 1.801E+01 1.631E+12 1.411E-01 1.104E+01 2.000E+05
 2.20106577E-03   6992.9 2.199E+01 1.958E+12 1.568E-01 1.122E+01 2.000E+05
 2.67860344E-03   7040.6 2.676E+01 2.339E+12 1.742E-01 1.147E+01 2.000E+05
 3.25213120E-03   7086.8 3.248E+01 2.782E+12 1.934E-01 1.177E+01 2.000E+05
 3.94013772E-03   7132.7 3.936E+01 3.300E+12 2.152E-01 1.215E+01 2.000E+05
 4.76425286E-03   7177.8 4.759E+01 3.902E+12 2.397E-01 1.258E+01 2.000E+05
 5.75029269E-03   7222.7 5.743E+01 4.605E+12 2.673E-01 1.307E+01 2.000E+05
 6.92835896E-03   7267.3 6.920E+01 5.423E+12 2.986E-01 1.364E+01 2.000E+05
 8.33379447E-03   7311.9 8.323E+01 6.375E+12 3.340E-01 1.428E+01 2.000E+05
 1.00084451E-02   7356.5 9.996E+01 7.482E+12 3.740E-01 1.501E+01 2.000E+05
 1.19995404E-02   7402.2 1.198E+02 8.780E+12 4.201E-01 1.585E+01 2.000E+05
 1.43631947E-02   7447.7 1.434E+02 1.028E+13 4.719E-01 1.678E+01 2.000E+05
 1.71679068E-02   7493.4 1.714E+02 1.203E+13 5.306E-01 1.785E+01 2.000E+05
