EFF   4250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.53105966E-03   2850.1 3.531E+02 8.239E+08 3.777E-05 2.520E-03 2.000E+05 0.000E+00 0.000E+00
4.60328587E-03   2866.4 4.603E+02 1.045E+09 4.519E-05 2.648E-03 2.000E+05 0.000E+00 0.000E+00
5.80185379E-03   2884.1 5.802E+02 1.302E+09 5.377E-05 2.727E-03 2.000E+05 0.000E+00 0.000E+00
7.15079167E-03   2902.1 7.151E+02 1.594E+09 6.349E-05 2.778E-03 2.000E+05 0.000E+00 0.000E+00
8.67882427E-03   2920.4 8.679E+02 1.930E+09 7.457E-05 2.825E-03 2.000E+05 0.000E+00 0.000E+00
1.04174751E-02   2938.9 1.042E+03 2.317E+09 8.723E-05 2.868E-03 2.000E+05 0.000E+00 0.000E+00
1.24022428E-02   2957.4 1.240E+03 2.762E+09 1.018E-04 2.908E-03 2.000E+05 0.000E+00 0.000E+00
1.46724474E-02   2976.3 1.467E+03 3.279E+09 1.186E-04 2.955E-03 2.000E+05 0.000E+00 0.000E+00
1.72716152E-02   2995.7 1.727E+03 3.880E+09 1.381E-04 3.008E-03 2.000E+05 0.000E+00 0.000E+00
2.02485605E-02   3015.6 2.025E+03 4.581E+09 1.608E-04 3.066E-03 2.000E+05 0.000E+00 0.000E+00
2.36585912E-02   3035.9 2.366E+03 5.398E+09 1.871E-04 3.123E-03 2.000E+05 0.000E+00 0.000E+00
2.75652877E-02   3056.5 2.757E+03 6.349E+09 2.178E-04 3.183E-03 2.000E+05 0.000E+00 0.000E+00
3.20415183E-02   3077.5 3.204E+03 7.459E+09 2.535E-04 3.246E-03 2.000E+05 0.000E+00 0.000E+00
3.71699793E-02   3098.8 3.717E+03 8.753E+09 2.951E-04 3.312E-03 2.000E+05 0.000E+00 0.000E+00
4.30439741E-02   3120.6 4.304E+03 1.027E+10 3.436E-04 3.389E-03 2.000E+05 0.000E+00 0.000E+00
4.97718430E-02   3142.6 4.977E+03 1.203E+10 4.000E-04 3.475E-03 2.000E+05 0.000E+00 0.000E+00
5.74797520E-02   3164.8 5.748E+03 1.409E+10 4.656E-04 3.571E-03 2.000E+05 0.000E+00 0.000E+00
6.63099522E-02   3187.3 6.631E+03 1.648E+10 5.419E-04 3.666E-03 2.000E+05 0.000E+00 0.000E+00
7.64307803E-02   3209.8 7.643E+03 1.927E+10 6.302E-04 3.770E-03 2.000E+05 0.000E+00 0.000E+00
8.80427191E-02   3232.2 8.804E+03 2.250E+10 7.320E-04 3.883E-03 2.000E+05 0.000E+00 0.000E+00
1.01385469E-01   3254.3 1.014E+04 2.624E+10 8.489E-04 4.010E-03 2.000E+05 0.000E+00 0.000E+00
1.16734193E-01   3276.5 1.167E+04 3.060E+10 9.838E-04 4.152E-03 2.000E+05 0.000E+00 0.000E+00
1.34416543E-01   3298.1 1.344E+04 3.561E+10 1.137E-03 4.313E-03 2.000E+05 0.000E+00 0.000E+00
1.54826036E-01   3319.4 1.548E+04 4.140E+10 1.313E-03 4.498E-03 2.000E+05 0.000E+00 0.000E+00
