EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25252632E-06  15877.0 4.424E-02 1.009E+10 3.285E-01 1.577E+03 2.000E+05
5.41511931E-06  16673.0 4.563E-02 9.911E+09 3.285E-01 1.416E+03 2.000E+05
7.21655872E-06  16795.6 6.110E-02 1.317E+10 3.296E-01 1.404E+03 2.000E+05
9.61128796E-06  16936.3 8.170E-02 1.747E+10 3.309E-01 1.389E+03 2.000E+05
1.27919733E-05  17080.5 1.091E-01 2.314E+10 3.322E-01 1.372E+03 2.000E+05
1.70150930E-05  17228.8 1.456E-01 3.060E+10 3.338E-01 1.356E+03 2.000E+05
2.26200451E-05  17380.3 1.941E-01 4.044E+10 3.354E-01 1.344E+03 2.000E+05
3.00572255E-05  17540.5 2.585E-01 5.337E+10 3.371E-01 1.332E+03 2.000E+05
3.99232357E-05  17714.7 3.441E-01 7.034E+10 3.390E-01 1.319E+03 2.000E+05
5.29958767E-05  17916.7 4.576E-01 9.250E+10 3.415E-01 1.309E+03 2.000E+05
7.02921162E-05  18137.6 6.081E-01 1.214E+11 3.443E-01 1.287E+03 2.000E+05
9.31642687E-05  18369.0 8.078E-01 1.593E+11 3.472E-01 1.253E+03 2.000E+05
1.23396477E-04  18604.4 1.073E+00 2.088E+11 3.504E-01 1.211E+03 2.000E+05
1.63327082E-04  18834.7 1.425E+00 2.739E+11 3.539E-01 1.166E+03 2.000E+05
2.16024883E-04  19047.5 1.892E+00 3.596E+11 3.577E-01 1.123E+03 2.000E+05
2.85524989E-04  19236.6 2.510E+00 4.724E+11 3.619E-01 1.093E+03 2.000E+05
3.77102807E-04  19403.6 3.326E+00 6.207E+11 3.664E-01 1.083E+03 2.000E+05
4.97602459E-04  19559.8 4.400E+00 8.145E+11 3.716E-01 1.091E+03 2.000E+05
6.55930751E-04  19719.2 5.809E+00 1.067E+12 3.774E-01 1.108E+03 2.000E+05
8.63747942E-04  19893.3 7.655E+00 1.393E+12 3.836E-01 1.125E+03 2.000E+05
1.13598959E-03  20083.4 1.007E+01 1.815E+12 3.911E-01 1.146E+03 2.000E+05
1.49153560E-03  20284.0 1.321E+01 2.358E+12 3.999E-01 1.173E+03 2.000E+05
1.95472045E-03  20501.6 1.730E+01 3.054E+12 4.097E-01 1.193E+03 2.000E+05
2.55713002E-03  20725.0 2.260E+01 3.947E+12 4.204E-01 1.209E+03 2.000E+05
3.33911496E-03  20946.7 2.946E+01 5.092E+12 4.323E-01 1.226E+03 2.000E+05
4.35150077E-03  21160.5 3.833E+01 6.558E+12 4.460E-01 1.253E+03 2.000E+05
5.65799562E-03  21367.4 4.974E+01 8.426E+12 4.616E-01 1.291E+03 2.000E+05
7.33893105E-03  21569.9 6.433E+01 1.080E+13 4.791E-01 1.342E+03 2.000E+05
9.49520735E-03  21772.6 8.293E+01 1.379E+13 4.987E-01 1.404E+03 2.000E+05
1.22527803E-02  21982.4 1.065E+02 1.754E+13 5.209E-01 1.479E+03 2.000E+05
1.57666106E-02  22207.4 1.363E+02 2.222E+13 5.461E-01 1.567E+03 2.000E+05
