EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.24692937E-03   2834.2 1.027E+02 7.309E+08 4.107E-05 6.481E-03 2.000E+05 0.000E+00 0.000E+00
4.22571428E-03   2858.8 1.336E+02 9.456E+08 4.981E-05 6.696E-03 2.000E+05 0.000E+00 0.000E+00
5.30845672E-03   2883.2 1.679E+02 1.193E+09 5.975E-05 6.782E-03 2.000E+05 0.000E+00 0.000E+00
6.51774528E-03   2906.7 2.061E+02 1.474E+09 7.106E-05 6.816E-03 2.000E+05 0.000E+00 0.000E+00
7.87827140E-03   2929.9 2.491E+02 1.799E+09 8.402E-05 6.847E-03 2.000E+05 0.000E+00 0.000E+00
9.41601490E-03   2953.2 2.978E+02 2.176E+09 9.895E-05 6.871E-03 2.000E+05 0.000E+00 0.000E+00
1.11596509E-02   2976.4 3.529E+02 2.615E+09 1.162E-04 6.889E-03 2.000E+05 0.000E+00 0.000E+00
1.31403498E-02   2999.8 4.155E+02 3.128E+09 1.364E-04 6.911E-03 2.000E+05 0.000E+00 0.000E+00
1.53922951E-02   3023.7 4.867E+02 3.730E+09 1.599E-04 6.941E-03 2.000E+05 0.000E+00 0.000E+00
1.79525983E-02   3047.8 5.677E+02 4.436E+09 1.876E-04 6.967E-03 2.000E+05 0.000E+00 0.000E+00
2.08644210E-02   3072.2 6.598E+02 5.264E+09 2.199E-04 6.992E-03 2.000E+05 0.000E+00 0.000E+00
2.41791188E-02   3096.7 7.646E+02 6.234E+09 2.575E-04 7.018E-03 2.000E+05 0.000E+00 0.000E+00
2.79549492E-02   3121.5 8.840E+02 7.372E+09 3.013E-04 7.047E-03 2.000E+05 0.000E+00 0.000E+00
3.22586816E-02   3146.4 1.020E+03 8.707E+09 3.525E-04 7.080E-03 2.000E+05 0.000E+00 0.000E+00
3.71632101E-02   3171.5 1.175E+03 1.027E+10 4.126E-04 7.124E-03 2.000E+05 0.000E+00 0.000E+00
4.27488808E-02   3196.8 1.352E+03 1.210E+10 4.831E-04 7.168E-03 2.000E+05 0.000E+00 0.000E+00
4.91156926E-02   3221.9 1.553E+03 1.424E+10 5.648E-04 7.219E-03 2.000E+05 0.000E+00 0.000E+00
5.63843545E-02   3246.8 1.783E+03 1.672E+10 6.592E-04 7.283E-03 2.000E+05 0.000E+00 0.000E+00
6.46950874E-02   3271.6 2.046E+03 1.961E+10 7.682E-04 7.360E-03 2.000E+05 0.000E+00 0.000E+00
7.42125859E-02   3296.1 2.347E+03 2.296E+10 8.939E-04 7.457E-03 2.000E+05 0.000E+00 0.000E+00
8.51260058E-02   3320.3 2.692E+03 2.685E+10 1.039E-03 7.583E-03 2.000E+05 0.000E+00 0.000E+00
9.76503340E-02   3344.3 3.088E+03 3.136E+10 1.207E-03 7.744E-03 2.000E+05 0.000E+00 0.000E+00
1.12034918E-01   3368.0 3.543E+03 3.657E+10 1.401E-03 7.950E-03 2.000E+05 0.000E+00 0.000E+00
1.28576755E-01   3391.4 4.066E+03 4.259E+10 1.623E-03 8.191E-03 2.000E+05 0.000E+00 0.000E+00
