TEFF  12000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10567094E-06   5995.2 1.403E-02 5.003E+09 2.547E-01 4.148E+02 2.000E+05
 6.66362012E-06   6756.2 1.840E-02 8.992E+09 2.692E-01 2.990E+02 2.000E+05
 8.78366134E-06   6830.9 2.449E-02 1.184E+10 2.733E-01 2.758E+02 2.000E+05
 1.16475481E-05   6907.5 3.277E-02 1.566E+10 2.782E-01 2.656E+02 2.000E+05
 1.53754831E-05   6981.8 4.360E-02 2.059E+10 2.832E-01 2.539E+02 2.000E+05
 2.02973033E-05   7056.6 5.793E-02 2.705E+10 2.892E-01 2.460E+02 2.000E+05
 2.67062385E-05   7131.0 7.666E-02 3.539E+10 2.955E-01 2.328E+02 2.000E+05
 3.50703422E-05   7204.9 1.012E-01 4.619E+10 3.028E-01 2.228E+02 2.000E+05
 4.59316136E-05   7278.1 1.332E-01 6.009E+10 3.108E-01 2.117E+02 2.000E+05
 6.00202715E-05   7352.2 1.748E-01 7.797E+10 3.203E-01 2.051E+02 2.000E+05
 7.81989135E-05   7428.4 2.286E-01 1.008E+11 3.317E-01 2.019E+02 2.000E+05
 1.01543739E-04   7508.3 2.977E-01 1.298E+11 3.454E-01 2.019E+02 2.000E+05
 1.31370119E-04   7592.6 3.861E-01 1.664E+11 3.612E-01 1.986E+02 2.000E+05
 1.69377312E-04   7679.3 4.989E-01 2.127E+11 3.784E-01 1.868E+02 2.000E+05
 2.17625812E-04   7765.7 6.427E-01 2.710E+11 3.986E-01 1.794E+02 2.000E+05
 2.78545794E-04   7853.8 8.245E-01 3.439E+11 4.222E-01 1.755E+02 2.000E+05
 3.55021314E-04   7944.5 1.053E+00 4.345E+11 4.496E-01 1.735E+02 2.000E+05
 4.50559276E-04   8037.7 1.339E+00 5.465E+11 4.809E-01 1.695E+02 2.000E+05
 5.69385047E-04   8132.0 1.695E+00 6.844E+11 5.170E-01 1.671E+02 2.000E+05
 7.16689959E-04   8227.2 2.136E+00 8.537E+11 5.565E-01 1.593E+02 2.000E+05
 8.98651569E-04   8320.4 2.683E+00 1.061E+12 6.022E-01 1.553E+02 2.000E+05
 1.12236663E-03   8413.6 3.356E+00 1.313E+12 6.547E-01 1.534E+02 2.000E+05
 1.39627110E-03   8507.2 4.181E+00 1.619E+12 7.142E-01 1.509E+02 2.000E+05
 1.73025585E-03   8600.4 5.186E+00 1.988E+12 7.828E-01 1.505E+02 2.000E+05
 2.13565169E-03   8694.4 6.407E+00 2.430E+12 8.617E-01 1.522E+02 2.000E+05
 2.62659732E-03   8790.6 7.885E+00 2.961E+12 9.491E-01 1.507E+02 2.000E+05
 3.21997399E-03   8886.2 9.672E+00 3.595E+12 1.049E+00 1.509E+02 2.000E+05
 3.93517222E-03   8982.4 1.183E+01 4.351E+12 1.162E+00 1.505E+02 2.000E+05
 4.79485953E-03   9077.8 1.441E+01 5.251E+12 1.291E+00 1.516E+02 2.000E+05
 5.82487770E-03   9173.0 1.751E+01 6.316E+12 1.439E+00 1.546E+02 2.000E+05
