TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.24388227E-05   5454.5 1.657E+00 2.335E+10 3.332E-02 2.640E+01 2.000E+05
 5.35432314E-05   6147.6 1.692E+00 1.158E+11 3.332E-02 1.882E+01 2.000E+05
 6.99197924E-05   6210.4 2.209E+00 1.509E+11 3.602E-02 1.741E+01 2.000E+05
 9.09763740E-05   6269.8 2.875E+00 1.946E+11 3.890E-02 1.663E+01 2.000E+05
 1.17068540E-04   6324.5 3.700E+00 2.468E+11 4.192E-02 1.605E+01 2.000E+05
 1.49286390E-04   6376.3 4.718E+00 3.092E+11 4.521E-02 1.560E+01 2.000E+05
 1.89178170E-04   6425.6 5.979E+00 3.839E+11 4.883E-02 1.524E+01 2.000E+05
 2.38303735E-04   6473.6 7.531E+00 4.733E+11 5.293E-02 1.499E+01 2.000E+05
 2.98607535E-04   6520.8 9.437E+00 5.803E+11 5.766E-02 1.485E+01 2.000E+05
 3.72185082E-04   6568.2 1.176E+01 7.088E+11 6.321E-02 1.481E+01 2.000E+05
 4.61389084E-04   6616.2 1.458E+01 8.633E+11 6.977E-02 1.483E+01 2.000E+05
 5.68705015E-04   6665.4 1.797E+01 1.049E+12 7.763E-02 1.489E+01 2.000E+05
 6.96887298E-04   6715.5 2.203E+01 1.271E+12 8.692E-02 1.497E+01 2.000E+05
 8.49100662E-04   6766.5 2.684E+01 1.536E+12 9.786E-02 1.507E+01 2.000E+05
 1.02902292E-03   6817.9 3.252E+01 1.850E+12 1.106E-01 1.518E+01 2.000E+05
 1.24106587E-03   6869.3 3.923E+01 2.219E+12 1.253E-01 1.531E+01 2.000E+05
 1.49058224E-03   6920.1 4.711E+01 2.650E+12 1.420E-01 1.547E+01 2.000E+05
 1.78431639E-03   6969.7 5.640E+01 3.150E+12 1.607E-01 1.566E+01 2.000E+05
 2.13054007E-03   7018.1 6.734E+01 3.729E+12 1.817E-01 1.591E+01 2.000E+05
 2.53911414E-03   7065.5 8.025E+01 4.398E+12 2.052E-01 1.624E+01 2.000E+05
 3.02169301E-03   7112.2 9.550E+01 5.173E+12 2.317E-01 1.665E+01 2.000E+05
 3.59145446E-03   7158.7 1.135E+02 6.073E+12 2.618E-01 1.716E+01 2.000E+05
 4.26388149E-03   7205.1 1.348E+02 7.120E+12 2.958E-01 1.776E+01 2.000E+05
 5.05714745E-03   7251.6 1.598E+02 8.335E+12 3.345E-01 1.844E+01 2.000E+05
 5.99250323E-03   7298.3 1.894E+02 9.746E+12 3.784E-01 1.921E+01 2.000E+05
 7.09476533E-03   7345.2 2.242E+02 1.139E+13 4.283E-01 2.007E+01 2.000E+05
 8.39315200E-03   7392.3 2.653E+02 1.329E+13 4.849E-01 2.104E+01 2.000E+05
 9.92258699E-03   7439.5 3.136E+02 1.549E+13 5.490E-01 2.214E+01 2.000E+05
 1.17228014E-02   7487.7 3.705E+02 1.807E+13 6.224E-01 2.343E+01 2.000E+05
 1.38400303E-02   7536.3 4.374E+02 2.105E+13 7.058E-01 2.490E+01 2.000E+05
