EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.32020632E-04   4543.5 2.320E-01 4.548E+08 5.747E-04 1.181E-02 2.000E+05 0.000E+00 0.000E+00
3.10665671E-04   4565.2 3.107E-01 5.722E+08 5.563E-04 1.175E-02 2.000E+05 0.000E+00 0.000E+00
4.22933030E-04   4566.2 4.229E-01 6.704E+08 5.002E-04 1.151E-02 2.000E+05 0.000E+00 0.000E+00
5.83423673E-04   4589.6 5.834E-01 8.609E+08 4.854E-04 1.141E-02 2.000E+05 0.000E+00 0.000E+00
8.05795478E-04   4606.5 8.058E-01 1.079E+09 4.632E-04 1.126E-02 2.000E+05 0.000E+00 0.000E+00
1.11267541E-03   4630.3 1.113E+00 1.386E+09 4.552E-04 1.115E-02 2.000E+05 0.000E+00 0.000E+00
1.52534275E-03   4656.4 1.525E+00 1.788E+09 4.552E-04 1.103E-02 2.000E+05 0.000E+00 0.000E+00
2.07010617E-03   4685.4 2.070E+00 2.317E+09 4.642E-04 1.092E-02 2.000E+05 0.000E+00 0.000E+00
2.77619462E-03   4715.9 2.776E+00 2.997E+09 4.812E-04 1.081E-02 2.000E+05 0.000E+00 0.000E+00
3.67724042E-03   4747.5 3.677E+00 3.862E+09 5.063E-04 1.071E-02 2.000E+05 0.000E+00 0.000E+00
4.81195482E-03   4779.5 4.812E+00 4.945E+09 5.391E-04 1.063E-02 2.000E+05 0.000E+00 0.000E+00
6.22625973E-03   4811.0 6.226E+00 6.278E+09 5.792E-04 1.056E-02 2.000E+05 0.000E+00 0.000E+00
7.97592153E-03   4841.2 7.975E+00 7.884E+09 6.259E-04 1.051E-02 2.000E+05 0.000E+00 0.000E+00
1.01300724E-02   4869.9 1.013E+01 9.794E+09 6.793E-04 1.051E-02 2.000E+05 0.000E+00 0.000E+00
1.27720889E-02   4897.0 1.277E+01 1.204E+10 7.398E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
1.60016039E-02   4922.5 1.600E+01 1.468E+10 8.083E-04 1.065E-02 2.000E+05 0.000E+00 0.000E+00
1.99376284E-02   4946.7 1.994E+01 1.774E+10 8.856E-04 1.079E-02 2.000E+05 0.000E+00 0.000E+00
2.47198624E-02   4969.8 2.472E+01 2.130E+10 9.736E-04 1.100E-02 2.000E+05 0.000E+00 0.000E+00
3.05111323E-02   4992.1 3.051E+01 2.543E+10 1.074E-03 1.125E-02 2.000E+05 0.000E+00 0.000E+00
3.75028688E-02   5013.7 3.750E+01 3.021E+10 1.188E-03 1.156E-02 2.000E+05 0.000E+00 0.000E+00
4.59188385E-02   5034.8 4.592E+01 3.575E+10 1.318E-03 1.194E-02 2.000E+05 0.000E+00 0.000E+00
5.60248706E-02   5055.2 5.602E+01 4.211E+10 1.464E-03 1.237E-02 2.000E+05 0.000E+00 0.000E+00
6.81387336E-02   5075.1 6.814E+01 4.942E+10 1.630E-03 1.287E-02 2.000E+05 0.000E+00 0.000E+00
8.26396718E-02   5094.4 8.264E+01 5.778E+10 1.817E-03 1.345E-02 2.000E+05 0.000E+00 0.000E+00
