TEFF  27000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63049009E-06  14014.9 4.523E-01 1.169E+11 3.694E-01 2.317E+03 2.000E+05
 4.88535646E-06  14444.0 4.772E-01 1.197E+11 3.694E-01 2.083E+03 2.000E+05
 6.41085821E-06  14487.4 6.266E-01 1.567E+11 3.732E-01 2.148E+03 2.000E+05
 8.51661140E-06  14560.0 8.325E-01 2.072E+11 3.780E-01 2.216E+03 2.000E+05
 1.12863587E-05  14639.0 1.103E+00 2.731E+11 3.835E-01 2.282E+03 2.000E+05
 1.49233180E-05  14732.0 1.459E+00 3.587E+11 3.898E-01 2.325E+03 2.000E+05
 1.96882747E-05  14835.3 1.924E+00 4.698E+11 3.973E-01 2.375E+03 2.000E+05
 2.59129038E-05  14951.2 2.531E+00 6.133E+11 4.062E-01 2.433E+03 2.000E+05
 3.40170952E-05  15080.2 3.322E+00 7.979E+11 4.167E-01 2.491E+03 2.000E+05
 4.45390926E-05  15222.4 4.348E+00 1.034E+12 4.285E-01 2.514E+03 2.000E+05
 5.81607973E-05  15374.8 5.675E+00 1.337E+12 4.421E-01 2.535E+03 2.000E+05
 7.57328486E-05  15536.4 7.388E+00 1.722E+12 4.578E-01 2.556E+03 2.000E+05
 9.83150482E-05  15704.7 9.588E+00 2.211E+12 4.759E-01 2.581E+03 2.000E+05
 1.27249120E-04  15879.0 1.241E+01 2.830E+12 4.957E-01 2.553E+03 2.000E+05
 1.64298079E-04  16053.9 1.602E+01 3.613E+12 5.164E-01 2.444E+03 2.000E+05
 2.11586852E-04  16222.0 2.063E+01 4.606E+12 5.410E-01 2.383E+03 2.000E+05
 2.71595184E-04  16385.7 2.649E+01 5.854E+12 5.701E-01 2.362E+03 2.000E+05
 3.47317332E-04  16546.7 3.389E+01 7.415E+12 6.040E-01 2.370E+03 2.000E+05
 4.42407560E-04  16707.5 4.317E+01 9.354E+12 6.428E-01 2.384E+03 2.000E+05
 5.61298793E-04  16865.6 5.477E+01 1.176E+13 6.870E-01 2.420E+03 2.000E+05
 7.09299030E-04  17022.0 6.921E+01 1.472E+13 7.375E-01 2.477E+03 2.000E+05
 8.92781355E-04  17178.0 8.710E+01 1.835E+13 7.947E-01 2.557E+03 2.000E+05
 1.11943953E-03  17336.2 1.092E+02 2.279E+13 8.592E-01 2.651E+03 2.000E+05
 1.39871792E-03  17497.7 1.363E+02 2.820E+13 9.307E-01 2.746E+03 2.000E+05
 1.74212762E-03  17661.6 1.697E+02 3.477E+13 1.010E+00 2.861E+03 2.000E+05
 2.16391085E-03  17832.3 2.107E+02 4.275E+13 1.097E+00 2.976E+03 2.000E+05
 2.68219864E-03  18012.3 2.609E+02 5.241E+13 1.190E+00 3.075E+03 2.000E+05
 3.31821806E-03  18202.3 3.225E+02 6.411E+13 1.295E+00 3.205E+03 2.000E+05
 4.09642948E-03  18409.3 3.978E+02 7.818E+13 1.413E+00 3.347E+03 2.000E+05
 5.04707803E-03  18631.9 4.896E+02 9.506E+13 1.543E+00 3.501E+03 2.000E+05
