EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.55712165E-06   7563.8 4.556E-01 1.937E+11 3.641E-01 2.125E+01 2.000E+05
4.90962267E-06   7841.7 4.909E-01 2.086E+11 3.641E-01 1.954E+01 2.000E+05
6.47355750E-06   7853.7 6.472E-01 2.722E+11 3.808E-01 2.119E+01 2.000E+05
8.49843286E-06   7885.0 8.497E-01 3.530E+11 4.007E-01 2.298E+01 2.000E+05
1.10561698E-05   7923.2 1.105E+00 4.534E+11 4.237E-01 2.491E+01 2.000E+05
1.42740396E-05   7963.8 1.427E+00 5.775E+11 4.501E-01 2.698E+01 2.000E+05
1.83049725E-05   8001.4 1.830E+00 7.302E+11 4.801E-01 2.948E+01 2.000E+05
2.33338657E-05   8036.6 2.333E+00 9.168E+11 5.141E-01 3.254E+01 2.000E+05
2.95830674E-05   8071.7 2.957E+00 1.144E+12 5.529E-01 3.634E+01 2.000E+05
3.73094756E-05   8115.7 3.730E+00 1.420E+12 5.981E-01 4.043E+01 2.000E+05
4.67998744E-05   8172.5 4.678E+00 1.756E+12 6.515E-01 4.438E+01 2.000E+05
5.83828645E-05   8234.8 5.836E+00 2.162E+12 7.136E-01 4.842E+01 2.000E+05
7.24502003E-05   8298.6 7.242E+00 2.648E+12 7.852E-01 5.272E+01 2.000E+05
8.94723431E-05   8360.2 8.944E+00 3.228E+12 8.666E-01 5.742E+01 2.000E+05
1.10003378E-04   8423.1 1.100E+01 3.917E+12 9.595E-01 6.218E+01 2.000E+05
1.34709399E-04   8481.4 1.346E+01 4.732E+12 1.064E+00 6.704E+01 2.000E+05
1.64455303E-04   8523.7 1.644E+01 5.682E+12 1.177E+00 7.279E+01 2.000E+05
2.00353890E-04   8552.2 2.002E+01 6.783E+12 1.299E+00 7.980E+01 2.000E+05
2.43817535E-04   8568.2 2.437E+01 8.053E+12 1.428E+00 8.815E+01 2.000E+05
2.96685359E-04   8575.3 2.965E+01 9.514E+12 1.562E+00 9.787E+01 2.000E+05
3.61021890E-04   8591.5 3.608E+01 1.124E+13 1.714E+00 1.082E+02 2.000E+05
4.39143077E-04   8612.0 4.388E+01 1.327E+13 1.884E+00 1.190E+02 2.000E+05
5.33969387E-04   8632.9 5.335E+01 1.562E+13 2.069E+00 1.306E+02 2.000E+05
6.49019152E-04   8656.5 6.484E+01 1.837E+13 2.276E+00 1.431E+02 2.000E+05
7.88370179E-04   8683.1 7.875E+01 2.159E+13 2.507E+00 1.568E+02 2.000E+05
9.57300429E-04   8708.4 9.562E+01 2.530E+13 2.758E+00 1.714E+02 2.000E+05
1.16040321E-03   8756.9 1.159E+02 2.990E+13 3.082E+00 1.870E+02 2.000E+05
1.40331902E-03   8799.7 1.401E+02 3.515E+13 3.424E+00 2.028E+02 2.000E+05
1.69485282E-03   8843.4 1.692E+02 4.125E+13 3.806E+00 2.203E+02 2.000E+05
2.04463051E-03   8887.5 2.041E+02 4.834E+13 4.231E+00 2.399E+02 2.000E+05
2.46417182E-03   8932.7 2.460E+02 5.659E+13 4.705E+00 2.619E+02 2.000E+05
