EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93936578E-06   7056.0 4.594E-04 2.247E+08 2.875E-01 6.810E+00 2.000E+05
6.40851094E-06   7173.4 5.961E-04 2.868E+08 2.875E-01 6.778E+00 2.000E+05
8.49917046E-06   7174.4 7.908E-04 3.804E+08 2.875E-01 6.777E+00 2.000E+05
1.12648027E-05   7175.4 1.049E-03 5.042E+08 2.875E-01 6.778E+00 2.000E+05
1.49420237E-05   7183.1 1.391E-03 6.682E+08 2.876E-01 6.777E+00 2.000E+05
1.98276832E-05   7189.1 1.847E-03 8.860E+08 2.876E-01 6.778E+00 2.000E+05
2.63479103E-05   7197.8 2.455E-03 1.176E+09 2.877E-01 6.780E+00 2.000E+05
3.50374839E-05   7210.7 3.265E-03 1.560E+09 2.878E-01 6.781E+00 2.000E+05
4.66254366E-05   7229.2 4.345E-03 2.070E+09 2.880E-01 6.782E+00 2.000E+05
6.20607959E-05   7255.9 5.784E-03 2.745E+09 2.883E-01 6.780E+00 2.000E+05
8.26258491E-05   7289.3 7.701E-03 3.636E+09 2.887E-01 6.777E+00 2.000E+05
1.09982586E-04   7332.5 1.025E-02 4.809E+09 2.893E-01 6.773E+00 2.000E+05
1.46391173E-04   7359.2 1.364E-02 6.372E+09 2.901E-01 6.805E+00 2.000E+05
1.94773288E-04   7386.0 1.815E-02 8.439E+09 2.912E-01 6.847E+00 2.000E+05
2.59020029E-04   7408.9 2.414E-02 1.117E+10 2.926E-01 6.905E+00 2.000E+05
3.44232715E-04   7428.4 3.207E-02 1.478E+10 2.944E-01 6.984E+00 2.000E+05
4.57092395E-04   7449.0 4.256E-02 1.952E+10 2.966E-01 7.086E+00 2.000E+05
6.06299174E-04   7476.8 5.641E-02 2.572E+10 2.995E-01 7.211E+00 2.000E+05
8.03082408E-04   7515.3 7.466E-02 3.379E+10 3.032E-01 7.357E+00 2.000E+05
1.06183956E-03   7568.2 9.861E-02 4.424E+10 3.080E-01 7.519E+00 2.000E+05
1.40097341E-03   7639.3 1.299E-01 5.771E+10 3.139E-01 7.669E+00 2.000E+05
1.84387749E-03   7727.6 1.708E-01 7.497E+10 3.211E-01 7.807E+00 2.000E+05
2.42030161E-03   7811.6 2.239E-01 9.718E+10 3.295E-01 7.953E+00 2.000E+05
3.16777436E-03   7888.9 2.926E-01 1.257E+11 3.395E-01 8.125E+00 2.000E+05
4.13298647E-03   7943.4 3.812E-01 1.622E+11 3.514E-01 8.370E+00 2.000E+05
5.37336605E-03   7972.0 4.946E-01 2.089E+11 3.655E-01 8.743E+00 2.000E+05
6.95951349E-03   7985.4 6.390E-01 2.679E+11 3.820E-01 9.264E+00 2.000E+05
8.97857320E-03   8002.6 8.215E-01 3.414E+11 4.011E-01 9.903E+00 2.000E+05
1.15377573E-02   8021.5 1.051E+00 4.326E+11 4.228E-01 1.066E+01 2.000E+05
1.47679441E-02   8048.8 1.338E+00 5.448E+11 4.476E-01 1.150E+01 2.000E+05
1.88272819E-02   8079.6 1.696E+00 6.822E+11 4.760E-01 1.247E+01 2.000E+05
2.39048427E-02   8116.4 2.137E+00 8.495E+11 5.087E-01 1.357E+01 2.000E+05
3.02261784E-02   8159.2 2.680E+00 1.052E+12 5.461E-01 1.481E+01 2.000E+05
3.80607495E-02   8207.4 3.342E+00 1.296E+12 5.888E-01 1.618E+01 2.000E+05
4.77284135E-02   8263.7 4.145E+00 1.588E+12 6.376E-01 1.767E+01 2.000E+05
