TEFF  28000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03864114E-06  13612.2 5.895E-03 1.571E+09 3.279E-01 1.992E+03 2.000E+05
 5.42369278E-06  14971.1 6.439E-03 1.560E+09 3.279E-01 1.506E+03 2.000E+05
 7.23328976E-06  15058.9 9.531E-03 2.296E+09 3.276E-01 1.401E+03 2.000E+05
 9.64006242E-06  15184.5 1.377E-02 3.289E+09 3.295E-01 1.402E+03 2.000E+05
 1.28288495E-05  15322.7 1.940E-02 4.591E+09 3.318E-01 1.390E+03 2.000E+05
 1.70528398E-05  15470.9 2.695E-02 6.317E+09 3.340E-01 1.360E+03 2.000E+05
 2.26473776E-05  15628.5 3.715E-02 8.621E+09 3.363E-01 1.318E+03 2.000E+05
 3.00520048E-05  15790.7 5.099E-02 1.171E+10 3.390E-01 1.271E+03 2.000E+05
 3.98396101E-05  15949.0 6.971E-02 1.585E+10 3.423E-01 1.230E+03 2.000E+05
 5.27620564E-05  16094.0 9.488E-02 2.138E+10 3.459E-01 1.203E+03 2.000E+05
 6.98138728E-05  16224.0 1.283E-01 2.869E+10 3.496E-01 1.200E+03 2.000E+05
 9.23071377E-05  16347.6 1.723E-01 3.823E+10 3.535E-01 1.215E+03 2.000E+05
 1.21972342E-04  16474.6 2.298E-01 5.058E+10 3.574E-01 1.234E+03 2.000E+05
 1.61094589E-04  16612.8 3.049E-01 6.656E+10 3.614E-01 1.246E+03 2.000E+05
 2.12686420E-04  16764.2 4.039E-01 8.738E+10 3.655E-01 1.241E+03 2.000E+05
 2.80693718E-04  16923.4 5.350E-01 1.146E+11 3.699E-01 1.230E+03 2.000E+05
 3.70269226E-04  17088.0 7.085E-01 1.504E+11 3.746E-01 1.220E+03 2.000E+05
 4.88151264E-04  17257.4 9.380E-01 1.971E+11 3.798E-01 1.211E+03 2.000E+05
 6.43120098E-04  17434.5 1.241E+00 2.581E+11 3.855E-01 1.203E+03 2.000E+05
 8.46516673E-04  17616.8 1.640E+00 3.376E+11 3.921E-01 1.202E+03 2.000E+05
 1.11292395E-03  17805.7 2.161E+00 4.401E+11 3.996E-01 1.211E+03 2.000E+05
 1.46117613E-03  18006.1 2.839E+00 5.717E+11 4.079E-01 1.220E+03 2.000E+05
 1.91595180E-03  18217.2 3.722E+00 7.408E+11 4.166E-01 1.220E+03 2.000E+05
 2.50940947E-03  18438.5 4.876E+00 9.588E+11 4.260E-01 1.215E+03 2.000E+05
 3.28289740E-03  18668.3 6.386E+00 1.240E+12 4.361E-01 1.206E+03 2.000E+05
 4.28963777E-03  18906.7 8.361E+00 1.603E+12 4.471E-01 1.195E+03 2.000E+05
 5.59799708E-03  19153.4 1.094E+01 2.072E+12 4.592E-01 1.181E+03 2.000E+05
 7.29455011E-03  19406.7 1.431E+01 2.674E+12 4.729E-01 1.172E+03 2.000E+05
 9.48795094E-03  19665.4 1.869E+01 3.445E+12 4.885E-01 1.168E+03 2.000E+05
 1.23151871E-02  19931.1 2.432E+01 4.423E+12 5.062E-01 1.172E+03 2.000E+05
