EFF   5250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.93336663E-03   3270.6 2.933E+00 1.867E+08 4.546E-05 8.914E-03 2.000E+05 0.000E+00 0.000E+00
3.87212129E-03   3293.6 3.872E+00 2.425E+08 4.929E-05 9.409E-03 2.000E+05 0.000E+00 0.000E+00
5.02117341E-03   3320.6 5.021E+00 3.114E+08 5.394E-05 9.551E-03 2.000E+05 0.000E+00 0.000E+00
6.41722136E-03   3350.1 6.417E+00 3.957E+08 5.937E-05 9.373E-03 2.000E+05 0.000E+00 0.000E+00
8.10352990E-03   3379.4 8.103E+00 4.974E+08 6.568E-05 9.228E-03 2.000E+05 0.000E+00 0.000E+00
1.01310835E-02   3408.3 1.013E+01 6.193E+08 7.300E-05 9.154E-03 2.000E+05 0.000E+00 0.000E+00
1.25597153E-02   3437.6 1.256E+01 7.654E+08 8.140E-05 8.975E-03 2.000E+05 0.000E+00 0.000E+00
1.54583667E-02   3466.8 1.546E+01 9.396E+08 9.110E-05 8.923E-03 2.000E+05 0.000E+00 0.000E+00
1.89106347E-02   3498.1 1.891E+01 1.149E+09 1.020E-04 8.593E-03 2.000E+05 0.000E+00 0.000E+00
2.30154538E-02   3527.6 2.302E+01 1.395E+09 1.146E-04 8.350E-03 2.000E+05 0.000E+00 0.000E+00
2.78809840E-02   3556.3 2.788E+01 1.686E+09 1.291E-04 8.208E-03 2.000E+05 0.000E+00 0.000E+00
3.36315047E-02   3584.5 3.363E+01 2.028E+09 1.459E-04 8.106E-03 2.000E+05 0.000E+00 0.000E+00
4.04137300E-02   3613.2 4.041E+01 2.431E+09 1.651E-04 7.986E-03 2.000E+05 0.000E+00 0.000E+00
4.84029673E-02   3642.1 4.840E+01 2.904E+09 1.869E-04 7.862E-03 2.000E+05 0.000E+00 0.000E+00
5.78126346E-02   3671.6 5.781E+01 3.462E+09 2.116E-04 7.657E-03 2.000E+05 0.000E+00 0.000E+00
6.88828487E-02   3699.8 6.888E+01 4.113E+09 2.401E-04 7.528E-03 2.000E+05 0.000E+00 0.000E+00
8.18769016E-02   3727.8 8.188E+01 4.873E+09 2.731E-04 7.458E-03 2.000E+05 0.000E+00 0.000E+00
9.70966970E-02   3755.2 9.710E+01 5.759E+09 3.112E-04 7.450E-03 2.000E+05 0.000E+00 0.000E+00
1.14905098E-01   3783.5 1.149E+02 6.794E+09 3.547E-04 7.405E-03 2.000E+05 0.000E+00 0.000E+00
1.35745547E-01   3812.0 1.357E+02 8.002E+09 4.041E-04 7.349E-03 2.000E+05 0.000E+00 0.000E+00
1.60157154E-01   3840.9 1.602E+02 9.414E+09 4.598E-04 7.239E-03 2.000E+05 0.000E+00 0.000E+00
1.88742356E-01   3869.0 1.887E+02 1.105E+10 5.240E-04 7.184E-03 2.000E+05 0.000E+00 0.000E+00
2.22166350E-01   3896.6 2.222E+02 1.296E+10 5.980E-04 7.180E-03 2.000E+05 0.000E+00 0.000E+00
2.61200864E-01   3924.0 2.612E+02 1.518E+10 6.832E-04 7.222E-03 2.000E+05 0.000E+00 0.000E+00
