TEFF  11000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.08580101E-06   6506.5 9.074E-01 1.533E+11 1.979E-01 1.312E+02 2.000E+05
 9.13638673E-06   6904.1 9.124E-01 2.532E+11 1.979E-01 1.099E+02 2.000E+05
 1.19218318E-05   6959.9 1.191E+00 3.215E+11 2.063E-01 1.074E+02 2.000E+05
 1.56366133E-05   7025.5 1.562E+00 4.130E+11 2.196E-01 1.050E+02 2.000E+05
 2.02751674E-05   7089.5 2.025E+00 5.249E+11 2.349E-01 1.027E+02 2.000E+05
 2.60421118E-05   7152.4 2.601E+00 6.614E+11 2.527E-01 1.004E+02 2.000E+05
 3.31751488E-05   7213.9 3.314E+00 8.267E+11 2.729E-01 9.876E+01 2.000E+05
 4.19625278E-05   7274.5 4.192E+00 1.026E+12 2.961E-01 9.733E+01 2.000E+05
 5.27358439E-05   7334.4 5.268E+00 1.266E+12 3.228E-01 9.646E+01 2.000E+05
 6.58796205E-05   7393.9 6.581E+00 1.554E+12 3.537E-01 9.608E+01 2.000E+05
 8.18317443E-05   7453.6 8.175E+00 1.899E+12 3.896E-01 9.612E+01 2.000E+05
 1.01093210E-04   7513.4 1.010E+01 2.310E+12 4.313E-01 9.654E+01 2.000E+05
 1.24247143E-04   7573.8 1.241E+01 2.798E+12 4.793E-01 9.697E+01 2.000E+05
 1.51987890E-04   7634.2 1.518E+01 3.377E+12 5.341E-01 9.709E+01 2.000E+05
 1.85168391E-04   7693.2 1.850E+01 4.055E+12 5.957E-01 9.740E+01 2.000E+05
 2.24854752E-04   7749.8 2.246E+01 4.846E+12 6.639E-01 9.815E+01 2.000E+05
 2.72355608E-04   7804.2 2.721E+01 5.765E+12 7.393E-01 9.950E+01 2.000E+05
 3.29295565E-04   7855.7 3.290E+01 6.828E+12 8.217E-01 1.015E+02 2.000E+05
 3.97617256E-04   7906.4 3.972E+01 8.068E+12 9.132E-01 1.039E+02 2.000E+05
 4.79639533E-04   7955.2 4.792E+01 9.506E+12 1.014E+00 1.070E+02 2.000E+05
 5.78113464E-04   8003.4 5.775E+01 1.118E+13 1.127E+00 1.108E+02 2.000E+05
 6.96226661E-04   8051.4 6.955E+01 1.313E+13 1.254E+00 1.153E+02 2.000E+05
 8.37675579E-04   8099.9 8.368E+01 1.541E+13 1.397E+00 1.204E+02 2.000E+05
