EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.32474720E-06   6641.3 2.312E-02 1.101E+10 2.779E-01 5.226E+00 2.000E+05
7.34021374E-06   6851.7 2.317E-02 1.119E+10 2.779E-01 5.093E+00 2.000E+05
8.54076150E-06   6852.7 2.696E-02 1.294E+10 2.766E-01 5.101E+00 2.000E+05
1.14164649E-05   6858.4 3.603E-02 1.705E+10 2.738E-01 5.122E+00 2.000E+05
1.52828715E-05   6879.2 4.824E-02 2.246E+10 2.719E-01 5.160E+00 2.000E+05
2.04777955E-05   6897.6 6.464E-02 2.952E+10 2.696E-01 5.208E+00 2.000E+05
2.74809785E-05   6910.2 8.675E-02 3.869E+10 2.661E-01 5.280E+00 2.000E+05
3.69574288E-05   6922.7 1.167E-01 5.057E+10 2.619E-01 5.366E+00 2.000E+05
4.98077596E-05   6937.3 1.572E-01 6.595E+10 2.573E-01 5.468E+00 2.000E+05
6.72727462E-05   6951.4 2.124E-01 8.570E+10 2.521E-01 5.606E+00 2.000E+05
9.10580264E-05   6967.8 2.874E-01 1.111E+11 2.470E-01 5.799E+00 2.000E+05
1.23264341E-04   6995.8 3.891E-01 1.441E+11 2.447E-01 6.024E+00 2.000E+05
1.66355370E-04   7032.2 5.251E-01 1.868E+11 2.452E-01 6.300E+00 2.000E+05
2.23361494E-04   7075.0 7.050E-01 2.414E+11 2.488E-01 6.656E+00 2.000E+05
2.97203540E-04   7136.4 9.380E-01 3.131E+11 2.598E-01 7.045E+00 2.000E+05
3.90514495E-04   7207.1 1.232E+00 4.043E+11 2.763E-01 7.418E+00 2.000E+05
5.07180749E-04   7275.5 1.600E+00 5.161E+11 2.951E-01 7.802E+00 2.000E+05
6.53051409E-04   7334.7 2.061E+00 6.498E+11 3.138E-01 8.194E+00 2.000E+05
8.36951196E-04   7380.4 2.641E+00 8.071E+11 3.300E-01 8.597E+00 2.000E+05
1.07224366E-03   7408.7 3.383E+00 9.882E+11 3.411E-01 8.999E+00 2.000E+05
1.37814191E-03   7424.9 4.347E+00 1.198E+12 3.477E-01 9.395E+00 2.000E+05
1.78050627E-03   7433.1 5.616E+00 1.444E+12 3.513E-01 9.822E+00 2.000E+05
2.31119114E-03   7441.3 7.288E+00 1.737E+12 3.556E-01 1.030E+01 2.000E+05
3.00865757E-03   7450.8 9.487E+00 2.088E+12 3.617E-01 1.083E+01 2.000E+05
3.91496325E-03   7468.8 1.234E+01 2.521E+12 3.743E-01 1.142E+01 2.000E+05
5.07780313E-03   7489.4 1.601E+01 3.037E+12 3.906E-01 1.203E+01 2.000E+05
6.55682000E-03   7512.5 2.066E+01 3.650E+12 4.113E-01 1.272E+01 2.000E+05
8.42137593E-03   7538.0 2.654E+01 4.374E+12 4.369E-01 1.349E+01 2.000E+05
1.07528112E-02   7566.0 3.388E+01 5.228E+12 4.678E-01 1.435E+01 2.000E+05
1.36406062E-02   7598.3 4.297E+01 6.246E+12 5.062E-01 1.531E+01 2.000E+05
1.71887592E-02   7632.2 5.413E+01 7.437E+12 5.507E-01 1.639E+01 2.000E+05
