EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.32528016E-06  13521.1 4.427E-03 1.186E+09 3.164E-01 1.687E+02 2.000E+05
5.62205854E-06  13532.7 4.674E-03 1.251E+09 3.164E-01 1.687E+02 2.000E+05
7.49662537E-06  13533.7 6.232E-03 1.668E+09 3.166E-01 1.687E+02 2.000E+05
9.99524451E-06  13534.7 8.309E-03 2.223E+09 3.167E-01 1.687E+02 2.000E+05
1.33254966E-05  13535.7 1.108E-02 2.964E+09 3.170E-01 1.688E+02 2.000E+05
1.77612929E-05  13536.7 1.476E-02 3.950E+09 3.173E-01 1.690E+02 2.000E+05
2.36629153E-05  13537.7 1.967E-02 5.261E+09 3.177E-01 1.692E+02 2.000E+05
3.15113313E-05  13538.7 2.619E-02 7.005E+09 3.181E-01 1.695E+02 2.000E+05
4.19445160E-05  13539.7 3.486E-02 9.322E+09 3.185E-01 1.699E+02 2.000E+05
5.58135537E-05  13540.7 4.637E-02 1.240E+10 3.189E-01 1.703E+02 2.000E+05
7.42765704E-05  13541.7 6.169E-02 1.650E+10 3.193E-01 1.709E+02 2.000E+05
9.88565538E-05  13542.7 8.208E-02 2.194E+10 3.198E-01 1.717E+02 2.000E+05
1.31612916E-04  13543.7 1.092E-01 2.919E+10 3.204E-01 1.726E+02 2.000E+05
1.75310852E-04  13544.7 1.454E-01 3.885E+10 3.210E-01 1.737E+02 2.000E+05
2.33613069E-04  13545.7 1.935E-01 5.171E+10 3.217E-01 1.751E+02 2.000E+05
3.11249132E-04  13549.0 2.575E-01 6.878E+10 3.226E-01 1.769E+02 2.000E+05
4.14432472E-04  13572.2 3.423E-01 9.128E+10 3.238E-01 1.790E+02 2.000E+05
5.51549584E-04  13616.0 4.547E-01 1.209E+11 3.252E-01 1.811E+02 2.000E+05
7.33468056E-04  13676.8 6.035E-01 1.597E+11 3.269E-01 1.834E+02 2.000E+05
9.74562006E-04  13756.0 8.000E-01 2.104E+11 3.291E-01 1.857E+02 2.000E+05
1.29369987E-03  13847.8 1.060E+00 2.768E+11 3.318E-01 1.880E+02 2.000E+05
1.71554007E-03  13948.0 1.402E+00 3.635E+11 3.350E-01 1.904E+02 2.000E+05
2.27205588E-03  14047.3 1.851E+00 4.767E+11 3.390E-01 1.931E+02 2.000E+05
3.00458087E-03  14140.8 2.441E+00 6.244E+11 3.438E-01 1.965E+02 2.000E+05
3.96619285E-03  14232.1 3.212E+00 8.160E+11 3.498E-01 2.009E+02 2.000E+05
5.22468635E-03  14330.9 4.214E+00 1.063E+12 3.570E-01 2.064E+02 2.000E+05
6.86636781E-03  14444.1 5.512E+00 1.379E+12 3.655E-01 2.126E+02 2.000E+05
9.00118543E-03  14578.8 7.185E+00 1.781E+12 3.753E-01 2.192E+02 2.000E+05
1.17689763E-02  14735.8 9.336E+00 2.290E+12 3.866E-01 2.261E+02 2.000E+05
1.53476275E-02  14918.2 1.209E+01 2.930E+12 3.992E-01 2.327E+02 2.000E+05
1.99627584E-02  15119.0 1.562E+01 3.734E+12 4.133E-01 2.392E+02 2.000E+05
