TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79512700E-06   5405.4 4.266E-04 1.846E+08 2.301E-01 2.641E+01 2.000E+05
 7.73139245E-06   5709.7 5.730E-04 3.011E+08 2.301E-01 2.239E+01 2.000E+05
 1.03232304E-05   5757.8 7.755E-04 4.016E+08 2.285E-01 2.138E+01 2.000E+05
 1.38006900E-05   5808.6 1.051E-03 5.367E+08 2.273E-01 2.028E+01 2.000E+05
 1.84657728E-05   5860.5 1.426E-03 7.178E+08 2.261E-01 1.917E+01 2.000E+05
 2.47116147E-05   5912.2 1.934E-03 9.594E+08 2.246E-01 1.810E+01 2.000E+05
 3.30992849E-05   5963.6 2.625E-03 1.282E+09 2.229E-01 1.712E+01 2.000E+05
 4.43681350E-05   6014.7 3.565E-03 1.712E+09 2.210E-01 1.625E+01 2.000E+05
 5.95253412E-05   6066.3 4.841E-03 2.284E+09 2.191E-01 1.546E+01 2.000E+05
 7.99028799E-05   6119.0 6.572E-03 3.047E+09 2.174E-01 1.472E+01 2.000E+05
 1.07278496E-04   6172.9 8.916E-03 4.061E+09 2.159E-01 1.401E+01 2.000E+05
 1.44004856E-04   6228.1 1.209E-02 5.409E+09 2.147E-01 1.331E+01 2.000E+05
 1.93189995E-04   6284.0 1.637E-02 7.193E+09 2.140E-01 1.279E+01 2.000E+05
 2.58966921E-04   6340.1 2.212E-02 9.542E+09 2.135E-01 1.239E+01 2.000E+05
 3.46774185E-04   6397.3 2.982E-02 1.263E+10 2.136E-01 1.211E+01 2.000E+05
 4.63633455E-04   6456.4 4.011E-02 1.669E+10 2.144E-01 1.187E+01 2.000E+05
 6.18498879E-04   6518.0 5.377E-02 2.201E+10 2.163E-01 1.170E+01 2.000E+05
 8.22527500E-04   6582.8 7.180E-02 2.895E+10 2.197E-01 1.160E+01 2.000E+05
 1.08951959E-03   6651.6 9.542E-02 3.801E+10 2.246E-01 1.149E+01 2.000E+05
 1.43648812E-03   6724.1 1.262E-01 4.974E+10 2.313E-01 1.133E+01 2.000E+05
 1.88436373E-03   6799.5 1.659E-01 6.486E+10 2.397E-01 1.120E+01 2.000E+05
 2.45887419E-03   6877.0 2.169E-01 8.419E+10 2.498E-01 1.111E+01 2.000E+05
 3.19194537E-03   6955.4 2.821E-01 1.087E+11 2.617E-01 1.107E+01 2.000E+05
 4.12358552E-03   7033.6 3.650E-01 1.397E+11 2.750E-01 1.105E+01 2.000E+05
 5.30457049E-03   7110.6 4.701E-01 1.785E+11 2.895E-01 1.102E+01 2.000E+05
 6.79921358E-03   7185.5 6.031E-01 2.269E+11 3.053E-01 1.102E+01 2.000E+05
 8.68642372E-03   7258.7 7.709E-01 2.872E+11 3.229E-01 1.115E+01 2.000E+05
 1.10612853E-02   7330.6 9.816E-01 3.619E+11 3.429E-01 1.140E+01 2.000E+05
 1.40369994E-02   7402.7 1.245E+00 4.542E+11 3.657E-01 1.170E+01 2.000E+05
 1.77481361E-02   7474.3 1.572E+00 5.675E+11 3.919E-01 1.210E+01 2.000E+05
