TEFF  30000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65562189E-06  14853.4 4.444E-01 1.084E+11 3.688E-01 4.554E+03 2.000E+05
 4.90108644E-06  16110.4 4.679E-01 1.053E+11 3.688E-01 3.451E+03 2.000E+05
 6.42016163E-06  16207.9 6.146E-01 1.374E+11 3.734E-01 3.432E+03 2.000E+05
 8.52384483E-06  16321.2 8.177E-01 1.816E+11 3.786E-01 3.499E+03 2.000E+05
 1.12891285E-05  16440.3 1.084E+00 2.391E+11 3.840E-01 3.550E+03 2.000E+05
 1.49248739E-05  16566.7 1.435E+00 3.139E+11 3.895E-01 3.554E+03 2.000E+05
 1.96998797E-05  16700.7 1.896E+00 4.113E+11 3.958E-01 3.560E+03 2.000E+05
 2.59599163E-05  16842.0 2.499E+00 5.378E+11 4.031E-01 3.572E+03 2.000E+05
 3.41478716E-05  16988.7 3.289E+00 7.015E+11 4.114E-01 3.592E+03 2.000E+05
 4.48390708E-05  17140.1 4.319E+00 9.132E+11 4.205E-01 3.605E+03 2.000E+05
 5.87627484E-05  17297.2 5.661E+00 1.186E+12 4.313E-01 3.659E+03 2.000E+05
 7.68275308E-05  17462.7 7.401E+00 1.536E+12 4.441E-01 3.750E+03 2.000E+05
 1.00166584E-04  17639.4 9.646E+00 1.981E+12 4.593E-01 3.876E+03 2.000E+05
 1.30241848E-04  17830.5 1.254E+01 2.547E+12 4.753E-01 3.903E+03 2.000E+05
 1.69035941E-04  18030.0 1.627E+01 3.269E+12 4.912E-01 3.793E+03 2.000E+05
 2.18998224E-04  18227.9 2.108E+01 4.189E+12 5.096E-01 3.714E+03 2.000E+05
 2.83071726E-04  18425.0 2.725E+01 5.357E+12 5.310E-01 3.667E+03 2.000E+05
 3.64945068E-04  18621.8 3.514E+01 6.835E+12 5.550E-01 3.624E+03 2.000E+05
 4.69231073E-04  18818.4 4.519E+01 8.699E+12 5.820E-01 3.590E+03 2.000E+05
 6.01463898E-04  19012.2 5.794E+01 1.104E+13 6.138E-01 3.606E+03 2.000E+05
 7.68230848E-04  19205.5 7.401E+01 1.396E+13 6.506E-01 3.668E+03 2.000E+05
 9.77465875E-04  19399.9 9.415E+01 1.758E+13 6.931E-01 3.774E+03 2.000E+05
 1.23896051E-03  19600.2 1.193E+02 2.205E+13 7.406E-01 3.880E+03 2.000E+05
 1.56459486E-03  19803.1 1.506E+02 2.754E+13 7.946E-01 4.018E+03 2.000E+05
 1.96864847E-03  20010.6 1.893E+02 3.426E+13 8.549E-01 4.173E+03 2.000E+05
 2.46994166E-03  20226.3 2.373E+02 4.249E+13 9.182E-01 4.271E+03 2.000E+05
 3.09137081E-03  20442.1 2.968E+02 5.257E+13 9.892E-01 4.405E+03 2.000E+05
 3.86031067E-03  20665.9 3.702E+02 6.487E+13 1.066E+00 4.537E+03 2.000E+05
 4.81021587E-03  20896.7 4.608E+02 7.985E+13 1.153E+00 4.705E+03 2.000E+05
 5.98066922E-03  21139.9 5.723E+02 9.801E+13 1.249E+00 4.916E+03 2.000E+05
