EFF  35000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30868847E-06  18292.2 3.123E-02 6.185E+09 3.295E-01 4.116E+03 2.000E+05
5.39682670E-06  19235.5 3.177E-02 5.984E+09 3.295E-01 3.660E+03 2.000E+05
7.19368338E-06  19388.8 4.320E-02 8.071E+09 3.304E-01 3.624E+03 2.000E+05
9.58347164E-06  19558.9 5.846E-02 1.083E+10 3.315E-01 3.598E+03 2.000E+05
1.27598786E-05  19739.9 7.881E-02 1.446E+10 3.326E-01 3.594E+03 2.000E+05
1.69810603E-05  19926.1 1.058E-01 1.924E+10 3.338E-01 3.619E+03 2.000E+05
2.25901375E-05  20152.9 1.421E-01 2.555E+10 3.350E-01 3.421E+03 2.000E+05
3.00409653E-05  20384.8 1.919E-01 3.410E+10 3.364E-01 3.246E+03 2.000E+05
3.99317781E-05  20619.5 2.593E-01 4.557E+10 3.380E-01 3.122E+03 2.000E+05
5.30519892E-05  20860.2 3.503E-01 6.083E+10 3.399E-01 3.024E+03 2.000E+05
7.04434379E-05  21108.2 4.725E-01 8.110E+10 3.421E-01 2.928E+03 2.000E+05
9.34806343E-05  21358.1 6.363E-01 1.079E+11 3.445E-01 2.858E+03 2.000E+05
1.23973317E-04  21616.8 8.548E-01 1.433E+11 3.472E-01 2.806E+03 2.000E+05
1.64299609E-04  21888.9 1.146E+00 1.898E+11 3.502E-01 2.739E+03 2.000E+05
2.17585493E-04  22169.9 1.536E+00 2.510E+11 3.536E-01 2.642E+03 2.000E+05
2.87946761E-04  22448.8 2.058E+00 3.321E+11 3.572E-01 2.526E+03 2.000E+05
3.80787248E-04  22711.4 2.758E+00 4.400E+11 3.612E-01 2.397E+03 2.000E+05
5.03117466E-04  22952.6 3.693E+00 5.830E+11 3.659E-01 2.327E+03 2.000E+05
6.64021418E-04  23188.0 4.930E+00 7.705E+11 3.712E-01 2.295E+03 2.000E+05
8.75309112E-04  23429.7 6.559E+00 1.015E+12 3.773E-01 2.288E+03 2.000E+05
1.15227312E-03  23686.5 8.695E+00 1.330E+12 3.842E-01 2.293E+03 2.000E+05
1.51466624E-03  23960.7 1.149E+01 1.737E+12 3.919E-01 2.304E+03 2.000E+05
1.98802058E-03  24255.4 1.513E+01 2.260E+12 4.004E-01 2.308E+03 2.000E+05
2.60529401E-03  24568.6 1.988E+01 2.932E+12 4.097E-01 2.304E+03 2.000E+05
3.40883777E-03  24894.4 2.606E+01 3.795E+12 4.201E-01 2.298E+03 2.000E+05
4.45304795E-03  25227.3 3.411E+01 4.902E+12 4.315E-01 2.281E+03 2.000E+05
5.80737999E-03  25563.8 4.459E+01 6.323E+12 4.441E-01 2.250E+03 2.000E+05
7.55927969E-03  25894.6 5.818E+01 8.146E+12 4.585E-01 2.239E+03 2.000E+05
9.81849958E-03  26218.2 7.571E+01 1.047E+13 4.748E-01 2.248E+03 2.000E+05
1.27229251E-02  26531.6 9.817E+01 1.342E+13 4.933E-01 2.283E+03 2.000E+05
1.64454091E-02  26839.4 1.268E+02 1.713E+13 5.139E-01 2.339E+03 2.000E+05
