EFF  25000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72156894E-06  13969.8 1.484E-01 3.846E+10 3.202E-01 2.383E+02 2.000E+05
5.48162163E-06  13970.8 1.723E-01 4.465E+10 3.202E-01 2.383E+02 2.000E+05
7.29973819E-06  13971.8 2.294E-01 5.945E+10 3.210E-01 2.397E+02 2.000E+05
9.71406625E-06  13972.8 3.054E-01 7.912E+10 3.219E-01 2.415E+02 2.000E+05
1.29445463E-05  13973.8 4.069E-01 1.054E+11 3.230E-01 2.439E+02 2.000E+05
1.72567086E-05  13974.8 5.423E-01 1.405E+11 3.244E-01 2.469E+02 2.000E+05
2.29969665E-05  13975.8 7.225E-01 1.871E+11 3.263E-01 2.508E+02 2.000E+05
3.06257087E-05  13976.8 9.618E-01 2.490E+11 3.286E-01 2.559E+02 2.000E+05
4.07272112E-05  13982.1 1.279E+00 3.309E+11 3.317E-01 2.622E+02 2.000E+05
5.40636487E-05  13997.8 1.697E+00 4.385E+11 3.355E-01 2.700E+02 2.000E+05
7.16154399E-05  14021.1 2.247E+00 5.795E+11 3.404E-01 2.795E+02 2.000E+05
9.46411744E-05  14053.8 2.969E+00 7.636E+11 3.465E-01 2.910E+02 2.000E+05
1.24746091E-04  14096.1 3.912E+00 1.003E+12 3.541E-01 3.046E+02 2.000E+05
1.63953228E-04  14148.7 5.139E+00 1.312E+12 3.634E-01 3.203E+02 2.000E+05
2.14785114E-04  14210.7 6.730E+00 1.710E+12 3.746E-01 3.381E+02 2.000E+05
2.80369920E-04  14282.6 8.781E+00 2.219E+12 3.881E-01 3.581E+02 2.000E+05
3.64586693E-04  14364.4 1.141E+01 2.867E+12 4.040E-01 3.796E+02 2.000E+05
4.72165586E-04  14453.3 1.477E+01 3.687E+12 4.228E-01 4.030E+02 2.000E+05
6.08872578E-04  14543.5 1.904E+01 4.720E+12 4.448E-01 4.300E+02 2.000E+05
7.81674925E-04  14637.8 2.443E+01 6.014E+12 4.704E-01 4.613E+02 2.000E+05
9.99001856E-04  14735.8 3.119E+01 7.626E+12 5.000E-01 4.979E+02 2.000E+05
1.27109178E-03  14844.1 3.966E+01 9.620E+12 5.335E-01 5.394E+02 2.000E+05
1.61055663E-03  14966.7 5.020E+01 1.207E+13 5.710E-01 5.844E+02 2.000E+05
2.03302147E-03  15106.5 6.330E+01 1.508E+13 6.124E-01 6.313E+02 2.000E+05
2.55793815E-03  15265.0 7.956E+01 1.876E+13 6.577E-01 6.786E+02 2.000E+05
3.20938117E-03  15439.5 9.970E+01 2.324E+13 7.070E-01 7.260E+02 2.000E+05
4.01695598E-03  15630.0 1.246E+02 2.870E+13 7.610E-01 7.733E+02 2.000E+05
5.01686890E-03  15831.7 1.555E+02 3.535E+13 8.201E-01 8.213E+02 2.000E+05
6.25305674E-03  16042.2 1.935E+02 4.343E+13 8.854E-01 8.715E+02 2.000E+05
7.77850381E-03  16258.4 2.404E+02 5.324E+13 9.577E-01 9.262E+02 2.000E+05
9.65696510E-03  16478.3 2.980E+02 6.513E+13 1.038E+00 9.887E+02 2.000E+05
