TEFF   4250.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.46344443E-02   2410.7 4.627E-01 7.741E+06 9.112E-06 3.252E-03 2.000E+05 0.000E+00 0.000E+00
 1.93882937E-02   2437.6 6.130E-01 1.032E+07 9.599E-06 2.952E-03 2.000E+05 0.000E+00 0.000E+00
 2.53982394E-02   2463.9 8.031E-01 1.363E+07 1.014E-05 2.698E-03 2.000E+05 0.000E+00 0.000E+00
 3.29711338E-02   2490.5 1.043E+00 1.788E+07 1.075E-05 2.472E-03 2.000E+05 0.000E+00 0.000E+00
 4.24682210E-02   2516.9 1.343E+00 2.328E+07 1.145E-05 2.264E-03 2.000E+05 0.000E+00 0.000E+00
 5.43175937E-02   2543.2 1.718E+00 3.016E+07 1.228E-05 2.073E-03 2.000E+05 0.000E+00 0.000E+00
 6.90273471E-02   2569.4 2.183E+00 3.885E+07 1.321E-05 1.910E-03 2.000E+05 0.000E+00 0.000E+00
 8.72169389E-02   2595.5 2.758E+00 4.982E+07 1.428E-05 1.771E-03 2.000E+05 0.000E+00 0.000E+00
 1.09619801E-01   2621.4 3.466E+00 6.359E+07 1.549E-05 1.651E-03 2.000E+05 0.000E+00 0.000E+00
 1.37023409E-01   2647.5 4.333E+00 8.089E+07 1.696E-05 1.547E-03 2.000E+05 0.000E+00 0.000E+00
 1.70307270E-01   2673.5 5.385E+00 1.024E+08 1.867E-05 1.456E-03 2.000E+05 0.000E+00 0.000E+00
 2.10557534E-01   2699.2 6.658E+00 1.291E+08 2.062E-05 1.377E-03 2.000E+05 0.000E+00 0.000E+00
 2.59054471E-01   2724.7 8.192E+00 1.619E+08 2.286E-05 1.308E-03 2.000E+05 0.000E+00 0.000E+00
 3.17267836E-01   2750.2 1.003E+01 2.024E+08 2.546E-05 1.250E-03 2.000E+05 0.000E+00 0.000E+00
 3.86528447E-01   2777.2 1.222E+01 2.531E+08 2.870E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00
 4.68260028E-01   2804.1 1.481E+01 3.151E+08 3.250E-05 1.166E-03 2.000E+05 0.000E+00 0.000E+00
 5.64359991E-01   2831.0 1.785E+01 3.907E+08 3.692E-05 1.131E-03 2.000E+05 0.000E+00 0.000E+00
 6.76931818E-01   2858.3 2.141E+01 4.831E+08 4.211E-05 1.100E-03 2.000E+05 0.000E+00 0.000E+00
 8.08237538E-01   2886.1 2.556E+01 5.965E+08 4.826E-05 1.075E-03 2.000E+05 0.000E+00 0.000E+00
 9.59991808E-01   2916.3 3.036E+01 7.391E+08 5.604E-05 1.062E-03 2.000E+05 0.000E+00 0.000E+00
 1.13396491E+00   2946.7 3.586E+01 9.123E+08 6.527E-05 1.048E-03 2.000E+05 0.000E+00 0.000E+00
 1.33283316E+00   2977.4 4.215E+01 1.123E+09 7.624E-05 1.036E-03 2.000E+05 0.000E+00 0.000E+00
 1.55978171E+00   3008.1 4.932E+01 1.378E+09 8.914E-05 1.028E-03 2.000E+05 0.000E+00 0.000E+00
