EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93687568E-06  12842.3 4.840E-02 1.364E+10 3.260E-01 2.105E+02 2.000E+05
5.38736327E-06  12843.3 5.281E-02 1.489E+10 3.260E-01 2.103E+02 2.000E+05
7.18235739E-06  12844.3 7.041E-02 1.984E+10 3.266E-01 2.141E+02 2.000E+05
9.57763065E-06  12845.3 9.387E-02 2.645E+10 3.273E-01 2.189E+02 2.000E+05
1.27791124E-05  12846.3 1.252E-01 3.527E+10 3.281E-01 2.239E+02 2.000E+05
1.70530511E-05  12847.3 1.670E-01 4.703E+10 3.291E-01 2.297E+02 2.000E+05
2.27432810E-05  12848.3 2.225E-01 6.266E+10 3.303E-01 2.363E+02 2.000E+05
3.03002071E-05  12865.9 2.963E-01 8.329E+10 3.317E-01 2.432E+02 2.000E+05
4.03251170E-05  12910.8 3.941E-01 1.104E+11 3.337E-01 2.490E+02 2.000E+05
5.36112332E-05  12964.3 5.236E-01 1.460E+11 3.361E-01 2.549E+02 2.000E+05
7.11815881E-05  13027.2 6.947E-01 1.927E+11 3.390E-01 2.614E+02 2.000E+05
9.43798152E-05  13100.3 9.206E-01 2.539E+11 3.426E-01 2.685E+02 2.000E+05
1.24957561E-04  13189.4 1.218E+00 3.335E+11 3.470E-01 2.756E+02 2.000E+05
1.65172768E-04  13291.9 1.609E+00 4.371E+11 3.524E-01 2.824E+02 2.000E+05
2.17926544E-04  13406.7 2.121E+00 5.712E+11 3.587E-01 2.884E+02 2.000E+05
2.86927945E-04  13530.7 2.791E+00 7.446E+11 3.662E-01 2.935E+02 2.000E+05
3.76905609E-04  13661.6 3.665E+00 9.680E+11 3.750E-01 2.976E+02 2.000E+05
4.93841205E-04  13792.9 4.799E+00 1.255E+12 3.855E-01 3.015E+02 2.000E+05
6.45211052E-04  13917.6 6.267E+00 1.624E+12 3.980E-01 3.063E+02 2.000E+05
8.40310442E-04  14034.6 8.157E+00 2.096E+12 4.127E-01 3.129E+02 2.000E+05
1.09055621E-03  14145.6 1.058E+01 2.697E+12 4.301E-01 3.222E+02 2.000E+05
1.40975109E-03  14253.5 1.367E+01 3.456E+12 4.510E-01 3.348E+02 2.000E+05
1.81458206E-03  14358.5 1.758E+01 4.410E+12 4.753E-01 3.518E+02 2.000E+05
2.32557041E-03  14469.9 2.250E+01 5.600E+12 5.032E-01 3.720E+02 2.000E+05
2.96798998E-03  14593.4 2.868E+01 7.076E+12 5.346E-01 3.940E+02 2.000E+05
3.77298988E-03  14734.1 3.640E+01 8.894E+12 5.698E-01 4.165E+02 2.000E+05
4.77889103E-03  14889.5 4.603E+01 1.113E+13 6.088E-01 4.388E+02 2.000E+05
6.03292108E-03  15055.2 5.801E+01 1.387E+13 6.518E-01 4.605E+02 2.000E+05
7.59301262E-03  15228.5 7.287E+01 1.723E+13 6.994E-01 4.824E+02 2.000E+05
9.52969360E-03  15405.6 9.128E+01 2.133E+13 7.522E-01 5.056E+02 2.000E+05
1.19276311E-02  15586.2 1.140E+02 2.633E+13 8.112E-01 5.324E+02 2.000E+05
