EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12101488E-06   4838.2 5.116E-04 5.739E+07 2.604E-02 9.009E-02 2.000E+05 0.000E+00 0.000E+00
6.95207923E-06   4839.2 6.946E-04 6.790E+07 2.254E-02 7.832E-02 2.000E+05 0.000E+00 0.000E+00
9.79661915E-06   4840.2 9.788E-04 8.181E+07 1.916E-02 6.698E-02 2.000E+05 0.000E+00 0.000E+00
1.42904911E-05   4841.2 1.428E-03 1.002E+08 1.602E-02 5.646E-02 2.000E+05 0.000E+00 0.000E+00
2.15528471E-05   4843.6 2.154E-03 1.252E+08 1.326E-02 4.720E-02 2.000E+05 0.000E+00 0.000E+00
3.32879268E-05   4847.6 3.328E-03 1.590E+08 1.092E-02 3.937E-02 2.000E+05 0.000E+00 0.000E+00
5.23177825E-05   4852.9 5.231E-03 2.043E+08 8.966E-03 3.286E-02 2.000E+05 0.000E+00 0.000E+00
8.32023777E-05   4859.4 8.323E-03 2.649E+08 7.365E-03 2.753E-02 2.000E+05 0.000E+00 0.000E+00
1.33305436E-04   4867.4 1.333E-02 3.460E+08 6.070E-03 2.324E-02 2.000E+05 0.000E+00 0.000E+00
2.14251423E-04   4876.1 2.143E-02 4.531E+08 5.016E-03 1.977E-02 2.000E+05 0.000E+00 0.000E+00
3.44875816E-04   4884.0 3.449E-02 5.921E+08 4.142E-03 1.691E-02 2.000E+05 0.000E+00 0.000E+00
5.57312300E-04   4887.7 5.573E-02 7.640E+08 3.376E-03 1.442E-02 2.000E+05 0.000E+00 0.000E+00
9.03689163E-04   4892.9 9.037E-02 9.920E+08 2.773E-03 1.248E-02 2.000E+05 0.000E+00 0.000E+00
1.46397965E-03   4898.8 1.464E-01 1.289E+09 2.295E-03 1.095E-02 2.000E+05 0.000E+00 0.000E+00
2.36130620E-03   4905.9 2.361E-01 1.679E+09 1.923E-03 9.777E-03 2.000E+05 0.000E+00 0.000E+00
3.77911010E-03   4914.1 3.779E-01 2.185E+09 1.634E-03 8.885E-03 2.000E+05 0.000E+00 0.000E+00
5.98218269E-03   4923.7 5.982E-01 2.840E+09 1.416E-03 8.222E-03 2.000E+05 0.000E+00 0.000E+00
9.33144688E-03   4935.5 9.331E-01 3.689E+09 1.257E-03 7.756E-03 2.000E+05 0.000E+00 0.000E+00
1.42884818E-02   4949.7 1.429E+00 4.785E+09 1.149E-03 7.453E-03 2.000E+05 0.000E+00 0.000E+00
2.14063395E-02   4966.7 2.141E+00 6.192E+09 1.083E-03 7.289E-03 2.000E+05 0.000E+00 0.000E+00
3.13089854E-02   4986.2 3.131E+00 7.978E+09 1.054E-03 7.244E-03 2.000E+05 0.000E+00 0.000E+00
4.46596768E-02   5008.4 4.466E+00 1.023E+10 1.058E-03 7.306E-03 2.000E+05 0.000E+00 0.000E+00
6.21218033E-02   5033.5 6.212E+00 1.308E+10 1.094E-03 7.470E-03 2.000E+05 0.000E+00 0.000E+00
8.43347030E-02   5061.5 8.433E+00 1.664E+10 1.160E-03 7.732E-03 2.000E+05 0.000E+00 0.000E+00
1.11967058E-01   5091.3 1.120E+01 2.104E+10 1.255E-03 8.079E-03 2.000E+05 0.000E+00 0.000E+00
1.45705173E-01   5123.3 1.457E+01 2.648E+10 1.382E-03 8.519E-03 2.000E+05 0.000E+00 0.000E+00
1.86327577E-01   5156.1 1.863E+01 3.308E+10 1.538E-03 9.033E-03 2.000E+05 0.000E+00 0.000E+00
2.34833912E-01   5188.7 2.348E+01 4.095E+10 1.722E-03 9.610E-03 2.000E+05 0.000E+00 0.000E+00
2.92566986E-01   5219.2 2.925E+01 5.003E+10 1.928E-03 1.022E-02 2.000E+05 0.000E+00 0.000E+00
3.61632522E-01   5244.4 3.616E+01 5.987E+10 2.139E-03 1.083E-02 2.000E+05 0.000E+00 0.000E+00
4.44979299E-01   5264.5 4.449E+01 7.043E+10 2.354E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00
5.46871389E-01   5276.4 5.468E+01 8.080E+10 2.549E-03 1.200E-02 2.000E+05 0.000E+00 0.000E+00
6.72579245E-01   5285.0 6.725E+01 9.185E+10 2.751E-03 1.261E-02 2.000E+05 0.000E+00 0.000E+00
8.28375001E-01   5289.4 8.283E+01 1.033E+11 2.954E-03 1.325E-02 2.000E+05 0.000E+00 0.000E+00
